# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB05255	2.0	0.7648835349126141	Ronacaleret
DB00744	2.0	0.7648835349126141	Zileuton
DB05249	2.0	0.7648835349126141	FavId
DB05139	2.0	0.7648835349126141	CR002
DB05188	2.0	0.7648835349126141	KD3010
DB05199	2.0	0.7648835349126141	LX1031
DB05097	2.0	0.7648835349126141	Labetuzumab
DB07967	2.0	0.7648835349126141	9-CYCLOPENTYL-6-[2-(3-IMIDAZOL-1-YL-PROPOXY)-PHENYLAMINO]-9H-PURINE-2-CARBONITRILE
DB07974	2.0	0.7648835349126141	1-{2-[(4-CHLOROPHENYL)AMINO]-2-OXOETHYL}-N-(1-ISOPROPYLPIPERIDIN-4-YL)-1H-INDOLE-2-CARBOXAMIDE
DB07975	2.0	0.7648835349126141	2-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)CYCLOPENT-1-ENE-1-CARBOXYLIC ACID
DB03495	2.0	0.7648835349126141	4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Alpha-D-Lyxo-Hexopyranosyl-(1->4)-Alpha-D-Threo-Hexopyranosyl-(1->6)-Alpha-L-Threo-Hexopyranose
DB07957	2.0	0.7648835349126141	METHYL(2-ACETOXY-2-(2-CARBOXY-4-AMINO-PHENYL))ACETATE
DB07958	2.0	0.7648835349126141	(2-CARBAMOYLMETHYL-5-PROPYL-OCTAHYDRO-INDOL-7-YL)ACETIC ACID
DB07956	2.0	0.7648835349126141	[1-(3-CHLORO-2-FORMYL-PHENYLCARBAMOYL)-2-METHYL-PROPYL]-CARBAMIC ACID TERT-BUTYL ESTER
DB07955	2.0	0.7648835349126141	(2-BROMOETHYL)(2-'FORMYL-4'-AMINOPHENYL) ACETATE
DB07949	2.0	0.7648835349126141	({[(3E)-2'-Oxo-2',7'-dihydro-2,3'-biindol-3(7H)-ylidene]amino}oxy)acetic acid
DB07944	2.0	0.7648835349126141	N-{3-METHYL-5-[2-(PYRIDIN-4-YLAMINO)-ETHOXY]-PHENYL}-BENZENESULFONAMIDE
DB07965	2.0	0.7648835349126141	6-(cyclohexylamino)-9-[2-(4-methylpiperazin-1-yl)-ethyl]-9H-purine-2-carbonitrile
DB05119	2.0	0.7648835349126141	Rilapladib
DB03598	2.0	0.7648835349126141	Al-6629, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Methoxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB03596	2.0	0.7648835349126141	N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide
DB03594	2.0	0.7648835349126141	1,2,4-Triazole
DB03614	2.0	0.7648835349126141	Mecobalamin
DB03612	2.0	0.7648835349126141	3-Hydroxybutyryl-Coenzyme A
DB03611	2.0	0.7648835349126141	L-2-amino-4-methoxy-cis-but-3-enoic acid
DB03479	2.0	0.7648835349126141	8,9,10-trihydroxy-7-hydroxymethyl-3-methyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB07946	2.0	0.7648835349126141	N-[2-({[amino(imino)methyl]amino}oxy)ethyl]-2-{6-chloro-3-[(2,2-difluoro-2-phenylethyl)amino]-2-fluorophenyl}acetamide
DB00771	2.0	0.7648835349126141	Clidinium
DB00691	2.0	0.7648835349126141	Moexipril
DB05085	2.0	0.7648835349126141	TM30339
DB00782	2.0	0.7648835349126141	Propantheline
DB11732	2.0	0.7648835349126141	Lasmiditan
DB05038	2.0	0.7648835349126141	Anatibant
DB05034	2.0	0.7648835349126141	Ularitide
DB07212	2.0	0.7648835349126141	N-(7-CARBAMIMIDOYL-NAPHTHALEN-1-YL)-3-HYDROXY-2-METHYL-BENZAMIDE
DB04925	2.0	0.7648835349126141	Desmoteplase
DB04970	2.0	0.7648835349126141	Lesopitron
DB05012	2.0	0.7648835349126141	XEN-2174
DB07256	2.0	0.7648835349126141	3-({4-[(5-CHLORO-1,3-BENZODIOXOL-4-YL)AMINO]PYRIMIDIN-2-YL}AMINO)BENZAMIDE
DB05080	2.0	0.7648835349126141	OBE101
DB07252	2.0	0.7648835349126141	3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide
DB07251	2.0	0.7648835349126141	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07261	2.0	0.7648835349126141	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE
DB07269	2.0	0.7648835349126141	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-[(1R)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-METHYLPROPYL](HYDROXY)PHOSPHORYL]PROPANOIC ACID
DB04958	2.0	0.7648835349126141	Epratuzumab
DB00792	2.0	0.7648835349126141	Tripelennamine
DB00763	2.0	0.7648835349126141	Methimazole
DB00770	2.0	0.7648835349126141	Alprostadil
DB11660	2.0	0.7648835349126141	Latanoprostene bunod
DB11827	2.0	0.7648835349126141	Ertugliflozin
DB00699	2.0	0.7648835349126141	Nicergoline
DB05131	2.0	0.7648835349126141	TTP889
DB05127	2.0	0.7648835349126141	ANA971
DB05125	2.0	0.7648835349126141	SC12267
DB05152	2.0	0.7648835349126141	NGX267
DB00732	2.0	0.7648835349126141	Atracurium besylate
DB00727	2.0	0.7648835349126141	Nitroglycerin
DB00724	2.0	0.7648835349126141	Imiquimod
DB11761	2.0	0.7648835349126141	Tenapanor
DB11834	2.0	0.7648835349126141	Guselkumab
DB04679	2.0	0.7648835349126141	Human blood group H type 1 trisaccharide
DB04864	2.0	0.7648835349126141	Huperzine A
DB07299	2.0	0.7648835349126141	4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE
DB11605	2.0	0.7648835349126141	Myrrh
DB11601	2.0	0.7648835349126141	Tuberculin purified protein derivative
DB11598	2.0	0.7648835349126141	Antithrombin III human
DB00703	2.0	0.7648835349126141	Methazolamide
DB07207	2.0	0.7648835349126141	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB07221	2.0	0.7648835349126141	(2,2-DIPHOSPHONOETHYL)(DODECYL)DIMETHYLPHOSPHONIUM
DB07211	2.0	0.7648835349126141	(2R)-2-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}PROPENE-1-SULFONAMIDE
DB04514	2.0	0.7648835349126141	Uridylyl-2'-5'-phospho-guanosine
DB01122	2.0	0.7648835349126141	Ambenonium
DB01125	2.0	0.7648835349126141	Anisindione
DB01106	2.0	0.7648835349126141	Levocabastine
DB01117	2.0	0.7648835349126141	Atovaquone
DB09220	2.0	0.7648835349126141	Nicorandil
DB09245	2.0	0.7648835349126141	Toloxatone
DB01126	2.0	0.7648835349126141	Dutasteride
DB01127	2.0	0.7648835349126141	Econazole
DB04593	2.0	0.7648835349126141	3-({1-[3-CARBAMIMIDOYL-1-(4-CARBAMIMIDOYL-BENZYLCARBAMOYL)-PROPYLCARBAMOYL]-2-METHYL-BUTYLSULFAMOYL}-METHYL)-BENZOIC ACID
DB04591	2.0	0.7648835349126141	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE
DB01031	2.0	0.7648835349126141	Ethinamate
DB04544	2.0	0.7648835349126141	1-Deoxy-1-acetylamino-beta-D-gluco-2-heptulopyranosonamide
DB04539	2.0	0.7648835349126141	Glyphosate
DB04560	2.0	0.7648835349126141	4,7-Dioxosebacic Acid
DB04556	2.0	0.7648835349126141	NAP-226-90
DB04551	2.0	0.7648835349126141	beta-D-fructofuranose 1,6-bisphosphate
DB07500	2.0	0.7648835349126141	(2E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one
DB04564	2.0	0.7648835349126141	Gluconolactone
DB07447	2.0	0.7648835349126141	5beta-dihydrotestosterone
DB07449	2.0	0.7648835349126141	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB01045	2.0	0.7648835349126141	Rifampicin
DB11085	2.0	0.7648835349126141	Resorcinol
DB09421	2.0	0.7648835349126141	Protirelin
DB09488	2.0	0.7648835349126141	Acrivastine
DB07494	2.0	0.7648835349126141	(3-EXO)-3-(10,11-DIHYDRO-5H-DIBENZO[A,D][7]ANNULEN-5-YLOXY)-8,8-DIMETHYL-8-AZONIABICYCLO[3.2.1]OCTANE
DB09185	2.0	0.7648835349126141	Viloxazine
DB09310	2.0	0.7648835349126141	Catridecacog
DB09477	2.0	0.7648835349126141	Enalaprilat
DB09555	2.0	0.7648835349126141	Dexchlorpheniramine maleate
DB09552	2.0	0.7648835349126141	Thonzonium
DB09536	2.0	0.7648835349126141	Titanium dioxide
DB07446	2.0	0.7648835349126141	N-(biphenyl-4-ylsulfonyl)-D-leucine
DB01046	2.0	0.7648835349126141	Lubiprostone
DB00994	2.0	0.7648835349126141	Neomycin
DB07440	2.0	0.7648835349126141	4-TERT-BUTYLBENZENESULFONIC ACID
DB07433	2.0	0.7648835349126141	(TERT-BUTYLOXYCARBONYL)-ALANYL-AMINO ETHYL-FORMAMIDE
DB07453	2.0	0.7648835349126141	alpha-Naphthoflavone
DB09334	2.0	0.7648835349126141	Seractide acetate
DB09472	2.0	0.7648835349126141	Sodium sulfate
DB09526	2.0	0.7648835349126141	Hydroquinone
DB09422	2.0	0.7648835349126141	Soybean oil
DB09054	2.0	0.7648835349126141	Idelalisib
DB07555	2.0	0.7648835349126141	Hydroxy(oxo)(2-{(1S)-2,2,2-trifluoro-1-[2-(trimethylarsonio)ethoxy]ethyl}phenyl)ammonium
DB07550	2.0	0.7648835349126141	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07549	2.0	0.7648835349126141	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07548	2.0	0.7648835349126141	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB01170	2.0	0.7648835349126141	Guanethidine
DB09039	2.0	0.7648835349126141	Eliglustat
DB09239	2.0	0.7648835349126141	Niguldipine
DB09258	2.0	0.7648835349126141	Bemiparin
DB09257	2.0	0.7648835349126141	Gimeracil
DB09066	2.0	0.7648835349126141	Corifollitropin alfa
DB09124	2.0	0.7648835349126141	Medrogestone
DB01168	2.0	0.7648835349126141	Procarbazine
DB01144	2.0	0.7648835349126141	Diclofenamide
DB01143	2.0	0.7648835349126141	Amifostine
DB09090	2.0	0.7648835349126141	Pinaverium
DB09116	2.0	0.7648835349126141	Calcium carbimide
DB09109	2.0	0.7648835349126141	Turoctocog alfa
DB01116	2.0	0.7648835349126141	Trimethaphan
DB01123	2.0	0.7648835349126141	Proflavine
DB15719	2.0	0.7648835349126141	Belantamab mafodotin
DB07508	2.0	0.7648835349126141	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE
DB04583	2.0	0.7648835349126141	5-Carbamoyl-1,1':4',1''-terphenyl-3-carboxylic acid
DB04601	2.0	0.7648835349126141	4-[(4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB04600	2.0	0.7648835349126141	4-[(3-BROMO-4-O-SULFAMOYLBENZYL)(4-CYANOPHENYL)AMINO]-4H-[1,2,4]-TRIAZOLE
DB07486	2.0	0.7648835349126141	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline
DB07476	2.0	0.7648835349126141	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07484	2.0	0.7648835349126141	(2R)-4,4-dihydroxy-5-nitro-2-(phenylmethyl)pentanoic acid
DB07497	2.0	0.7648835349126141	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB04590	2.0	0.7648835349126141	(2R)-({4-[AMINO(IMINO)METHYL]PHENYL}AMINO){5-ETHOXY-2-FLUORO-3-[(3R)-TETRAHYDROFURAN-3-YLOXY]PHENYL}ACETICACID
DB04614	2.0	0.7648835349126141	(R)-tacrine(10)-hupyridone
DB04616	2.0	0.7648835349126141	TACRINE(8)-4-AMINOQUINOLINE
DB11087	2.0	0.7648835349126141	Pyrethrum extract
DB09035	2.0	0.7648835349126141	Nivolumab
DB09064	2.0	0.7648835349126141	Ciprofibrate
DB04459	2.0	0.7648835349126141	3,4-Dichloroisocoumarin
DB04453	2.0	0.7648835349126141	4-O-(4,6-Dideoxy-4-{[4-[(4-O-Hexopyranosylhexopyranosyl)Oxy]-5,6-Dihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}Hexopyranosyl)Hexopyranose
DB04450	2.0	0.7648835349126141	Heptyl 1-Thiohexopyranoside
DB04466	2.0	0.7648835349126141	SR12813
DB07527	2.0	0.7648835349126141	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07544	2.0	0.7648835349126141	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB09131	2.0	0.7648835349126141	Cupric Chloride
DB03344	2.0	0.7648835349126141	Inositol-(1,3,4,5,6)-Pentakisphosphate
DB03389	2.0	0.7648835349126141	alpha-D-Xylopyranose
DB03381	2.0	0.7648835349126141	Hexadecanal
DB03383	2.0	0.7648835349126141	CP-320626
DB03380	2.0	0.7648835349126141	L-tyrosinamide
DB03542	2.0	0.7648835349126141	L-Myo-Inositol-1-Phosphate
DB03395	2.0	0.7648835349126141	Enalkiren
DB03390	2.0	0.7648835349126141	(2R,3R)-2,3-Dihydroxy-4-oxo-4-(propylamino)butanoic acid
DB08008	2.0	0.7648835349126141	5-methyl-N-[4-(trifluoromethyl)phenyl][1,2,4]triazolo[1,5-a]pyrimidin-7-amine
DB08006	2.0	0.7648835349126141	N-anthracen-2-yl-5-methyl[1,2,4]triazolo[1,5-a]pyrimidin-7-amine
DB08007	2.0	0.7648835349126141	(2R)-3-{[(BENZYLAMINO)CARBONYL]AMINO}-2-HYDROXYPROPANOIC ACID
DB03439	2.0	0.7648835349126141	4,6-dideoxy-4-amino-alpha-D-glucose
DB03372	2.0	0.7648835349126141	3-Mercapto-1-(1,3,4,9-Tetrahydro-B-Carbolin-2-Yl)-Propan-1-One
DB11569	2.0	0.7648835349126141	Ixekizumab
DB03385	2.0	0.7648835349126141	4-Methylimidazole
DB03536	2.0	0.7648835349126141	Benzyl N-[(2S)-5-(diaminomethylamino)-1-[[(2S)-4-fluoro-3-oxobutan-2-yl]amino]-1-oxopentan-2-yl]carbamate
DB03531	2.0	0.7648835349126141	Flavin-adenine dinucleotide-N5-isobutyl ketone
DB03526	2.0	0.7648835349126141	AL5927
DB03516	2.0	0.7648835349126141	Eniluracil
DB03523	2.0	0.7648835349126141	Brequinar
DB03554	2.0	0.7648835349126141	5-Iodouracil
DB03456	2.0	0.7648835349126141	N2-[(benzyloxy)carbonyl]-n1-[(3S)-1-cyanopyrrolidin-3-yl]-l-leucinamide
DB04701	2.0	0.7648835349126141	S-Methyl glutathione
DB04772	2.0	0.7648835349126141	1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE
DB04771	2.0	0.7648835349126141	1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE
DB07376	2.0	0.7648835349126141	5-(DIMETHYLAMINO)-1-NAPHTHALENESULFONIC ACID(DANSYL ACID)
DB04787	2.0	0.7648835349126141	Tanaproget
DB04789	2.0	0.7648835349126141	5-methyltetrahydrofolic acid
DB04781	2.0	0.7648835349126141	5-hydroxyvaleric acid
DB07341	2.0	0.7648835349126141	octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside
DB07339	2.0	0.7648835349126141	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB03399	2.0	0.7648835349126141	Ethyl Isocyanide
DB04676	2.0	0.7648835349126141	Dansyllysine
DB03466	2.0	0.7648835349126141	BMS184394
DB03455	2.0	0.7648835349126141	(1H-indol-3-yl)-(2-mercapto-ethoxyimino)-acetic acid
DB03453	2.0	0.7648835349126141	Methyl (2S)-2-[[2-[(3R)-1-carbamimidoylpiperidin-3-yl]acetyl]amino]-3-[4-(2-phenylethynyl)phenyl]propanoate
DB03480	2.0	0.7648835349126141	Brequinar Analog
DB03392	2.0	0.7648835349126141	(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester
DB03405	2.0	0.7648835349126141	N2-[(Benzyloxy)carbonyl]-N-[(3R)-1-{N-[(benzyloxy)carbonyl]-L-leucyl}-4-oxo-3-pyrrolidinyl]-L-leucinamide
DB03367	2.0	0.7648835349126141	PF-00356231
DB03419	2.0	0.7648835349126141	Uracil
DB03447	2.0	0.7648835349126141	Uridylyl-2'-5'-phospho-adenosine
DB09205	2.0	0.7648835349126141	Moxisylyte
DB04681	2.0	0.7648835349126141	BETA-METHYLLACTOSIDE
DB04680	2.0	0.7648835349126141	GALACTOSE GREASE
DB03434	2.0	0.7648835349126141	3-(N-morpholino)propanesulfonic acid
DB04644	2.0	0.7648835349126141	4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID
DB01006	2.0	0.7648835349126141	Letrozole
DB01012	2.0	0.7648835349126141	Cinacalcet
DB11077	2.0	0.7648835349126141	Polyethylene glycol 400
DB00990	2.0	0.7648835349126141	Exemestane
DB04655	2.0	0.7648835349126141	Metoprine
DB07443	2.0	0.7648835349126141	(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide
DB04648	2.0	0.7648835349126141	S-propylamine-L-cysteine
DB09203	2.0	0.7648835349126141	Synephrine
DB01087	2.0	0.7648835349126141	Primaquine
DB01084	2.0	0.7648835349126141	Emedastine
DB04585	2.0	0.7648835349126141	DEHYDRO-2(S)-AMINO-6-BORONOHEXANOIC ACID
DB04581	2.0	0.7648835349126141	1-benzylimidazole
DB04549	2.0	0.7648835349126141	4-(Aminosulfonyl)-N-[(2,3,4-Trifluorophenyl)Methyl]-Benzamide
DB07467	2.0	0.7648835349126141	(S)-Indapamide
DB09418	2.0	0.7648835349126141	Potassium perchlorate
DB11075	2.0	0.7648835349126141	Hypromellose
DB04660	2.0	0.7648835349126141	Choline alfoscerate
DB04672	2.0	0.7648835349126141	Cyclic 3',5'-thymidine monophosphate
DB04673	2.0	0.7648835349126141	4-[(5-CHLOROINDOL-2-YL)SULFONYL]-2-(2-METHYLPROPYL)-1-[[5-(PYRIDIN-4-YL)PYRIMIDIN-2-YL]CARBONYL]PIPERAZINE
DB04665	2.0	0.7648835349126141	Coumarin
DB04664	2.0	0.7648835349126141	Cyclohexyl-pentyl-maltoside
DB09351	2.0	0.7648835349126141	Levobetaxolol
DB04615	2.0	0.7648835349126141	(S)-tacrine(10)-hupyridone
DB04606	2.0	0.7648835349126141	2-[2-ETHANESULFONYLAMINO-3-(5-PROPOXY-1H-INDOL-3-YL)-PROPIONYLAMINO]-PENTANEDIOIC ACID 5-AMIDE 1-(4-CARBAMIMIDOYL-BENZYLAMIDE)
DB04643	2.0	0.7648835349126141	4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID
DB04645	2.0	0.7648835349126141	5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID
DB04642	2.0	0.7648835349126141	7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID
DB07976	2.0	0.7648835349126141	3-{[(3-FLUORO-3'-METHOXYBIPHENYL-4-YL)AMINO]CARBONYL}THIOPHENE-2-CARBOXYLIC ACID
DB04661	2.0	0.7648835349126141	cis-tetracosenoyl sulfatide
DB04659	2.0	0.7648835349126141	(1S,2S,3R,4S,5S)-2,3,4-TRIHYDROXY-5-(HYDROXYMETHYL)CYCLOHEXYL (1E)-2-PHENYL-N-(SULFOOXY)ETHANIMIDOTHIOATE
DB04733	2.0	0.7648835349126141	1,6-DI-O-PHOSPHONO-D-MANNITOL
DB04678	2.0	0.7648835349126141	H TYPE II TRISACCHARIDE
DB07461	2.0	0.7648835349126141	3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB04636	2.0	0.7648835349126141	Glutamine t-butyl ester
DB04622	2.0	0.7648835349126141	N-acetylhistamine
DB04618	2.0	0.7648835349126141	4,6-DIDEOXY-4-{[4-[(4-O-HEXOPYRANOSYLHEXOPYRANOSYL)OXY]-5,6-DIHYDROXY-3-(HYDROXYMETHYL)CYCLOHEX-2-EN-1-YL]AMINO}HEXOPYRANOSYL-(1->4)HEXOPYRANOSYL-(1->4)HEXOPYRANOSE
DB04617	2.0	0.7648835349126141	(9S)-9-[(8-AMMONIOOCTYL)AMINO]-1,2,3,4,9,10-HEXAHYDROACRIDINIUM
DB06503	2.0	0.7648835349126141	MLN2222
DB14041	2.0	0.7648835349126141	Fremanezumab
DB06282	2.0	0.7648835349126141	Levocetirizine
DB06190	2.0	0.7648835349126141	Solabegron
DB06474	2.0	0.7648835349126141	Sibrotuzumab
DB06549	2.0	0.7648835349126141	Labradimil
DB06538	2.0	0.7648835349126141	Robalzotan
DB06481	2.0	0.7648835349126141	Manitimus
DB06475	2.0	0.7648835349126141	Ruplizumab
DB06511	2.0	0.7648835349126141	AMGN-0007
DB06506	2.0	0.7648835349126141	Repinotan
DB00346	2.0	0.7648835349126141	Alfuzosin
DB00294	2.0	0.7648835349126141	Etonogestrel
DB00298	2.0	0.7648835349126141	Dapiprazole
DB06534	2.0	0.7648835349126141	Thrombopoietin
DB06346	2.0	0.7648835349126141	Fiboflapon
DB06367	2.0	0.7648835349126141	Relacatib
DB06406	2.0	0.7648835349126141	Idraparinux
DB06393	2.0	0.7648835349126141	Xaliproden
DB06442	2.0	0.7648835349126141	Avasimibe
DB00232	2.0	0.7648835349126141	Methyclothiazide
DB06971	2.0	0.7648835349126141	N-{2-[(4'-CYANO-1,1'-BIPHENYL-4-YL)OXY]ETHYL}-N'-HYDROXY-N-METHYLUREA
DB06936	2.0	0.7648835349126141	N-(4-carbamimidoylbenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB14776	2.0	0.7648835349126141	Camrelizumab
DB14762	2.0	0.7648835349126141	Risankizumab
DB00207	2.0	0.7648835349126141	Azithromycin
DB06560	2.0	0.7648835349126141	Pascolizumab
DB15248	2.0	0.7648835349126141	Bulevirtide
DB14562	2.0	0.7648835349126141	Andexanet alfa
DB00239	2.0	0.7648835349126141	Oxiconazole
DB00211	2.0	0.7648835349126141	Midodrine
DB06929	2.0	0.7648835349126141	1-butanoyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06924	2.0	0.7648835349126141	(2R)-2-benzyl-3-nitropropanoic acid
DB00311	2.0	0.7648835349126141	Ethoxzolamide
DB06530	2.0	0.7648835349126141	Resiquimod
DB06525	2.0	0.7648835349126141	Ganstigmine
DB00200	2.0	0.7648835349126141	Hydroxocobalamin
DB14805	2.0	0.7648835349126141	Piflufolastat F 18
DB14783	2.0	0.7648835349126141	Diroximel fumarate
DB13933	2.0	0.7648835349126141	Nonacog beta pegol
DB00341	2.0	0.7648835349126141	Cetirizine
DB00340	2.0	0.7648835349126141	Metixene
DB00325	2.0	0.7648835349126141	Nitroprusside
DB14004	2.0	0.7648835349126141	Tildrakizumab
DB06329	2.0	0.7648835349126141	RG-7795
DB06972	2.0	0.7648835349126141	7A-[(4-cyanophenyl)methyl]-6-(3,5-dichlorophenyl)-5-oxo-2,3,5,7A-tetrahydro-1H-pyrrolo[1,2-A]pyrrole-7-carbonitrile
DB06210	2.0	0.7648835349126141	Eltrombopag
DB06228	2.0	0.7648835349126141	Rivaroxaban
DB06243	2.0	0.7648835349126141	Eflornithine
DB06967	2.0	0.7648835349126141	6-ETHYL-5-[9-(3-METHOXYPROPYL)-9H-CARBAZOL-2-YL]PYRIMIDINE-2,4-DIAMINE
DB06986	2.0	0.7648835349126141	2-CHLORO-N-[(1R,2R)-1-HYDROXY-2,3-DIHYDRO-1H-INDEN-2-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB06979	2.0	0.7648835349126141	5-(dodecylthio)-1H-1,2,3-triazole-4-carboxylic acid
DB13932	2.0	0.7648835349126141	Voretigene neparvovec
DB13923	2.0	0.7648835349126141	Emicizumab
DB05889	2.0	0.7648835349126141	Inotuzumab ozogamicin
DB00347	2.0	0.7648835349126141	Trimethadione
DB00348	2.0	0.7648835349126141	Nitisinone
DB00354	2.0	0.7648835349126141	Buclizine
DB06292	2.0	0.7648835349126141	Dapagliflozin
DB06324	2.0	0.7648835349126141	XmAb 2513
DB05771	2.0	0.7648835349126141	LLL-3348
DB05848	2.0	0.7648835349126141	humanized SMART Anti-IL-12 Antibody
DB05831	2.0	0.7648835349126141	ING-1
DB13884	2.0	0.7648835349126141	Albutrepenonacog alfa
DB05928	2.0	0.7648835349126141	Dovitinib
DB00310	2.0	0.7648835349126141	Chlorthalidone
DB00302	2.0	0.7648835349126141	Tranexamic acid
DB14014	2.0	0.7648835349126141	SR-9011
DB14013	2.0	0.7648835349126141	SR-9009
DB14012	2.0	0.7648835349126141	Burosumab
DB00407	2.0	0.7648835349126141	Ardeparin
DB00427	2.0	0.7648835349126141	Triprolidine
DB00423	2.0	0.7648835349126141	Methocarbamol
DB00419	2.0	0.7648835349126141	Miglustat
DB00416	2.0	0.7648835349126141	Metocurine iodide
DB15090	2.0	0.7648835349126141	Tezepelumab
DB05936	2.0	0.7648835349126141	CVT-6883
DB05930	2.0	0.7648835349126141	SB-559448
DB06996	2.0	0.7648835349126141	D-leucyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB07005	2.0	0.7648835349126141	D-phenylalanyl-N-{4-[amino(iminio)methyl]benzyl}-L-prolinamide
DB06356	2.0	0.7648835349126141	TRC093
DB06281	2.0	0.7648835349126141	Torcetrapib
