# Reference distribution mean: 0.4613978928308757 and standard deviation: 1.6385374027916813
# Threshold: 0.89
# 23.24% of reference distribution below threshold, 25.31% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06579	-2.995732273553991	-2.109887855165669	Adipiplon
DB06470	-2.995732273553991	-2.109887855165669	Clomethiazole
DB01215	-2.995732273553991	-2.109887855165669	Estazolam
DB14028	-2.995732273553991	-2.109887855165669	Nordazepam
DB00404	-2.995732273553991	-2.109887855165669	Alprazolam
DB00474	-2.995732273553991	-2.109887855165669	Methohexital
DB14719	-2.995732273553991	-2.109887855165669	Bentazepam
DB14715	-2.995732273553991	-2.109887855165669	Cinazepam
DB00801	-2.995732273553991	-2.109887855165669	Halazepam
DB00231	-2.995732273553991	-2.109887855165669	Temazepam
DB13335	-2.995732273553991	-2.109887855165669	Pinazepam
DB00897	-2.995732273553991	-2.109887855165669	Triazolam
DB15489	-2.995732273553991	-2.109887855165669	Mexazolam
DB13437	-2.995732273553991	-2.109887855165669	Medazepam
DB13643	-2.995732273553991	-2.109887855165669	Loprazolam
DB01107	-2.995732273553991	-2.109887855165669	Methyprylon
DB13931	-2.9875978861445116	-2.104923435436452	Netarsudil
DB14512	-2.9705950275341872	-2.0945465843610016	Mometasone furoate
DB01047	-2.9705950275341872	-2.0945465843610016	Fluocinonide
DB00741	-2.9705950275341872	-2.0945465843610016	Hydrocortisone
DB00351	-2.9705950275341872	-2.0945465843610016	Megestrol acetate
DB01380	-2.9705950275341872	-2.0945465843610016	Cortisone acetate
DB09091	-2.9705950275341872	-2.0945465843610016	Tixocortol
DB09095	-2.9705950275341872	-2.0945465843610016	Difluocortolone
DB01222	-2.9705950275341872	-2.0945465843610016	Budesonide
DB00959	-2.9705950275341872	-2.0945465843610016	Methylprednisolone
DB00764	-2.9705950275341872	-2.0945465843610016	Mometasone
DB00288	-2.9705950275341872	-2.0945465843610016	Amcinonide
DB14669	-2.9705950275341872	-2.0945465843610016	Betamethasone phosphate
DB14631	-2.9705950275341872	-2.0945465843610016	Prednisolone phosphate
DB08162	-2.949001750622438	-2.0813681992506226	Fasudil
DB08756	-2.949001750622438	-2.0813681992506226	Y-27632
DB03158	-2.9444389791664403	-2.078583538095971	D-Myo-Inositol-1,4-Bisphosphate
DB08465	-2.9271772511275107	-2.0680486989098044	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	-2.9271772511275107	-2.0680486989098044	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB01427	-2.878241314566125	-2.0381830782178323	Amrinone
DB13908	-2.833213344056216	-2.010702490693134	Amylmetacresol
DB01989	-2.833213344056216	-2.010702490693134	Methyl N-{[(1R)-1-({1-[(benzyloxy)carbonyl]-L-prolyl-6-ammonio-L-norleucyl}amino)-2-phenylethyl](hydroxy)phosphoryl}-L-alanyl-L-prolinate
DB13520	-2.833213344056216	-2.010702490693134	Metergoline
DB11760	-2.832841858891204	-2.0104757731556644	Talazoparib
DB07232	-2.832841858891204	-2.0104757731556644	Veliparib
DB11793	-2.832841858891204	-2.0104757731556644	Niraparib
DB07812	-2.829005522935374	-2.008134455863002	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB07584	-2.829005522935374	-2.008134455863002	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB07585	-2.829005522935374	-2.008134455863002	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB04327	-2.8146816267187242	-1.9993925765551237	Phosphatidylethanolamine
DB00279	-2.8030637435737824	-1.9923021780539067	Liothyronine
DB12267	-2.794502089701154	-1.987076997439756	Brigatinib
DB01595	-2.780340815507764	-1.9784343664145116	Nitrazepam
DB02506	-2.7728985784318803	-1.9738923662970878	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB06716	-2.7403194616709956	-1.9540093189492656	Fospropofol
DB05013	-2.7338493630521765	-1.9500606153018567	Ingenol mebutate
DB03977	-2.7236529312706064	-1.943837729108232	Trimethyllysine
DB01429	-2.7236529312706064	-1.943837729108232	Aprindine
DB04825	-2.7236529312706064	-1.943837729108232	Prenylamine
DB08602	-2.70805020110221	-1.9343153769533084	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB13930	-2.703439993034657	-1.9315017652165862	Ulixertinib
DB08371	-2.6849504914141136	-1.9202176153466828	p-Benzoyl-L-phenylalanine
DB02615	-2.6849504914141136	-1.9202176153466828	Compound 19
DB04652	-2.67961335127127	-1.916960356687985	Corticosterone
DB16446	-2.673694604828005	-1.913348143482976	Vafidemstat
DB00161	-2.6692040018015217	-1.9106075267483003	Valine
DB05232	-2.6477798881019905	-1.8975323820106642	Tetrodotoxin
DB04209	-2.6272787683347154	-1.8850205408208653	Dequalinium
DB08687	-2.618184795101852	-1.8794704854987414	FG-2216
DB00759	-2.5827089271157098	-1.857819549776615	Tetracycline
DB04982	-2.5736954732251633	-1.8523186354397256	Talampanel
DB01438	-2.5649493574615367	-1.8469808776633543	Phenazopyridine
DB09345	-2.5649493574615367	-1.8469808776633543	Pramocaine
DB13269	-2.5649493574615367	-1.8469808776633543	Dichlorobenzyl alcohol
DB01121	-2.5649493574615367	-1.8469808776633543	Phenacemide
DB09342	-2.5649493574615367	-1.8469808776633543	Propoxycaine
DB09088	-2.5649493574615367	-1.8469808776633543	Amylocaine
DB00776	-2.5649493574615367	-1.8469808776633543	Oxcarbazepine
DB06882	-2.536522267050202	-1.8296318135755272	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-naphthalen-1-ylurea
DB00121	-2.533676489939481	-1.8278950347227083	Biotin
DB05869	-2.526044584462208	-1.8232372799077925	Ethyl pyruvate
DB02884	-2.4849066497880004	-1.7981307827328616	3-Cyclohexyl-L-alanine
DB02306	-2.4849066497880004	-1.7981307827328616	Palmitoyl-Linoleoyl Phosphatidylcholine
DB04372	-2.4849066497880004	-1.7981307827328616	L-Dilinoleoyllecithin
DB12637	-2.4705950275341872	-1.7893963942291697	Onapristone
DB00509	-2.4697304102404494	-1.7888687179660188	Dextrothyroxine
DB00448	-2.4647945716949473	-1.7858563738247788	Lansoprazole
DB14723	-2.4616013344568306	-1.7839075399240842	Larotrectinib
DB08059	-2.380902050204174	-1.7346567360576823	Wortmannin
DB06843	-2.3420567316488086	-1.7109494233718796	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE
DB07876	-2.3069365597628666	-1.689515569114964	(S)-2-METHYL-1-[(4-METHYL-5-ISOQUINOLINE)SULFONYL]-HOMOPIPERAZINE
DB04707	-2.3069365597628666	-1.689515569114964	Hydroxyfasudil
DB00047	-2.2860770160888824	-1.676784981678605	Insulin glargine
DB00071	-2.2860770160888824	-1.676784981678605	Insulin pork
DB15399	-2.2860770160888824	-1.676784981678605	BMS-754807
DB01307	-2.2860770160888824	-1.676784981678605	Insulin detemir
DB06075	-2.2860770160888824	-1.676784981678605	Linsitinib
DB09456	-2.2860770160888824	-1.676784981678605	Insulin beef
DB09564	-2.2860770160888824	-1.676784981678605	Insulin degludec
DB01306	-2.2860770160888824	-1.676784981678605	Insulin aspart
DB11568	-2.2860770160888824	-1.676784981678605	Insulin tregopil
DB11564	-2.2860770160888824	-1.676784981678605	Insulin argine
DB11567	-2.2860770160888824	-1.676784981678605	Insulin peglispro
DB01309	-2.2860770160888824	-1.676784981678605	Insulin glulisine
DB16637	-2.2860770160888824	-1.676784981678605	KW-2450 free base
DB00046	-2.2860770160888824	-1.676784981678605	Insulin lispro
DB07227	-2.284534937699279	-1.6758438506510336	L-778123
DB07664	-2.2743191278961823	-1.6696091380435023	K-00546
DB02375	-2.2627264695658917	-1.6625341342562594	Myricetin
DB08299	-2.2549068482571593	-1.6577618163980221	4-[8-(3-nitrophenyl)-1,7-naphthyridin-6-yl]benzoic acid
DB04959	-2.22551922678285	-1.6398265398372065	Verpasep caltespen
DB13867	-2.2231084434124506	-1.6383552378295183	Fluticasone
DB00588	-2.2231084434124506	-1.6383552378295183	Fluticasone propionate
DB01395	-2.2231084434124506	-1.6383552378295183	Drospirenone
DB08811	-2.220719149658001	-1.6368970509426162	Tofisopam
DB07272	-2.20805020110221	-1.6291651868214763	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB07276	-2.20805020110221	-1.6291651868214763	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07218	-2.20805020110221	-1.6291651868214763	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB08877	-2.1970357820091673	-1.6224430826606089	Ruxolitinib
DB08895	-2.1970357820091673	-1.6224430826606089	Tofacitinib
DB11817	-2.1970357820091673	-1.6224430826606089	Baricitinib
DB01367	-2.1853190140638312	-1.6152923347281092	Rasagiline
DB08871	-2.1853190140638312	-1.6152923347281092	Eribulin
DB11730	-2.1735537653587342	-1.6081119989694919	Ribociclib
DB12001	-2.1735537653587342	-1.6081119989694919	Abemaciclib
DB09073	-2.1735537653587342	-1.6081119989694919	Palbociclib
DB11718	-2.149158683274018	-1.5932236710966263	Encorafenib
DB05984	-2.149158683274018	-1.5932236710966263	RAF-265
DB12483	-2.133929079531664	-1.5839290381414026	Copanlisib
DB00659	-2.1052945015032614	-1.566453344281979	Acamprosate
DB05022	-2.1047430764207102	-1.566116809344411	Amonafide
DB00380	-2.1047430764207102	-1.566116809344411	Dexrazoxane
DB06362	-2.1047430764207102	-1.566116809344411	Becatecarin
DB00694	-2.1047430764207102	-1.566116809344411	Daunorubicin
DB00773	-2.1047430764207102	-1.566116809344411	Etoposide
DB06421	-2.1047430764207102	-1.566116809344411	Declopramide
DB07718	-2.082392986961757	-1.552476541248685	4-Hydroxyphenylpyruvic acid
DB08765	-2.082392986961757	-1.552476541248685	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB08387	-2.0794415416798357	-1.550675273070801	Mardepodect
DB08386	-2.0794415416798357	-1.550675273070801	2-{[4-(4-pyridin-4-yl-1H-pyrazol-3-yl)phenoxy]methyl}quinoline
DB08383	-2.0794415416798357	-1.550675273070801	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole
DB08391	-2.0794415416798357	-1.550675273070801	PQ-10
DB08389	-2.0794415416798357	-1.550675273070801	6,7-DIMETHOXY-4-[(3R)-3-(2-NAPHTHYLOXY)PYRROLIDIN-1-YL]QUINAZOLINE
DB08384	-2.0794415416798357	-1.550675273070801	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline
DB01115	-2.0680746944395647	-1.5437380818776647	Nifedipine
DB00818	-2.0619169081904394	-1.5399799825882412	Propofol
DB02216	-2.046875100403381	-1.5307999615759464	S-Methylcysteine
DB07119	-2.043798167616192	-1.528922108325879	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB06875	-2.043798167616192	-1.528922108325879	ERB-196
DB06908	-2.043798167616192	-1.528922108325879	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB08742	-2.043798167616192	-1.528922108325879	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07236	-2.043798167616192	-1.528922108325879	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB08220	-2.043798167616192	-1.528922108325879	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB07150	-2.043798167616192	-1.528922108325879	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB06832	-2.043798167616192	-1.528922108325879	Prinaberel
DB07198	-2.043798167616192	-1.528922108325879	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB07009	-2.043798167616192	-1.528922108325879	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07230	-2.043798167616192	-1.528922108325879	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB07530	-2.043798167616192	-1.528922108325879	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB07215	-2.043798167616192	-1.528922108325879	GW-590735
DB09231	-2.0414927541644747	-1.5275151136196312	Benidipine
DB05266	-2.0268336794476993	-1.5185686747456697	Ibudilast
DB02076	-2.0217125584596234	-1.5154432526592707	6-phospho-D-gluconic acid
DB01133	-2.014834197249742	-1.5112453861972892	Tiludronic acid
DB00338	-1.9814223151299535	-1.4908541018342576	Omeprazole
DB12379	-1.9814223151299535	-1.4908541018342576	Indirubin
DB08624	-1.9814223151299535	-1.4908541018342576	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB00379	-1.9814223151299535	-1.4908541018342576	Mexiletine
DB11937	-1.9814223151299535	-1.4908541018342576	Kynurenic Acid
DB07195	-1.9743799451890842	-1.4865561407813876	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07932	-1.9743799451890842	-1.4865561407813876	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB07678	-1.9743799451890842	-1.4865561407813876	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB06871	-1.9743799451890842	-1.4865561407813876	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB08398	-1.9743799451890842	-1.4865561407813876	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB08595	-1.9743799451890842	-1.4865561407813876	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08601	-1.9743799451890842	-1.4865561407813876	Tributyltin
DB08048	-1.9743799451890842	-1.4865561407813876	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB07708	-1.9743799451890842	-1.4865561407813876	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07707	-1.9743799451890842	-1.4865561407813876	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB08320	-1.9743799451890842	-1.4865561407813876	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB06898	-1.9743799451890842	-1.4865561407813876	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB07086	-1.9743799451890842	-1.4865561407813876	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08047	-1.9743799451890842	-1.4865561407813876	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB07087	-1.9743799451890842	-1.4865561407813876	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08773	-1.9743799451890842	-1.4865561407813876	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB07712	-1.9743799451890842	-1.4865561407813876	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB02733	-1.9650489844011052	-1.4808614518642587	Purvalanol
DB01782	-1.9557049123671684	-1.475158761148736	Pyrazolanthrone
DB04297	-1.9451745641108769	-1.4687320856036126	Trichostatin A
DB08168	-1.9451745641108769	-1.4687320856036126	Coumarin 120
DB02530	-1.9315288602921663	-1.460404107374088	gamma-Aminobutyric acid
DB05913	-1.9260151319598084	-1.4570390768761796	OSI-930
DB05235	-1.9020105223666284	-1.442389054513381	NRP409
DB08954	-1.8733347015872652	-1.424888190187363	Ifenprodil
DB07859	-1.872806097481741	-1.4245655829007526	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB07947	-1.872806097481741	-1.4245655829007526	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB08073	-1.872806097481741	-1.4245655829007526	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB05047	-1.8589563785801306	-1.416113094188555	CX-717
DB00451	-1.852297807680337	-1.4120493658363984	Levothyroxine
DB05667	-1.8456739411145717	-1.408006817552496	Levoketoconazole
DB08865	-1.84106561356211	-1.405194353494849	Crizotinib
DB06836	-1.836414417230953	-1.402355726605263	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB07216	-1.817364494114818	-1.3907295512834923	(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE
DB07895	-1.817364494114818	-1.3907295512834923	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID
DB06448	-1.817364494114818	-1.3907295512834923	Lonafarnib
DB08674	-1.817364494114818	-1.3907295512834923	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB08676	-1.817364494114818	-1.3907295512834923	(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE
DB04893	-1.817364494114818	-1.3907295512834923	AZD3409
DB06953	-1.817364494114818	-1.3907295512834923	2-CHLORO-5-(3-CHLORO-PHENYL)-6-[(4-CYANO-PHENYL)-(3-METHYL-3H-IMIDAZOL-4-YL)- METHOXYMETHYL]-NICOTINONITRILE
DB16695	-1.8151391855672292	-1.3893714446306946	Amivantamab
DB09085	-1.7753831577183663	-1.3651083257167609	Tetracaine
DB11986	-1.7745823653792296	-1.3646196018476737	Entrectinib
DB00425	-1.7307464896777989	-1.3378665502378997	Zolpidem
DB02998	-1.7250009022398989	-1.3343600160397113	Metribolone
DB09229	-1.7094363698753086	-1.3248609760189756	Aranidipine
DB00393	-1.702276864836286	-1.3204915273711606	Nimodipine
DB14014	-1.6972245773362191	-1.3174081143886684	SR-9011
DB14013	-1.6972245773362191	-1.3174081143886684	SR-9009
DB00637	-1.6907006218615277	-1.313426541881641	Astemizole
DB00243	-1.6808162011471741	-1.307394076160985	Ranolazine
DB04149	-1.6653666701431655	-1.2979652215143433	(R)-Rolipram
DB03606	-1.6653666701431655	-1.2979652215143433	(S)-Rolipram
DB03849	-1.6653666701431655	-1.2979652215143433	Cilomilast
DB01954	-1.6653666701431655	-1.2979652215143433	Rolipram
DB01959	-1.6653666701431655	-1.2979652215143433	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB00428	-1.6520325466020847	-1.289827400846739	Streptozocin
DB00717	-1.6470633516894582	-1.2867946993019588	Norethisterone
DB08867	-1.6470633516894582	-1.2867946993019588	Ulipristal
DB02210	-1.6470633516894582	-1.2867946993019588	Hexane-1,6-Diol
DB14583	-1.6470633516894582	-1.2867946993019588	Segesterone acetate
DB03904	-1.6431722569212166	-1.284419962685259	Urea
DB08912	-1.6429038858310943	-1.2842561757069055	Dabrafenib
DB06634	-1.6313399385206577	-1.2771986942659972	Casopitant
DB11397	-1.6170532522986298	-1.2684795242319857	Dichlorvos
DB00733	-1.6170532522986298	-1.2684795242319857	Pralidoxime
DB00545	-1.6170532522986298	-1.2684795242319857	Pyridostigmine
DB02845	-1.6170532522986298	-1.2684795242319857	Methylphosphinic Acid
DB00989	-1.6170532522986298	-1.2684795242319857	Rivastigmine
DB01010	-1.6170532522986298	-1.2684795242319857	Edrophonium
DB03935	-1.6170532522986298	-1.2684795242319857	1,4-Dideoxy-O2-Sulfo-Glucuronic Acid
DB00944	-1.6170532522986298	-1.2684795242319857	Demecarium
DB02742	-1.6023463096954829	-1.2595038715687694	Kifunensine
DB05956	-1.5948273710132126	-1.2549150604318007	EVT-101
DB00083	-1.5871936349478184	-1.2502561884082581	Botulinum toxin type A
DB04716	-1.5576286256073337	-1.2322126519652614	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB12332	-1.5552279059274694	-1.2307474918317338	Rucaparib
DB09074	-1.5552279059274694	-1.2307474918317338	Olaparib
DB04014	-1.5526703486235827	-1.2291866136366256	Alsterpaullone
DB16220	-1.5387687219528599	-1.2207024455932	Lonapegsomatropin
DB00052	-1.5387687219528599	-1.2207024455932	Somatotropin
DB11752	-1.5127668620533967	-1.2048335006089952	Bryostatin 1
DB02587	-1.5065425487366064	-1.2010347998248778	Colforsin
DB00343	-1.494492023282137	-1.1936803595576382	Diltiazem
DB00464	-1.494492023282137	-1.1936803595576382	Sodium tetradecyl sulfate
DB09235	-1.494492023282137	-1.1936803595576382	Efonidipine
DB09238	-1.494492023282137	-1.1936803595576382	Manidipine
DB02078	-1.4829631313822855	-1.1866442724471402	Triglyme
DB00527	-1.4824352875137377	-1.1863221291334456	Cinchocaine
DB04513	-1.4824352875137377	-1.1863221291334456	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB00850	-1.4824352875137377	-1.1863221291334456	Perphenazine
DB00401	-1.4672183154563485	-1.1770352053003594	Nisoldipine
DB06333	-1.4566336609427424	-1.170575386625746	Trodusquemine
DB02062	-1.4459101490553132	-1.164030823243086	N-[3-[(1-Aminoethyl)(Hydroxy)Phosphoryl]-2-(1,1'-Biphenyl-4-Ylmethyl)Propanoyl]Alanine
DB05219	-1.4411801361928693	-1.1611440945944846	Crisaborole
DB01656	-1.4411801361928693	-1.1611440945944846	Roflumilast
DB01791	-1.4411801361928693	-1.1611440945944846	Piclamilast
DB00753	-1.43229631823617	-1.155722297117318	Isoflurane
DB01365	-1.4250738008550292	-1.1513143920131468	Mephentermine
DB06706	-1.4250738008550292	-1.1513143920131468	Isometheptene
DB06711	-1.4250738008550292	-1.1513143920131468	Naphazoline
DB06764	-1.4250738008550292	-1.1513143920131468	Tetryzoline
DB00450	-1.4250738008550292	-1.1513143920131468	Droperidol
DB01694	-1.4211223473252523	-1.1489028184213297	D-tartaric acid
DB00139	-1.4143206982445475	-1.1447517694009555	Succinic acid
DB03380	-1.4143206982445475	-1.1447517694009555	L-tyrosinamide
DB00534	-1.4143206982445475	-1.1447517694009555	Chlormerodrin
DB01275	-1.4121231967345682	-1.1434106333937852	Hydralazine
DB05959	-1.4121231967345682	-1.1434106333937852	ENMD-1198
DB01028	-1.4072268335973863	-1.140422381109254	Methoxyflurane
DB01236	-1.4072268335973863	-1.140422381109254	Sevoflurane
DB09121	-1.3976522836300702	-1.1345790296233476	Aurothioglucose
DB06152	-1.3920948169591305	-1.1311873056007704	Nylidrin
DB15493	-1.382822765305882	-1.1255285689509686	Cambinol
DB01205	-1.37707549649438	-1.1220210086098314	Flumazenil
DB07954	-1.3708986959461344	-1.1182513048864242	3-isobutyl-1-methyl-7H-xanthine
DB08399	-1.3704891131675592	-1.1180013363609103	Piceatannol
DB08629	-1.3704891131675592	-1.1180013363609103	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB07384	-1.3704891131675592	-1.1180013363609103	1-ACETYL-2-CARBOXYPIPERIDINE
DB07394	-1.3704891131675592	-1.1180013363609103	AUROVERTIN B
DB05241	-1.3622305882666663	-1.1129611554734786	XL765
DB07950	-1.3576815113668015	-1.1101848521116424	Indoleacetic acid
DB00252	-1.3575835872526227	-1.110125088987522	Phenytoin
DB00237	-1.342218623891538	-1.1007478460055147	Butabarbital
DB01956	-1.3392557695484124	-1.0989396148732393	Taurine
