# Reference distribution mean: 0.4318995993439935 and standard deviation: 1.6411041100522987
# Threshold: 0.49
# 21.49% of reference distribution below threshold, 21.56% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07559	1.0	0.3461696288347619	(2Z)-2-cyano-N-(2,2'-dichlorobiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07593	1.0	0.3461696288347619	1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE
DB07587	1.0	0.3461696288347619	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07589	1.0	0.3461696288347619	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB07670	1.0	0.3461696288347619	N,4-Dimethyl-N-(1-phenyl-1H-pyrazol-5-yl)benzenesulfonamide
DB07580	1.0	0.3461696288347619	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07642	1.0	0.3461696288347619	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07644	1.0	0.3461696288347619	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07639	1.0	0.3461696288347619	3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER
DB07577	1.0	0.3461696288347619	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07563	1.0	0.3461696288347619	1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine
DB07573	1.0	0.3461696288347619	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07687	1.0	0.3461696288347619	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB07691	1.0	0.3461696288347619	2-({[3-(3,4-dihydroisoquinolin-2(1H)-ylsulfonyl)phenyl]carbonyl}amino)benzoic acid
DB07685	1.0	0.3461696288347619	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07616	1.0	0.3461696288347619	4-{[4-(4-fluoro-3-methylphenyl)-1,3-thiazol-2-yl]amino}-2-hydroxybenzoic acid
DB07614	1.0	0.3461696288347619	PHENYL-5-(1H-PYRAZOL-3-YL)-1,3-THIAZOLE
DB07665	1.0	0.3461696288347619	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07660	1.0	0.3461696288347619	AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH
DB07659	1.0	0.3461696288347619	AC-(D)PHE-PRO-BOROHOMOLYS-OH
DB07686	1.0	0.3461696288347619	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07567	1.0	0.3461696288347619	(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL
DB07683	1.0	0.3461696288347619	N-(dibenzo[b,d]thiophen-3-ylsulfonyl)-L-valine
DB07684	1.0	0.3461696288347619	5-(DIMETHYLAMINO)-2-NAPHTHALENESULFONIC ACID
DB07680	1.0	0.3461696288347619	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07655	1.0	0.3461696288347619	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07654	1.0	0.3461696288347619	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07645	1.0	0.3461696288347619	Sebacic acid
DB07675	1.0	0.3461696288347619	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB00848	1.0	0.3461696288347619	Levamisole
DB00876	1.0	0.3461696288347619	Eprosartan
DB00874	1.0	0.3461696288347619	Guaifenesin
DB00868	1.0	0.3461696288347619	Benzonatate
DB00854	1.0	0.3461696288347619	Levorphanol
DB07521	1.0	0.3461696288347619	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07520	1.0	0.3461696288347619	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07519	1.0	0.3461696288347619	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB00858	1.0	0.3461696288347619	Drostanolone
DB07632	1.0	0.3461696288347619	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB00855	1.0	0.3461696288347619	Aminolevulinic acid
DB00835	1.0	0.3461696288347619	Brompheniramine
DB00861	1.0	0.3461696288347619	Diflunisal
DB00851	1.0	0.3461696288347619	Dacarbazine
DB00867	1.0	0.3461696288347619	Ritodrine
DB00857	1.0	0.3461696288347619	Terbinafine
DB00845	1.0	0.3461696288347619	Clofazimine
DB07921	1.0	0.3461696288347619	2-[(4-fluorophenyl)sulfonylamino]-N-oxo-ethanamide
DB07633	1.0	0.3461696288347619	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07643	1.0	0.3461696288347619	5-{[1-(2,3-dichlorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07641	1.0	0.3461696288347619	Decyl(dimethyl)phosphine oxide
DB07618	1.0	0.3461696288347619	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07619	1.0	0.3461696288347619	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07622	1.0	0.3461696288347619	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07646	1.0	0.3461696288347619	UNDECYLAMINE-N,N-DIMETHYL-N-OXIDE
DB07638	1.0	0.3461696288347619	(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB07651	1.0	0.3461696288347619	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07648	1.0	0.3461696288347619	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07647	1.0	0.3461696288347619	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB07627	1.0	0.3461696288347619	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07624	1.0	0.3461696288347619	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07630	1.0	0.3461696288347619	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07556	1.0	0.3461696288347619	CGS-27023
DB08072	1.0	0.3461696288347619	4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE
DB08174	1.0	0.3461696288347619	5-CHLORO-N-((1R,2S)-2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO) CYCLOPENTYL)THIOPHENE-2-CARBOXAMIDE
DB08187	1.0	0.3461696288347619	N-Methylphenylalanyl-N-[(trans-4-aminocyclohexyl)methyl]-L-prolinamide
DB08182	1.0	0.3461696288347619	4-(4-propoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08195	1.0	0.3461696288347619	(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE
DB08180	1.0	0.3461696288347619	2-[METHYL-(5-GERANYL-4-METHYL-PENT-3-ENYL)-AMINO]-ETHYL-DIPHOSPHATE
DB08198	1.0	0.3461696288347619	[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE
DB00653	1.0	0.3461696288347619	Magnesium sulfate
DB00654	1.0	0.3461696288347619	Latanoprost
DB00641	1.0	0.3461696288347619	Simvastatin
DB08065	1.0	0.3461696288347619	2-(1H-pyrazol-3-yl)-1H-benzimidazole
DB08062	1.0	0.3461696288347619	3-(4-CHLOROPHENYL)-5-(METHYLTHIO)-4H-1,2,4-TRIAZOLE
DB08061	1.0	0.3461696288347619	4-[3-(4-CHLOROPHENYL)-1H-PYRAZOL-5-YL]PIPERIDINE
DB08078	1.0	0.3461696288347619	{4-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]phenoxy}acetic acid
DB08084	1.0	0.3461696288347619	IDD594
DB08083	1.0	0.3461696288347619	2-(1,3-thiazol-4-yl)-1H-benzimidazole-5-sulfonamide
DB08066	1.0	0.3461696288347619	N-[3-(1H-BENZIMIDAZOL-2-YL)-1H-PYRAZOL-4-YL]BENZAMIDE
DB00682	1.0	0.3461696288347619	Warfarin
DB08122	1.0	0.3461696288347619	N-Methyl-4-{[(2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}benzenesulfonamide
DB00647	1.0	0.3461696288347619	Dextropropoxyphene
DB00678	1.0	0.3461696288347619	Losartan
DB00680	1.0	0.3461696288347619	Moricizine
DB00652	1.0	0.3461696288347619	Pentazocine
DB00673	1.0	0.3461696288347619	Aprepitant
DB00670	1.0	0.3461696288347619	Pirenzepine
DB00672	1.0	0.3461696288347619	Chlorpropamide
DB08129	1.0	0.3461696288347619	(1R)-2-amino-1-[3-(trifluoromethyl)phenyl]ethanol
DB00645	1.0	0.3461696288347619	Dyclonine
DB00583	1.0	0.3461696288347619	Levocarnitine
DB00666	1.0	0.3461696288347619	Nafarelin
DB00642	1.0	0.3461696288347619	Pemetrexed
DB00665	1.0	0.3461696288347619	Nilutamide
DB00640	1.0	0.3461696288347619	Adenosine
DB00637	1.0	0.3461696288347619	Astemizole
DB08020	1.0	0.3461696288347619	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-6-(METHOXYMETHYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB08136	1.0	0.3461696288347619	4-(acetylamino)-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08132	1.0	0.3461696288347619	5-hydroxynaphthalene-1-sulfonamide
DB08134	1.0	0.3461696288347619	4-[(6-chloropyrazin-2-yl)amino]benzenesulfonamide
DB08130	1.0	0.3461696288347619	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB08133	1.0	0.3461696288347619	N-(4-sulfamoylphenyl)-1H-indazole-3-carboxamide
DB00719	1.0	0.3461696288347619	Azatadine
DB00712	1.0	0.3461696288347619	Flurbiprofen
DB08032	1.0	0.3461696288347619	N,N-DIETHYL-2-[(2-THIENYLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE
DB08118	1.0	0.3461696288347619	2-(methylamino)-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
DB08019	1.0	0.3461696288347619	N-{(3R,4S)-4-[(6-amino-4-methylpyridin-2-yl)methyl]pyrrolidin-3-yl}-N'-(3-chlorobenzyl)ethane-1,2-diamine
DB08029	1.0	0.3461696288347619	N~2~-(biphenyl-4-ylsulfonyl)-N-hydroxy-N~2~-(2-hydroxyethyl)glycinamide
DB08028	1.0	0.3461696288347619	BUT-3-ENYL-[5-(4-CHLORO-PHENYL)-3,6-DIHYDRO-[1,3,4]THIADIAZIN-2-YLIDENE]-AMINE
DB00708	1.0	0.3461696288347619	Sufentanil
DB00711	1.0	0.3461696288347619	Diethylcarbamazine
DB00710	1.0	0.3461696288347619	Ibandronate
DB00695	1.0	0.3461696288347619	Furosemide
DB08126	1.0	0.3461696288347619	3-{[4-([amino(imino)methyl]aminosulfonyl)anilino]methylene}-2-oxo-2,3-dihydro-1H-indole
DB08135	1.0	0.3461696288347619	N-phenyl-1H-pyrazole-3-carboxamide
DB08137	1.0	0.3461696288347619	(4E)-N-(4-fluorophenyl)-4-[(phenylcarbonyl)imino]-4H-pyrazole-3-carboxamide
DB08142	1.0	0.3461696288347619	AT-7519
DB08140	1.0	0.3461696288347619	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE
DB08152	1.0	0.3461696288347619	{(2S)-1-[N-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate
DB08151	1.0	0.3461696288347619	(5R,7R,8S,9S,10R)-7-(hydroxymethyl)-3-phenyl-1,6-dioxa-2-azaspiro[4.5]dec-2-ene-8,9,10-triol
DB08063	1.0	0.3461696288347619	1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE
DB08128	1.0	0.3461696288347619	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine
DB08123	1.0	0.3461696288347619	N-methyl-{4-[2-(7-oxo-6,7-dihydro-8H-[1,3]thiazolo[5,4-e]indol-8-ylidene)hydrazino]phenyl}methanesulfonamide
DB08125	1.0	0.3461696288347619	4-{[(2-Oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}-N-(1,3-thiazol-2-yl)benzenesulfonamide
DB08143	1.0	0.3461696288347619	5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE
DB08147	1.0	0.3461696288347619	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB08141	1.0	0.3461696288347619	4-{[(2,6-difluorophenyl)carbonyl]amino}-N-[(3S)-piperidin-3-yl]-1H-pyrazole-3-carboxamide
DB08139	1.0	0.3461696288347619	5-chloro-7-[(1-methylethyl)amino]pyrazolo[1,5-a]pyrimidine-3-carbonitrile
DB08138	1.0	0.3461696288347619	{[(2,6-difluorophenyl)carbonyl]amino}-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB08121	1.0	0.3461696288347619	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
DB08241	1.0	0.3461696288347619	4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE
DB08301	1.0	0.3461696288347619	N-({[4-(AMINOSULFONYL)PHENYL]AMINO}CARBONYL)-4-METHYLBENZENESULFONAMIDE
DB08300	1.0	0.3461696288347619	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[3,4-d]pyrimidin-4-amine
DB08296	1.0	0.3461696288347619	5-(PARA-NITROPHENYL PHOSPHONATE)-PENTANOIC ACID
DB08276	1.0	0.3461696288347619	trifluoro-[hydroxy-[hydroxy-[2-(N-methyl-2-nitro-anilino)ethoxy]phosphoryl]oxy-phosphoryl]oxy-beryllium(1-)
DB08295	1.0	0.3461696288347619	4-HYDROXY-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION
DB08257	1.0	0.3461696288347619	4-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}BUTANOIC ACID
DB08259	1.0	0.3461696288347619	7-{[(CYCLOHEXYLAMINO)CARBONYL]AMINO}HEPTANOIC ACID
DB08263	1.0	0.3461696288347619	N-(carboxycarbonyl)-D-phenylalanine
DB08270	1.0	0.3461696288347619	N-(2-AMINOETHYL)-N~2~-{(1S)-1-[4'-(AMINOSULFONYL)BIPHENYL-4-YL]-2,2,2-TRIFLUOROETHYL}-L-LEUCINAMIDE
DB08256	1.0	0.3461696288347619	N-[(CYCLOHEXYLAMINO)CARBONYL]GLYCINE
DB08273	1.0	0.3461696288347619	4-HYDROXY-5-IODO-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION
DB08262	1.0	0.3461696288347619	2,6-dicarboxynaphthalene
DB08289	1.0	0.3461696288347619	N-(PARA-GLUTARAMIDOPHENYL-ETHYL)-PIPERIDINIUM-N-OXIDE
DB08176	1.0	0.3461696288347619	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE
DB08172	1.0	0.3461696288347619	(2Z)-N-(3-chloro-2'-methoxybiphenyl-4-yl)-2-cyano-3-hydroxybut-2-enamide
DB08169	1.0	0.3461696288347619	(2Z)-N-biphenyl-4-yl-2-cyano-3-cyclopropyl-3-hydroxyprop-2-enamide
DB08302	1.0	0.3461696288347619	3-[5-(2-nitropent-1-en-1-yl)furan-2-yl]benzoic acid
DB08202	1.0	0.3461696288347619	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE
DB08224	1.0	0.3461696288347619	(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL
DB08218	1.0	0.3461696288347619	HYDROXY(OXO)(3-{[(2Z)-4-[3-(1H-1,2,4-TRIAZOL-1-YLMETHYL)PHENYL]PYRIMIDIN-2(5H)-YLIDENE]AMINO}PHENYL)AMMONIUM
DB08234	1.0	0.3461696288347619	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB08229	1.0	0.3461696288347619	[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid
DB08217	1.0	0.3461696288347619	S-[(1-Hydroxy-2,2,5,5-tetramethyl-2,5-dihydro-1H-pyrrol-3-yl)methyl] methanesulfonothioate
DB08287	1.0	0.3461696288347619	(1R,2R)-N-(2-Aminoethyl)-2-{[(4-methoxyphenyl)sulfonyl]methyl}cyclohexanecarboxamide
DB08312	1.0	0.3461696288347619	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08170	1.0	0.3461696288347619	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE
DB08313	1.0	0.3461696288347619	Nocodazole
DB08294	1.0	0.3461696288347619	2-(4-HYDROXY-3-NITROPHENYL)ACETIC ACID
DB08214	1.0	0.3461696288347619	4-(1H-IMIDAZOL-1-YL)PHENOL
DB08210	1.0	0.3461696288347619	2-AMINO-4-FLUORO-5-[(1-METHYL-1H-IMIDAZOL-2-YL)SULFANYL]-N-(1,3-THIAZOL-2-YL)BENZAMIDE
DB08213	1.0	0.3461696288347619	1-METHYL-5-(2-PHENOXYMETHYL-PYRROLIDINE-1-SULFONYL)-1H-INDOLE-2,3-DIONE
DB08280	1.0	0.3461696288347619	(1S,3R,4S,5S,7S)-4-{[2-(4-METHOXYPHENOXY)-2-METHYLPROPANOYL]AMINO}ADAMANTANE-1-CARBOXAMIDE
DB08277	1.0	0.3461696288347619	2-(2-CHLORO-4-FLUOROPHENOXY)-2-METHYL-N-[(1R,2S,3S,5S,7S)-5-(METHYLSULFONYL)-2-ADAMANTYL]PROPANAMIDE
DB08232	1.0	0.3461696288347619	[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid
DB08244	1.0	0.3461696288347619	(1S)-1-CYCLOPROPYL-2-[(2S)-4-(2,5-DIFLUOROPHENYL)-2-PHENYL-2,5-DIHYDRO-1H-PYRROL-1-YL]-2-OXOETHANAMINE
DB08230	1.0	0.3461696288347619	Tricetin
DB08165	1.0	0.3461696288347619	indane-5-sulfonamide
DB08228	1.0	0.3461696288347619	5,8-dimethoxy-1,4-dimethylquinolin-2(1H)-one
DB08240	1.0	0.3461696288347619	N-(4-CHLOROPHENYL)-3-(PHOSPHONOOXY)NAPHTHALENE-2-CARBOXAMIDE
DB08233	1.0	0.3461696288347619	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB08238	1.0	0.3461696288347619	5-aminonaphthalene-2-sulfonic acid
DB08239	1.0	0.3461696288347619	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08246	1.0	0.3461696288347619	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08219	1.0	0.3461696288347619	4-Methyl-5-[(2Z)-2-{[4-(4-morpholinyl)phenyl]imino}-2,5-dihydro-4-pyrimidinyl]-1,3-thiazol-2-amine
DB00691	1.0	0.3461696288347619	Moexipril
DB00690	1.0	0.3461696288347619	Flurazepam
DB00648	1.0	0.3461696288347619	Mitotane
DB00683	1.0	0.3461696288347619	Midazolam
DB00685	1.0	0.3461696288347619	Trovafloxacin
DB08124	1.0	0.3461696288347619	3-{[(2,2-dioxido-1,3-dihydro-2-benzothien-5-yl)amino]methylene}-5-(1,3-oxazol-5-yl)-1,3-dihydro-2H-indol-2-one
DB08164	1.0	0.3461696288347619	(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE
DB08173	1.0	0.3461696288347619	5-CHLORO-N-(2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO)ETHYL)THIOPHENE-2-CARBOXAMIDE
DB08192	1.0	0.3461696288347619	2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE
DB08178	1.0	0.3461696288347619	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08190	1.0	0.3461696288347619	N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide
DB08166	1.0	0.3461696288347619	(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB08156	1.0	0.3461696288347619	3-[4-(AMINOSULFONYL)PHENYL]PROPANOIC ACID
DB08157	1.0	0.3461696288347619	ETHYL 3-[4-(AMINOSULFONYL)PHENYL]PROPANOATE
DB08155	1.0	0.3461696288347619	N-{2-[4-(AMINOSULFONYL)PHENYL]ETHYL}ACETAMIDE
DB00722	1.0	0.3461696288347619	Lisinopril
DB08167	1.0	0.3461696288347619	Methylthioninium
DB08184	1.0	0.3461696288347619	2-(2-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE
DB08179	1.0	0.3461696288347619	methyl 4-(2,3-dihydroxy-5-methylphenoxy)-2-hydroxy-6-methylbenzoate
DB08250	1.0	0.3461696288347619	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE
DB08251	1.0	0.3461696288347619	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB08249	1.0	0.3461696288347619	3,6,9,12,15-PENTAOXATRICOSAN-1-OL
DB08247	1.0	0.3461696288347619	6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE
DB07955	1.0	0.3461696288347619	(2-BROMOETHYL)(2-'FORMYL-4'-AMINOPHENYL) ACETATE
DB07960	1.0	0.3461696288347619	5-ACETAMIDO-5,6-DIHYDRO-4-HYDROXY-6-ISOBUTOXY-4H-PYRAN-2-CARBOXYLIC ACID
DB07967	1.0	0.3461696288347619	9-CYCLOPENTYL-6-[2-(3-IMIDAZOL-1-YL-PROPOXY)-PHENYLAMINO]-9H-PURINE-2-CARBONITRILE
DB07979	1.0	0.3461696288347619	(2E)-3-(3,4-DIHYDROXYPHENYL)-2-IMINOPROPANOIC ACID
DB07977	1.0	0.3461696288347619	3-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)THIOPHENE-2-CARBOXYLIC ACID
DB07978	1.0	0.3461696288347619	2-({[2,3,5,6-TETRAFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)CYCLOPENTA-1,3-DIENE-1-CARBOXYLIC ACID
DB07976	1.0	0.3461696288347619	3-{[(3-FLUORO-3'-METHOXYBIPHENYL-4-YL)AMINO]CARBONYL}THIOPHENE-2-CARBOXYLIC ACID
DB07975	1.0	0.3461696288347619	2-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)CYCLOPENT-1-ENE-1-CARBOXYLIC ACID
DB07959	1.0	0.3461696288347619	3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOLE
DB07906	1.0	0.3461696288347619	[(3R)-7-NITRO-1,2,3,4-TETRAHYDROISOQUINOLIN-3-YL]METHANOL
DB07949	1.0	0.3461696288347619	({[(3E)-2'-Oxo-2',7'-dihydro-2,3'-biindol-3(7H)-ylidene]amino}oxy)acetic acid
DB07969	1.0	0.3461696288347619	3-[3-(4-methylpiperazin-1-yl)-7-(trifluoromethyl)quinoxalin-5-yl]phenol
DB07974	1.0	0.3461696288347619	1-{2-[(4-CHLOROPHENYL)AMINO]-2-OXOETHYL}-N-(1-ISOPROPYLPIPERIDIN-4-YL)-1H-INDOLE-2-CARBOXAMIDE
