# Reference distribution mean: 0.7498570487436276 and standard deviation: 1.3946957078450677
# Threshold: 0.63
# 14.42% of reference distribution below threshold, 18.75% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03374	0.04169666398594596	-0.5077526092425236	3,5-Diiodotyrosine
DB00193	0.05526219757790945	-0.4980260907513157	Tramadol
DB00159	0.070554965438289	-0.48706114135457	Icosapent
DB01645	0.07412644418380368	-0.48450038295729	Genistein
DB05147	0.08587283582284737	-0.47607819339079815	CYT997
DB01248	0.10936576302438598	-0.459233711064372	Docetaxel
DB01229	0.10936576302438598	-0.459233711064372	Paclitaxel
DB00651	0.11154444328561149	-0.45767159235348	Dyphylline
DB00131	0.11836098452065412	-0.4527841167581225	Adenosine phosphate
DB00149	0.12288668715978075	-0.44953917765515555	Leucine
DB01019	0.12654083400270527	-0.44691914604369354	Bethanechol
DB09076	0.12654083400270527	-0.44691914604369354	Umeclidinium
DB08897	0.12654083400270527	-0.44691914604369354	Aclidinium
DB01409	0.12654083400270527	-0.44691914604369354	Tiotropium
DB00424	0.12654083400270527	-0.44691914604369354	Hyoscyamine
DB05752	0.12654083400270527	-0.44691914604369354	ALKS 27
DB00725	0.12654083400270527	-0.44691914604369354	Homatropine methylbromide
DB01591	0.12654083400270527	-0.44691914604369354	Solifenacin
DB11181	0.12654083400270527	-0.44691914604369354	Homatropine
DB00496	0.12654083400270527	-0.44691914604369354	Darifenacin
DB00986	0.12654083400270527	-0.44691914604369354	Glycopyrronium
DB00376	0.12654083400270527	-0.44691914604369354	Trihexyphenidyl
DB13581	0.12654083400270527	-0.44691914604369354	Rociverine
DB01036	0.12654083400270527	-0.44691914604369354	Tolterodine
DB06702	0.12654083400270527	-0.44691914604369354	Fesoterodine
DB06709	0.12654083400270527	-0.44691914604369354	Methacholine
DB00508	0.12654083400270527	-0.44691914604369354	Triflupromazine
DB01708	0.12870939150248983	-0.44536428537581696	Prasterone
DB01103	0.13018736252196658	-0.44430457678765445	Quinacrine
DB01183	0.13211802639516762	-0.44292028639202113	Naloxone
DB06288	0.13211802639516762	-0.44292028639202113	Amisulpride
DB00836	0.13211802639516762	-0.44292028639202113	Loperamide
DB04464	0.1326640086670303	-0.44252881585920767	N-Formylmethionine
DB00907	0.1334693515689987	-0.4419513831637184	Cocaine
DB14489	0.13889121373646746	-0.43806389563724846	Ferrous succinate
DB14491	0.13889121373646746	-0.43806389563724846	Ferrous fumarate
DB14488	0.13889121373646746	-0.43806389563724846	Ferrous gluconate
DB14501	0.13889121373646746	-0.43806389563724846	Ferrous glycine sulfate
DB14490	0.13889121373646746	-0.43806389563724846	Ferrous ascorbate
DB01592	0.13889121373646746	-0.43806389563724846	Iron
DB00454	0.14459762022831235	-0.43397238918193587	Meperidine
DB06089	0.14838069239570367	-0.43125991781910616	ICA-105665
DB03959	0.15317869908054807	-0.427819736094981	N,O6-Disulfo-Glucosamine
DB06204	0.1541376974610289	-0.42713213207133155	Tapentadol
DB00622	0.15607566869701375	-0.4257426022799341	Nicardipine
DB01109	0.15755801435013242	-0.42467975706948385	Heparin
DB00608	0.1579851385125973	-0.42437350807189794	Chloroquine
DB01254	0.17464996151344814	-0.4124247920135403	Dasatinib
DB01017	0.1770133348811873	-0.4107302479244997	Minocycline
DB00174	0.1775876778115514	-0.41031844273492796	Asparagine
DB00412	0.18180174018395132	-0.4072969504132006	Rosiglitazone
DB13800	0.20070157573387645	-0.39374572526522394	Calcium levulinate
DB07636	0.20085354528920182	-0.39363676274783	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB00825	0.20220319068714518	-0.3926690639226657	Levomenthol
DB08901	0.21818482752528212	-0.3812101938994475	Ponatinib
DB03814	0.22596767370003382	-0.37562987546082777	2-(N-morpholino)ethanesulfonic acid
DB06246	0.2384666656733813	-0.3666680697400232	Exisulind
DB00333	0.24060327309577167	-0.3651361173504287	Methadone
DB14006	0.25227049934324863	-0.3567706895500493	Choline salicylate
DB00228	0.25377719758696565	-0.3556903834766586	Enflurane
DB01520	0.2586207511390821	-0.3522175445449319	Tenocyclidine
DB01169	0.2593120013930686	-0.35172191653797796	Arsenic trioxide
DB05087	0.26646710305630744	-0.3465916923442761	Ganaxolone
DB00371	0.2664671030563075	-0.3465916923442761	Meprobamate
DB01268	0.2684962170100479	-0.34513681301660143	Sunitinib
DB00767	0.27211736166892103	-0.34254044404629164	Benzquinamide
DB00940	0.27211736166892103	-0.34254044404629164	Methantheline
DB11235	0.27211736166892103	-0.34254044404629164	Thonzylamine
DB03128	0.27211736166892103	-0.34254044404629164	Acetylcholine
DB00835	0.27211736166892103	-0.34254044404629164	Brompheniramine
DB00555	0.27408232420665657	-0.34113156143004586	Lamotrigine
DB01069	0.27888680114108994	-0.3376867405222245	Promethazine
DB01411	0.2847384767402801	-0.333491075785985	Pranlukast
DB01118	0.28728799334796085	-0.3316630665698242	Amiodarone
DB01054	0.28728799334796085	-0.3316630665698242	Nitrendipine
DB00270	0.28728799334796085	-0.3316630665698242	Isradipine
DB00996	0.29031724366308637	-0.32949108719246883	Gabapentin
DB01388	0.29440247556326765	-0.32656196661283116	Mibefradil
DB00120	0.2961066164061137	-0.32534009374603995	Phenylalanine
DB01956	0.3017242096622625	-0.32131226658306083	Taurine
DB00898	0.3156695644701868	-0.3113134154146786	Ethanol
DB00436	0.3197605236675689	-0.3083801883498997	Bendroflumethiazide
DB01119	0.3197605236675689	-0.3083801883498997	Diazoxide
DB00482	0.32042094544032584	-0.30790666443422254	Celecoxib
DB02659	0.32423376291871414	-0.3051728656156405	Cholic Acid
DB00411	0.3265408340027053	-0.30351869039231827	Carbamoylcholine
DB00483	0.3265408340027053	-0.30351869039231827	Gallamine triethiodide
DB13961	0.344606659597419	-0.29056545228231717	Fish oil
DB00122	0.34573668692534254	-0.28975522011370347	Choline
DB00843	0.34573668692534254	-0.28975522011370347	Donepezil
DB00128	0.3464719897038274	-0.2892280063463212	Aspartic acid
DB00619	0.3497744151200426	-0.2868601597991215	Imatinib
DB00126	0.35819756204256636	-0.28082074426557957	Ascorbic acid
DB00197	0.3636235756986288	-0.27693028011232984	Troglitazone
DB00395	0.3729011568141701	-0.2702782333157738	Carisoprodol
DB00342	0.37610059571621807	-0.2679842283338617	Terfenadine
DB00783	0.37610059571621807	-0.2679842283338617	Estradiol
DB00163	0.37853919015778087	-0.2662357505635166	Vitamin E
DB00242	0.3794480579254921	-0.26558409030343344	Cladribine
DB00157	0.38609375906579424	-0.26081910744522246	NADH
DB02010	0.4109222272407117	-0.24301703919817833	Staurosporine
DB06589	0.4147969736080383	-0.24023883722513759	Pazopanib
DB03366	0.41525779143985386	-0.23990842978986443	Imidazole
DB02709	0.4299280149995598	-0.22938984607501758	Resveratrol
DB00328	0.4323246197731718	-0.22767147499225646	Indomethacin
DB00142	0.44854257134711956	-0.21604316676507623	Glutamic acid
DB01088	0.4586583324642086	-0.20879014299782106	Iloprost
DB10770	0.465891152436259	-0.2036041945996391	Foreskin fibroblast (neonatal)
DB11800	0.46799724873458026	-0.2020941187555144	Tivozanib
DB06151	0.4810345257973575	-0.19274636139923698	Acetylcysteine
DB04855	0.48924665290539443	-0.18685824755343947	Dronedarone
DB05492	0.49373551539718114	-0.18363972292004657	Epicept NP-1
DB04522	0.49429786764632416	-0.18323651507622812	Dexfosfoserine
DB00118	0.4968310386581064	-0.18142022568956598	Ademetionine
DB01115	0.5013769941794657	-0.17816076522389696	Nifedipine
DB01162	0.5090149751574478	-0.17268431546140114	Terazosin
DB09079	0.5104002230665707	-0.17169108955460938	Nintedanib
DB03461	0.5124418932546851	-0.1702272073782822	Nicotinamide adenine dinucleotide phosphate
DB00434	0.5147449077792807	-0.16857594071728849	Cyproheptadine
DB03147	0.5234552339973417	-0.16233061697457815	Flavin adenine dinucleotide
DB00115	0.5249753997149903	-0.16124065469169613	Cyanocobalamin
DB08515	0.5365044481316653	-0.1529743007108063	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB00402	0.5520601326929863	-0.1418208394404939	Eszopiclone
DB04447	0.5704163133995671	-0.1286594160537805	1,4-Dithiothreitol
DB00774	0.5748503272922305	-0.1254802179909182	Hydroflumethiazide
DB06637	0.575024732318737	-0.12535516918957362	Dalfampridine
DB00151	0.5777972023282969	-0.12336730187632029	Cysteine
DB00747	0.5790880212516908	-0.12244178176742979	Scopolamine
DB00572	0.5790880212516908	-0.12244178176742979	Atropine
DB04216	0.5875099296238687	-0.11640325427730755	Quercetin
DB00945	0.5885066674405937	-0.11568859099189098	Acetylsalicylic acid
DB00132	0.5912265853212291	-0.11373840367480378	alpha-Linolenic acid
DB08690	0.600426772644601	-0.10714184840355609	Ubiquinone Q2
DB04799	0.600426772644601	-0.10714184840355609	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB08453	0.600426772644601	-0.10714184840355609	2-Nonyl-4-quinolinol 1-oxide
DB07763	0.600426772644601	-0.10714184840355609	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB07401	0.600426772644601	-0.10714184840355609	Azoxystrobin
DB08330	0.600426772644601	-0.10714184840355609	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB07778	0.600426772644601	-0.10714184840355609	(S)-famoxadone
DB01239	0.602973106364866	-0.10531612132492375	Chlorprothixene
DB00313	0.6038945158376071	-0.10465546863376092	Valproic acid
DB00162	0.6256586322105827	-0.08905054761008964	Vitamin A
DB00129	0.6311120545886064	-0.0851404313407496	Ornithine
DB00661	0.637365086675975	-0.08065699308809296	Verapamil
DB00568	0.637365086675975	-0.08065699308809296	Cinnarizine
DB01198	0.641648106154389	-0.07758605836425153	Zopiclone
DB04315	0.6454848140821702	-0.07483513003902624	Guanosine-5'-Diphosphate
DB09130	0.6521024095984348	-0.07009029897728203	Copper
DB00321	0.660388208242373	-0.0641493624724006	Amitriptyline
DB00144	0.6697414907005955	-0.057443037640674974	Phosphatidyl serine
DB01244	0.6697414907005955	-0.057443037640674974	Bepridil
DB00458	0.6777253475011271	-0.05171859412541717	Imipramine
DB01136	0.6897240289627461	-0.04311551218135782	Carvedilol
DB06153	0.7088469446675684	-0.02940433805408605	Pizotifen
DB00171	0.7154764431860108	-0.024650972512662257	ATP
DB09167	0.7193920141677937	-0.02184349919804736	Dosulepin
DB00909	0.7237155180195362	-0.018743537086295673	Zonisamide
DB00514	0.7283217456510782	-0.015440861380310242	Dextromethorphan
DB01381	0.7330632230088563	-0.012041211312479967	Ginkgo biloba
DB04141	0.733617848429734	-0.01164354362213148	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB00200	0.7356931997557059	-0.010155511993226184	Hydroxocobalamin
DB00934	0.7409772438471942	-0.006366840341219285	Maprotiline
DB04147	0.7468310386581064	-0.0021696561253469627	Dodecyldimethylamine N-oxide
DB00502	0.7672414032207542	0.012464621766124902	Haloperidol
DB00334	0.770142324737554	0.01454458910271473	Olanzapine
DB01403	0.770142324737554	0.01454458910271473	Methotrimeprazine
DB00721	0.781709328939804	0.02283815746833491	Procaine
DB14548	0.7868893352447456	0.026552233790362968	Zinc sulfate, unspecified form
DB14533	0.7868893352447456	0.026552233790362968	Zinc chloride
DB01151	0.801923774706678	0.03733196113688358	Desipramine
DB01593	0.812184577899022	0.044688980402539664	Zinc
DB14487	0.812184577899022	0.044688980402539664	Zinc acetate
DB01142	0.8227739036849224	0.05228155111623456	Doxepin
DB01238	0.8304613251257816	0.05779344980325137	Aripiprazole
DB00119	0.8931066027523943	0.10271025658356715	Pyruvic acid
DB01224	0.9013626737505636	0.10862987829870505	Quetiapine
DB14185	0.905308166800541	0.11145880580438557	Aripiprazole lauroxil
DB00363	0.9123223766671676	0.1164880102589287	Clozapine
DB03880	0.939482981401191	0.13596222573205796	Batimastat
DB00114	0.9474004858594443	0.1416390944667345	Pyridoxal phosphate
DB00246	0.9474116988466741	0.14164713420412436	Ziprasidone
DB00408	0.9885220053129227	0.17112331760026298	Loxapine
DB14009	0.9981206546191543	0.17800557102101985	Medical Cannabis
DB14011	0.9982517717387482	0.17809958229448716	Nabiximols
DB09061	0.9982517717387482	0.17809958229448716	Cannabidiol
DB07577	1.0	0.17935306594071773	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07592	1.0	0.17935306594071773	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07589	1.0	0.17935306594071773	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB07604	1.0	0.17935306594071773	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07606	1.0	0.17935306594071773	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07601	1.0	0.17935306594071773	4-chloro-6-{5-[(2-morpholin-4-ylethyl)amino]-1,2-benzisoxazol-3-yl}benzene-1,3-diol
DB07524	1.0	0.17935306594071773	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07587	1.0	0.17935306594071773	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07562	1.0	0.17935306594071773	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07593	1.0	0.17935306594071773	1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE
DB07579	1.0	0.17935306594071773	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB07597	1.0	0.17935306594071773	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB07595	1.0	0.17935306594071773	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07596	1.0	0.17935306594071773	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07574	1.0	0.17935306594071773	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB07482	1.0	0.17935306594071773	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07480	1.0	0.17935306594071773	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07498	1.0	0.17935306594071773	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB07546	1.0	0.17935306594071773	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07619	1.0	0.17935306594071773	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07531	1.0	0.17935306594071773	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07528	1.0	0.17935306594071773	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07522	1.0	0.17935306594071773	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB07527	1.0	0.17935306594071773	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07525	1.0	0.17935306594071773	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB07529	1.0	0.17935306594071773	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07521	1.0	0.17935306594071773	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07495	1.0	0.17935306594071773	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)-1H-PYRAZOLE-3-CARBOXAMIDE
DB07520	1.0	0.17935306594071773	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07519	1.0	0.17935306594071773	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07513	1.0	0.17935306594071773	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB07515	1.0	0.17935306594071773	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol
DB07509	1.0	0.17935306594071773	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB07514	1.0	0.17935306594071773	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one
DB07534	1.0	0.17935306594071773	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07548	1.0	0.17935306594071773	2-(6-Chloro-3-{[2,2-difluoro-2-(2-pyridinyl)ethyl]amino}-2-oxo-1(2H)-pyrazinyl)-N-[(2-fluoro-6-pyridinyl)methyl]acetamide
DB07470	1.0	0.17935306594071773	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07545	1.0	0.17935306594071773	N-{3-[(4-{[3-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-2-YL)AMINO]PHENYL}CYCLOPROPANECARBOXAMIDE
DB07543	1.0	0.17935306594071773	(S)-carazolol
DB07538	1.0	0.17935306594071773	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB07537	1.0	0.17935306594071773	N'-(6-aminopyridin-3-yl)-N-(2-cyclopentylethyl)-4-methyl-benzene-1,3-dicarboxamide
DB07535	1.0	0.17935306594071773	2-amino-6-[2-(1H-indol-6-yl)ethyl]pyrimidin-4(3H)-one
DB07533	1.0	0.17935306594071773	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]-2-FURYL}-N-METHYLBENZENESULFONAMIDE
DB07558	1.0	0.17935306594071773	acetylleucyl-leucyl-norleucinal
DB07468	1.0	0.17935306594071773	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07453	1.0	0.17935306594071773	alpha-Naphthoflavone
DB07446	1.0	0.17935306594071773	N-(biphenyl-4-ylsulfonyl)-D-leucine
DB07448	1.0	0.17935306594071773	(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid
DB07449	1.0	0.17935306594071773	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB07447	1.0	0.17935306594071773	5beta-dihydrotestosterone
DB07459	1.0	0.17935306594071773	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB07458	1.0	0.17935306594071773	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB07471	1.0	0.17935306594071773	5-[5,6-BIS(METHYLOXY)-1H-BENZIMIDAZOL-1-YL]-3-{[1-(2-CHLOROPHENYL)ETHYL]OXY}-2-THIOPHENECARBOXAMIDE
DB07493	1.0	0.17935306594071773	5-Bromoindirubin
DB07491	1.0	0.17935306594071773	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07489	1.0	0.17935306594071773	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB07467	1.0	0.17935306594071773	(S)-Indapamide
DB07465	1.0	0.17935306594071773	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07462	1.0	0.17935306594071773	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE
DB07485	1.0	0.17935306594071773	Bisphenol Z
DB07477	1.0	0.17935306594071773	Felbinac
DB07622	1.0	0.17935306594071773	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07479	1.0	0.17935306594071773	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB07550	1.0	0.17935306594071773	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07549	1.0	0.17935306594071773	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07539	1.0	0.17935306594071773	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZOIC ACID
DB07540	1.0	0.17935306594071773	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07476	1.0	0.17935306594071773	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07469	1.0	0.17935306594071773	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB00678	1.0	0.17935306594071773	Losartan
DB07616	1.0	0.17935306594071773	4-{[4-(4-fluoro-3-methylphenyl)-1,3-thiazol-2-yl]amino}-2-hydroxybenzoic acid
DB07612	1.0	0.17935306594071773	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07607	1.0	0.17935306594071773	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB07613	1.0	0.17935306594071773	3-phenyl-5-(1H-pyrazol-3-yl)isoxazole
DB00670	1.0	0.17935306594071773	Pirenzepine
DB00666	1.0	0.17935306594071773	Nafarelin
DB00663	1.0	0.17935306594071773	Flumethasone
DB00680	1.0	0.17935306594071773	Moricizine
DB07614	1.0	0.17935306594071773	PHENYL-5-(1H-PYRAZOL-3-YL)-1,3-THIAZOLE
DB00672	1.0	0.17935306594071773	Chlorpropamide
DB00645	1.0	0.17935306594071773	Dyclonine
DB00643	1.0	0.17935306594071773	Mebendazole
