# Reference distribution mean: 0.17337741083178715 and standard deviation: 1.833006687958036
# Threshold: 0.67
# 29.35% of reference distribution below threshold, 33.13% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03940	-2.2764797924608087	-1.3365238759830873	Oxamic Acid
DB02375	-2.2627264695658917	-1.3290207266572995	Myricetin
DB05798	-2.2587264482323537	-1.326838508032667	GEM-231
DB13995	-2.2504249402957246	-1.3223096058790818	Ferric pyrophosphate citrate
DB00893	-2.2504249402957246	-1.3223096058790818	Iron Dextran
DB07348	-2.244468863078343	-1.319060257550726	Brefeldin A
DB07724	-2.2406317665211035	-1.3169669228223546	Indeglitazar
DB04959	-2.22551922678285	-1.3087222503737839	Verpasep caltespen
DB01395	-2.2231084434124506	-1.3074070432955789	Drospirenone
DB00588	-2.2231084434124506	-1.3074070432955789	Fluticasone propionate
DB13867	-2.2231084434124506	-1.3074070432955789	Fluticasone
DB02052	-2.209264110726715	-1.2998542434194595	Indirubin-3'-monoxime
DB07272	-2.20805020110221	-1.2991919929036924	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB07218	-2.20805020110221	-1.2991919929036924	6-CHLORO-9-HYDROXY-1,3-DIMETHYL-1,9-DIHYDRO-4H-PYRAZOLO[3,4-B]QUINOLIN-4-ONE
DB07276	-2.20805020110221	-1.2991919929036924	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB08895	-2.1970357820091673	-1.2931830573305696	Tofacitinib
DB08877	-2.1970357820091673	-1.2931830573305696	Ruxolitinib
DB03314	-2.1945358649082505	-1.291819223190007	5-fluorotryptophan
DB04126	-2.187639203842082	-1.2880567377001961	N-[1-Hydroxycarboxyethyl-Carbonyl]Leucylamino-2-Methyl-Butane
DB09073	-2.1735537653587342	-1.280372402135093	Palbociclib
DB12001	-2.1735537653587342	-1.280372402135093	Abemaciclib
DB11730	-2.1735537653587342	-1.280372402135093	Ribociclib
DB00570	-2.1653730845402475	-1.2759094174268375	Vinblastine
DB01946	-2.154133848700602	-1.2697778326849587	Bisindolylmaleimide VIII
DB03566	-2.151573316454667	-1.2683809298461657	Spermidine
DB11718	-2.149158683274018	-1.2670636224972553	Encorafenib
DB05984	-2.149158683274018	-1.2670636224972553	RAF-265
DB05190	-2.149158683274018	-1.2670636224972553	XL281
DB08691	-2.1416018643689942	-1.2629409867454775	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB04367	-2.1416018643689942	-1.2629409867454775	Debromohymenialdisine
DB12483	-2.133929079531664	-1.2587550855767928	Copanlisib
DB05412	-2.131847957588478	-1.2576197258659647	Talmapimod
DB05885	-2.1133956117733717	-1.2475530163791257	Seletracetam
DB00659	-2.1052945015032614	-1.2431334415225086	Acamprosate
DB05022	-2.1047430764207102	-1.2428326106056475	Amonafide
DB00773	-2.1047430764207102	-1.2428326106056475	Etoposide
DB06362	-2.1047430764207102	-1.2428326106056475	Becatecarin
DB00694	-2.1047430764207102	-1.2428326106056475	Daunorubicin
DB00380	-2.1047430764207102	-1.2428326106056475	Dexrazoxane
DB06421	-2.1047430764207102	-1.2428326106056475	Declopramide
DB02007	-2.0976331619091786	-1.238953784326267	alpha-D-glucose 6-phosphate
DB05432	-2.0794415416798357	-1.2290293141381041	DAS-431 IV
DB05419	-2.0794415416798357	-1.2290293141381041	ADX-10061
DB00214	-2.0737472384067264	-1.2259227770422396	Torasemide
DB05036	-2.0627779152386108	-1.219938443629722	Grn163l
DB00818	-2.0619169081904394	-1.2194687197308254	Propofol
DB03338	-2.049933213912099	-1.2129309943875042	Heptyl glucoside
DB11274	-2.0462889999818414	-1.2109428871131565	Dihydro-alpha-ergocryptine
DB01100	-2.046243870206145	-1.210918266485205	Pimozide
DB06832	-2.043798167616192	-1.2095840091657855	Prinaberel
DB06875	-2.043798167616192	-1.2095840091657855	ERB-196
DB07236	-2.043798167616192	-1.2095840091657855	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB07198	-2.043798167616192	-1.2095840091657855	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB07230	-2.043798167616192	-1.2095840091657855	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB08220	-2.043798167616192	-1.2095840091657855	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB07215	-2.043798167616192	-1.2095840091657855	GW-590735
DB08742	-2.043798167616192	-1.2095840091657855	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07150	-2.043798167616192	-1.2095840091657855	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB07530	-2.043798167616192	-1.2095840091657855	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB07119	-2.043798167616192	-1.2095840091657855	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07009	-2.043798167616192	-1.2095840091657855	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB01229	-2.0428335311586525	-1.209057750061617	Paclitaxel
DB01248	-2.0428335311586525	-1.209057750061617	Docetaxel
DB00626	-2.0407021824922316	-1.2078949890742061	Bacitracin
DB12668	-2.0375869076169133	-1.2061954454250836	Metenkefalin
DB05509	-2.0375869076169133	-1.2061954454250836	LI-301
DB01444	-2.0375869076169133	-1.2061954454250836	Dimethylthiambutene
DB01192	-2.0375869076169133	-1.2061954454250836	Oxymorphone
DB01081	-2.0375869076169133	-1.2061954454250836	Diphenoxylate
DB02076	-2.0217125584596234	-1.1975351665174414	6-phospho-D-gluconic acid
DB01356	-2.014802106883226	-1.1937651575906896	Lithium cation
DB14509	-2.014802106883226	-1.1937651575906896	Lithium carbonate
DB14507	-2.014802106883226	-1.1937651575906896	Lithium citrate
DB14508	-2.014802106883226	-1.1937651575906896	Lithium succinate
DB05266	-2.0054800843625586	-1.1886795119234326	Ibudilast
DB00134	-1.9927951212597754	-1.1817592081481558	Methionine
DB01537	-1.988366871210287	-1.1793433685996264	4-Bromo-2,5-dimethoxyphenethylamine
DB13940	-1.988366871210287	-1.1793433685996264	2,5-Dimethoxy-4-ethylthioamphetamine
DB12163	-1.988366871210287	-1.1793433685996264	Sarpogrelate
DB06512	-1.988366871210287	-1.1793433685996264	Deramciclane
DB12177	-1.988366871210287	-1.1793433685996264	Eplivanserin
DB01191	-1.988366871210287	-1.1793433685996264	Dexfenfluramine
DB00338	-1.9814223151299535	-1.175554753901188	Omeprazole
DB00379	-1.9814223151299535	-1.175554753901188	Mexiletine
DB01960	-1.9814223151299535	-1.175554753901188	7-methyl-7,8-dihydroguanosine-5'-diphosphate
DB12379	-1.9814223151299535	-1.175554753901188	Indirubin
DB08624	-1.9814223151299535	-1.175554753901188	1-[(4S)-4-amino-5-(1,3-benzothiazol-2-yl)-5-oxopentyl]guanidine
DB01649	-1.9814223151299535	-1.175554753901188	7-methyl-GpppA
DB11577	-1.9814223151299535	-1.175554753901188	Indigotindisulfonic acid
DB11937	-1.9814223151299535	-1.175554753901188	Kynurenic Acid
DB08217	-1.9814223151299535	-1.175554753901188	S-[(1-Hydroxy-2,2,5,5-tetramethyl-2,5-dihydro-1H-pyrrol-3-yl)methyl] methanesulfonothioate
DB07707	-1.9743799451890842	-1.1717127766803004	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB07678	-1.9743799451890842	-1.1717127766803004	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB06898	-1.9743799451890842	-1.1717127766803004	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB08320	-1.9743799451890842	-1.1717127766803004	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB07087	-1.9743799451890842	-1.1717127766803004	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07086	-1.9743799451890842	-1.1717127766803004	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08601	-1.9743799451890842	-1.1717127766803004	Tributyltin
DB08398	-1.9743799451890842	-1.1717127766803004	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB08595	-1.9743799451890842	-1.1717127766803004	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07708	-1.9743799451890842	-1.1717127766803004	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07712	-1.9743799451890842	-1.1717127766803004	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07932	-1.9743799451890842	-1.1717127766803004	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB08773	-1.9743799451890842	-1.1717127766803004	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB07195	-1.9743799451890842	-1.1717127766803004	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB08048	-1.9743799451890842	-1.1717127766803004	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB08047	-1.9743799451890842	-1.1717127766803004	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB06871	-1.9743799451890842	-1.1717127766803004	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB02338	-1.9719078162104378	-1.1703641023983749	NADPH
DB00623	-1.9708728311039903	-1.1697994644659295	Fluphenazine
DB02733	-1.9650489844011052	-1.1666222547257006	Purvalanol
DB02587	-1.9625612477851022	-1.165265065669956	Colforsin
DB01782	-1.9557049123671684	-1.161524579907969	Pyrazolanthrone
DB04892	-1.9530089932505126	-1.1600538165253984	Phenserine
DB08168	-1.9451745641108769	-1.155779730025276	Coumarin 120
DB04297	-1.9451745641108769	-1.155779730025276	Trichostatin A
DB11781	-1.9375986616005756	-1.151646683179309	Tosedostat
DB04324	-1.918140953475739	-1.1410314965285104	Ovalicin
DB06446	-1.9147162423861985	-1.139163139412282	Dotarizine
DB04447	-1.9085695512592054	-1.1358098013326265	1,4-Dithiothreitol
DB08860	-1.9060921776862085	-1.1344582658530933	Pitavastatin
DB06813	-1.9060921776862085	-1.1344582658530933	Pralatrexate
DB05317	-1.9060921776862085	-1.1344582658530933	TAK-475
DB01098	-1.9060921776862085	-1.1344582658530933	Rosuvastatin
DB00996	-1.874833258760093	-1.1174049080385957	Gabapentin
DB08073	-1.872806097481741	-1.1162989866627113	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07859	-1.872806097481741	-1.1162989866627113	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB07947	-1.872806097481741	-1.1162989866627113	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB01189	-1.866904830695513	-1.1130795402607987	Desflurane
DB04147	-1.8577759411785417	-1.1080992586410188	Dodecyldimethylamine N-oxide
DB05667	-1.8456739411145717	-1.101496991369724	Levoketoconazole
DB00201	-1.8445970635291018	-1.1009094989221815	Caffeine
DB06836	-1.836414417230953	-1.0964454419430636	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB06953	-1.817364494114818	-1.0860527231159673	2-CHLORO-5-(3-CHLORO-PHENYL)-6-[(4-CYANO-PHENYL)-(3-METHYL-3H-IMIDAZOL-4-YL)- METHOXYMETHYL]-NICOTINONITRILE
DB04893	-1.817364494114818	-1.0860527231159673	AZD3409
DB07364	-1.817364494114818	-1.0860527231159673	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE
DB07895	-1.817364494114818	-1.0860527231159673	ALPHA-HYDROXYFARNESYLPHOSPHONIC ACID
DB07216	-1.817364494114818	-1.0860527231159673	(11S)-8-CHLORO-11-[1-(METHYLSULFONYL)PIPERIDIN-4-YL]-6-PIPERAZIN-1-YL-11H-BENZO[5,6]CYCLOHEPTA[1,2-B]PYRIDINE
DB06448	-1.817364494114818	-1.0860527231159673	Lonafarnib
DB08674	-1.817364494114818	-1.0860527231159673	(20S)-19,20,21,22-TETRAHYDRO-19-OXO-5H-18,20-ETHANO-12,14-ETHENO-6,10-METHENO-18H-BENZ[D]IMIDAZO[4,3-K][1,6,9,12]OXATRIAZA-CYCLOOCTADECOSINE-9-CARBONITRILE
DB08676	-1.817364494114818	-1.0860527231159673	(20S)-19,20,22,23-TETRAHYDRO-19-OXO-5H,21H-18,20-ETHANO-12,14-ETHENO-6,10-METHENOBENZ[D]IMIDAZO[4,3-L][1,6,9,13]OXATRIAZACYCLONOADECOSINE-9-CARBONITRILE
DB04395	-1.7995865960842417	-1.076353959795916	Phosphoaminophosphonic Acid-Adenylate Ester
DB01133	-1.7950218322012903	-1.0738636448871162	Tiludronic acid
DB02309	-1.7873554892516914	-1.0696812581015342	5-monophosphate-9-beta-D-ribofuranosyl xanthine
DB09085	-1.7753831577183663	-1.0631497317236016	Tetracaine
DB11986	-1.7745823653792296	-1.062712858064385	Entrectinib
DB11186	-1.7462331252107357	-1.0472468805779227	Pentoxyverine
DB04365	-1.7443181848660698	-1.0462021815284068	Arecoline
DB00185	-1.7443181848660698	-1.0462021815284068	Cevimeline
DB04843	-1.7443181848660698	-1.0462021815284068	Mepenzolate
DB09300	-1.7443181848660698	-1.0462021815284068	Butylscopolamine
DB01625	-1.7443181848660698	-1.0462021815284068	Isopropamide
DB00209	-1.7443181848660698	-1.0462021815284068	Trospium
DB02998	-1.7250009022398989	-1.0356636042536613	Metribolone
DB02546	-1.723795548261291	-1.035006021285456	Vorinostat
DB01196	-1.702428385127067	-1.023349128119383	Estramustine
DB06712	-1.7004193882212328	-1.0222531163486501	Nilvadipine
DB14013	-1.6972245773362191	-1.0205101816905269	SR-9009
DB14014	-1.6972245773362191	-1.0205101816905269	SR-9011
DB03499	-1.6910133173369406	-1.017121617949825	D-Malic acid
DB01677	-1.6910133173369406	-1.017121617949825	Fumaric acid
DB00637	-1.6907006218615277	-1.0169510263870845	Astemizole
DB09140	-1.6847239262335107	-1.0136904296487959	Oxygen
DB03401	-1.6758996465065772	-1.0088763284319784	1D-myo-inositol 1,4,5-trisphosphate
DB08687	-1.6520325466020847	-0.9958555903946936	FG-2216
DB00428	-1.6520325466020847	-0.9958555903946936	Streptozocin
DB08867	-1.6470633516894582	-0.9931446374313074	Ulipristal
DB00717	-1.6470633516894582	-0.9931446374313074	Norethisterone
DB14583	-1.6470633516894582	-0.9931446374313074	Segesterone acetate
DB02210	-1.6470633516894582	-0.9931446374313074	Hexane-1,6-Diol
DB08872	-1.6452297205741955	-0.9921442967739008	Gabapentin enacarbil
DB04838	-1.6452297205741955	-0.9921442967739008	Cyclandelate
DB03904	-1.6431722569212166	-0.9910218438846149	Urea
DB00033	-1.6383330595080277	-0.9883818112840902	Interferon gamma-1b
DB01113	-1.6313399385206577	-0.9845667019157985	Papaverine
DB01198	-1.6288401138943271	-0.983202918224908	Zopiclone
DB00371	-1.6256064136509563	-0.9814387674094119	Meprobamate
DB05087	-1.6256064136509558	-0.9814387674094117	Ganaxolone
DB02742	-1.6023463096954829	-0.9687491770722457	Kifunensine
DB00949	-1.5948273710132126	-0.9646472069421496	Felbamate
DB03861	-1.5948273710132126	-0.9646472069421496	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB05956	-1.5948273710132126	-0.9646472069421496	EVT-101
DB00083	-1.5871936349478184	-0.9604826088991941	Botulinum toxin type A
DB11830	-1.5762095376949006	-0.9544902154589094	Mocetinostat
DB08231	-1.5708762673586978	-0.9515806405123258	Myristic acid
DB04315	-1.564845217208111	-0.9482903905693182	Guanosine-5'-Diphosphate
DB04716	-1.5576286256073337	-0.9443533664175859	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB04905	-1.5554369320866557	-0.9431576841895415	Tesmilifene
DB14067	-1.5554369320866557	-0.9431576841895415	Dofequidar
DB04014	-1.5526703486235827	-0.9416483697493662	Alsterpaullone
DB00599	-1.5449471547331912	-0.9374349678337436	Thiopental
DB01452	-1.5415540671480357	-0.9355838629755636	Diamorphine
DB00704	-1.5415540671480357	-0.9355838629755636	Naltrexone
DB06738	-1.5415540671480357	-0.9355838629755636	Ketobemidone
DB01548	-1.5415540671480357	-0.9355838629755636	Diprenorphine
DB00921	-1.5415540671480357	-0.9355838629755636	Buprenorphine
DB00295	-1.5415540671480357	-0.9355838629755636	Morphine
DB00647	-1.5415540671480357	-0.9355838629755636	Dextropropoxyphene
DB01079	-1.5386968931921299	-0.9340251267338051	Tegaserod
DB01427	-1.53587935144937	-0.932488011915147	Amrinone
DB00401	-1.5275133943731718	-0.9279239494209082	Nisoldipine
DB01864	-1.5141573201689347	-0.9206375198121238	5'-Guanosine-Diphosphate-Monothiophosphate
DB02643	-1.5126758453675744	-0.919829298646815	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB02509	-1.5126758453675744	-0.919829298646815	Farnesol
DB01171	-1.5126758453675744	-0.919829298646815	Moclobemide
DB04942	-1.5126758453675744	-0.919829298646815	Tamibarotene
DB00752	-1.5126758453675744	-0.919829298646815	Tranylcypromine
DB01247	-1.5126758453675744	-0.919829298646815	Isocarboxazid
DB01626	-1.5126758453675744	-0.919829298646815	Pargyline
DB01037	-1.5126758453675744	-0.919829298646815	Selegiline
DB01367	-1.5126758453675744	-0.919829298646815	Rasagiline
DB01179	-1.511262945977781	-0.919058488917055	Podofilox
DB09121	-1.5098096958371412	-0.9182656657646971	Aurothioglucose
DB01354	-1.5050729487066157	-0.915681525094811	Heptabarbital
DB01496	-1.5050729487066157	-0.915681525094811	Dihydro-2-thioxo-5-((5-(2-(trifluoromethyl)phenyl)-2-furanyl)methyl)-4,6(1H,5H)-pyrimidinedione
DB00306	-1.5050729487066157	-0.915681525094811	Talbutal
DB01351	-1.5050729487066157	-0.915681525094811	Amobarbital
DB01353	-1.5050729487066155	-0.9156815250948109	Butobarbital
DB01355	-1.5050729487066155	-0.9156815250948109	Hexobarbital
DB01352	-1.5050729487066152	-0.9156815250948108	Aprobarbital
DB01483	-1.5050729487066152	-0.9156815250948108	Barbital
DB00241	-1.5050729487066152	-0.9156815250948108	Butalbital
DB00794	-1.5050729487066152	-0.9156815250948108	Primidone
DB00463	-1.5050729487066152	-0.9156815250948108	Metharbital
DB00651	-1.5045667369687987	-0.9154053603971356	Dyphylline
DB02078	-1.4829631313822855	-0.9036194756382646	Triglyme
DB04513	-1.4824352875137377	-0.903331509493888	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB00527	-1.4824352875137377	-0.903331509493888	Cinchocaine
DB08513	-1.468959995356438	-0.8959800403225938	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB06333	-1.4566336609427424	-0.8892553870550014	Trodusquemine
DB01183	-1.452164690076975	-0.8868173321940309	Naloxone
DB01115	-1.4444516886190306	-0.8826094907777312	Nifedipine
DB01303	-1.4325231635139695	-0.8761018630732467	Oxtriphylline
DB00753	-1.43229631823617	-0.8759781072357532	Isoflurane
DB05487	-1.4305230465194398	-0.8750106957536349	Custirsen
DB08891	-1.4250738008550292	-0.8720378502641942	Arbaclofen
DB08892	-1.4250738008550292	-0.8720378502641942	Arbaclofen Placarbil
DB00181	-1.4250738008550292	-0.8720378502641942	Baclofen
DB05010	-1.4250738008550292	-0.8720378502641942	SGS-742
DB06354	-1.4250738008550292	-0.8720378502641942	Tezampanel
DB01694	-1.4211223473252523	-0.8698821278897283	D-tartaric acid
DB07954	-1.4187727274781476	-0.8686002886784802	3-isobutyl-1-methyl-7H-xanthine
DB00761	-1.4172670229182238	-0.8677788489260692	Potassium chloride
DB00139	-1.4143206982445475	-0.8661714763545275	Succinic acid
DB00534	-1.4143206982445475	-0.8661714763545275	Chlormerodrin
DB03909	-1.4086498989822573	-0.8630777619128156	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB00466	-1.3989337671001347	-0.8577771091950962	Picrotoxin
DB06152	-1.3920948169591305	-0.854046108001302	Nylidrin
DB00237	-1.3886573169611738	-0.8521707738737511	Butabarbital
DB08325	-1.3806000578467812	-0.8477751220917228	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB14989	-1.3726990660137826	-0.843464722197983	Umbralisib
DB07394	-1.3704891131675592	-0.842259078562997	AUROVERTIN B
DB08399	-1.3704891131675592	-0.842259078562997	Piceatannol
DB07384	-1.3704891131675592	-0.842259078562997	1-ACETYL-2-CARBOXYPIPERIDINE
DB08629	-1.3704891131675592	-0.842259078562997	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB12478	-1.368834809141684	-0.8413565701124042	Piribedil
DB01184	-1.368834809141684	-0.8413565701124042	Domperidone
DB15598	-1.368834809141684	-0.8413565701124042	Ferric maltol
DB09207	-1.368834809141684	-0.8413565701124042	AS-8112
DB12695	-1.3629800030584138	-0.838162470428135	Phenethyl Isothiocyanate
DB07950	-1.3576815113668015	-0.8352718690318494	Indoleacetic acid
DB11672	-1.340714425468225	-0.8260154456865109	Curcumin
DB14635	-1.340714425468225	-0.8260154456865109	Curcumin sulfate
DB13146	-1.3369974093203512	-0.8239876210351919	Fluciclovine (18F)
DB08348	-1.3354510532005774	-0.823144003753306	N~2~,N~2~-DIMETHYL-N~1~-(6-OXO-5,6-DIHYDROPHENANTHRIDIN-2-YL)GLYCINAMIDE
DB00030	-1.3122276157484076	-0.8104744168910558	Insulin human
DB01917	-1.3008513802707735	-0.8042680917573996	Putrescine
DB04967	-1.2990512892122468	-0.8032860489365236	Lucanthone
DB11254	-1.2990512892122468	-0.8032860489365236	Hexylresorcinol
DB09147	-1.2925785939265462	-0.799754858718712	Ferric pyrophosphate
DB09517	-1.2925785939265462	-0.799754858718712	Sodium ferric gluconate complex
DB08437	-1.2925617792901034	-0.7997456854644336	Puromycin
DB05187	-1.2916435769506769	-0.7992447585744998	Elafibranor
DB09006	-1.2916435769506769	-0.7992447585744998	Clinofibrate
DB03600	-1.2916435769506769	-0.7992447585744998	Capric acid
DB11133	-1.2916435769506769	-0.7992447585744998	Omega-3 fatty acids
DB00277	-1.2828335350562328	-0.7944384248320635	Theophylline
DB06218	-1.2787606356504926	-0.792216447447858	Lacosamide
DB04599	-1.2786923620916157	-0.7921792006885716	Aniracetam
DB00418	-1.2773390442787413	-0.7914408957921601	Secobarbital
DB00849	-1.2773390442787413	-0.7914408957921601	Methylphenobarbital
DB00603	-1.2766515344318257	-0.7910658235944249	Medroxyprogesterone acetate
DB01041	-1.2666394728265873	-0.7856037258994123	Thalidomide
DB02292	-1.2631802623080806	-0.7837165475594574	Irosustat
