# Reference distribution mean: 0.5009493821059933 and standard deviation: 1.5896360248491088
# Threshold: 0.49
# 19.48% of reference distribution below threshold, 21.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08423	-6.073044534100404	-4.135534055244133	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08242	-6.073044534100404	-4.135534055244133	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08522	-6.073044534100404	-4.135534055244133	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB07138	-6.073044534100404	-4.135534055244133	Neflamapimod
DB07307	-6.073044534100404	-4.135534055244133	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB07459	-6.073044534100404	-4.135534055244133	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB02984	-6.073044534100404	-4.135534055244133	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB07607	-6.073044534100404	-4.135534055244133	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB01750	-6.073044534100404	-4.135534055244133	1-naphthaleneacetic acid
DB01761	-6.073044534100404	-4.135534055244133	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB08091	-6.073044534100404	-4.135534055244133	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB08092	-6.073044534100404	-4.135534055244133	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08064	-6.073044534100404	-4.135534055244133	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB06518	-6.073044534100404	-4.135534055244133	R-1487
DB08093	-6.073044534100404	-4.135534055244133	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08095	-6.073044534100404	-4.135534055244133	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08096	-6.073044534100404	-4.135534055244133	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB08097	-6.073044534100404	-4.135534055244133	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB07941	-6.073044534100404	-4.135534055244133	PH-797804
DB07833	-6.073044534100404	-4.135534055244133	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB02873	-6.073044534100404	-4.135534055244133	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB01988	-6.073044534100404	-4.135534055244133	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB02195	-6.073044534100404	-4.135534055244133	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB08351	-6.073044534100404	-4.135534055244133	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08352	-6.073044534100404	-4.135534055244133	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08730	-6.073044534100404	-4.135534055244133	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB08068	-6.073044534100404	-4.135534055244133	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB06980	-6.073044534100404	-4.135534055244133	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB08395	-6.073044534100404	-4.135534055244133	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB03110	-6.073044534100404	-4.135534055244133	2-Chlorophenol
DB01948	-6.073044534100404	-4.135534055244133	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB01807	-6.073044534100404	-4.135534055244133	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB06991	-6.073044534100404	-4.135534055244133	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB06940	-6.073044534100404	-4.135534055244133	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB07834	-6.073044534100404	-4.135534055244133	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07811	-6.073044534100404	-4.135534055244133	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB08424	-6.073044534100404	-4.135534055244133	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB03980	-6.073044534100404	-4.135534055244133	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB06981	-6.073044534100404	-4.135534055244133	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB05268	-5.916202062607435	-4.0368684053461585	iCo-007
DB04973	-5.916202062607435	-4.0368684053461585	LErafAON
DB04882	-5.8971538676367405	-4.024885665478079	Edotecarin
DB05482	-5.8971538676367405	-4.024885665478079	7-ethyl-10-hydroxycamptothecin
DB06069	-5.8971538676367405	-4.024885665478079	XMT-1001
DB06159	-5.8971538676367405	-4.024885665478079	Rubitecan
DB07354	-5.8971538676367405	-4.024885665478079	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB08159	-5.8971538676367405	-4.024885665478079	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB04690	-5.8971538676367405	-4.024885665478079	Camptothecin
DB05630	-5.8971538676367405	-4.024885665478079	Sodium stibogluconate
DB05806	-5.8971538676367405	-4.024885665478079	Cositecan
DB02779	-5.843544417031359	-3.991161309859962	Dodecyltrimethylammonium
DB14515	-5.8377304471659395	-3.9875038877994804	Magnesium lactate
DB16690	-5.8377304471659395	-3.9875038877994804	Tegoprazan
DB00511	-5.8377304471659395	-3.9875038877994804	Acetyldigitoxin
DB14498	-5.8377304471659395	-3.9875038877994804	Potassium acetate
DB00390	-5.8377304471659395	-3.9875038877994804	Digoxin
DB13996	-5.8377304471659395	-3.9875038877994804	Magnesium acetate
DB14500	-5.8377304471659395	-3.9875038877994804	Potassium
DB14514	-5.8377304471659395	-3.9875038877994804	Magnesium levulinate
DB14499	-5.8377304471659395	-3.9875038877994804	Potassium sulfate
DB01378	-5.8377304471659395	-3.9875038877994804	Magnesium cation
DB01158	-5.8377304471659395	-3.9875038877994804	Bretylium
DB01430	-5.8377304471659395	-3.9875038877994804	Almitrine
DB01188	-5.8377304471659395	-3.9875038877994804	Ciclopirox
DB01078	-5.8377304471659395	-3.9875038877994804	Deslanoside
DB01345	-5.8377304471659395	-3.9875038877994804	Potassium cation
DB01396	-5.8377304471659395	-3.9875038877994804	Digitoxin
DB02418	-5.820082930352362	-3.9764022792943177	(R,R)-2,3-Butanediol
DB08039	-5.788602288732143	-3.9565986002582902	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB06157	-5.739818759052026	-3.925910109989112	Istaroxime
DB08574	-5.69035945432406	-3.894796506651731	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB14917	-5.645446897643238	-3.8665431480345687	Ceralasertib
DB01738	-5.638354669333745	-3.8620816057704106	Phosphorylcolamine
DB02670	-5.60947179518496	-3.843912116845091	4-Deoxy-Alpha-D-Glucose
DB05190	-5.607259714577736	-3.8425205526299844	XL281
DB08186	-5.598421958998374	-3.836960943108553	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08291	-5.598421958998374	-3.836960943108553	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB05023	-5.572154032177765	-3.82043645170927	ATL1101
DB07156	-5.572154032177765	-3.82043645170927	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB07474	-5.572154032177765	-3.82043645170927	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB06343	-5.572154032177765	-3.82043645170927	Teprotumumab
DB05897	-5.572154032177765	-3.82043645170927	rhIGFBP-3
DB12250	-5.572154032177765	-3.82043645170927	Cixutumumab
DB02401	-5.552959584921617	-3.808361708210695	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB07460	-5.541263545158426	-3.8010040240739746	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-3.8010040240739746	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB14845	-5.5254529391317835	-3.7910579698958533	Filgotinib
DB15091	-5.5254529391317835	-3.7910579698958533	Upadacitinib
DB01790	-5.517452896464707	-3.7860253444759335	(Rp)-cAMPS
DB00687	-5.446216886824901	-3.741212564363852	Fludrocortisone
DB04630	-5.446216886824901	-3.741212564363852	Aldosterone
DB06733	-5.438079308923196	-3.736093418990635	Bafilomycin A1
DB06734	-5.438079308923196	-3.736093418990635	Bafilomycin B1
DB07845	-5.41610040220442	-3.722267042150149	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-3.722267042150149	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07010	-5.406799616666784	-3.7164161521399537	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB12191	-5.3706380281276624	-3.693667807252291	Obatoclax
DB05297	-5.3706380281276624	-3.693667807252291	Paclitaxel docosahexaenoic acid
DB06756	-5.3706380281276624	-3.693667807252291	Betaine
DB06307	-5.3706380281276624	-3.693667807252291	Apoptone
DB11581	-5.3706380281276624	-3.693667807252291	Venetoclax
DB07379	-5.3471075307174685	-3.6788653637731756	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07795	-5.3471075307174685	-3.6788653637731756	Fisetin
DB07676	-5.33267211555161	-3.6697844075415573	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB08881	-5.298317366548036	-3.64817269991381	Vemurafenib
DB07000	-5.298317366548036	-3.64817269991381	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB08553	-5.298317366548036	-3.64817269991381	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB06999	-5.298317366548036	-3.64817269991381	PLX-4720
DB04069	-5.2832037287379885	-3.638665090892756	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB07444	-5.2832037287379885	-3.638665090892756	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB06376	-5.2832037287379885	-3.638665090892756	CHGN111
DB12015	-5.267858159063328	-3.629011579375164	Alpelisib
DB11772	-5.267858159063328	-3.629011579375164	Pilaralisib
DB05243	-5.262690188904886	-3.625760539465614	XL019
DB07162	-5.262690188904886	-3.625760539465614	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB08067	-5.262690188904886	-3.625760539465614	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB07161	-5.262690188904886	-3.625760539465614	5-phenyl-1H-indazol-3-amine
DB05798	-5.236639977032985	-3.609373007059022	GEM-231
DB05488	-5.2094861528414205	-3.5922912199284482	Technetium Tc-99m ciprofloxacin
DB08651	-5.2094861528414205	-3.5922912199284482	3'-THIO-THYMIDINE-5'-PHOSPHATE
DB06064	-5.2094861528414205	-3.5922912199284482	KAI-1455
DB11081	-5.187385805840755	-3.578388448064201	Aluminum chloride
DB05786	-5.164785973923514	-3.564171462814772	Irofulven
DB01763	-5.0689042022202315	-3.503854654309892	7-thionicotinamide-adenine-dinucleotide phosphate
DB11639	-5.068330319743758	-3.5034936392929303	Dibotermin alfa
DB02942	-5.030437921392435	-3.4796564855300622	Inositol 1,3-Bisphosphate
DB07970	-5.0106352940962555	-3.4671991512808216	5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide
DB07168	-4.990432586778736	-3.454490136763214	[4-({4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]-6-(methylamino)pyrimidin-2-yl}amino)phenyl]acetonitrile
DB13165	-4.981396829216767	-3.4488059691797406	Ripasudil
DB16703	-4.981396829216767	-3.4488059691797406	Belumosudil
DB12110	-4.976733742420574	-3.4458725386816265	m-Chlorophenylpiperazine
DB04871	-4.976733742420574	-3.4458725386816265	Lorcaserin
DB03192	-4.948759890378168	-3.428274892676428	(R)-3-hydroxydecanoyl-CoA
DB08191	-4.919980925828125	-3.4101707706634814	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB07837	-4.919980925828125	-3.4101707706634814	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB04991	-4.897839799950911	-3.3962423458347124	XL784
DB07350	-4.890349128221754	-3.3915301528470954	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB02917	-4.890349128221754	-3.3915301528470954	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB07586	-4.890349128221754	-3.3915301528470954	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB02565	-4.890349128221754	-3.3915301528470954	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB04805	-4.875197323201151	-3.3819985337948406	Virginiamycin S1
DB04602	-4.875197323201151	-3.3819985337948406	PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
DB00798	-4.812184355372417	-3.342358662249582	Gentamicin
DB08406	-4.812184355372417	-3.342358662249582	[N-(2,4-DIAMINOPTERIDIN-6-YL)-METHYL]-DIBENZ[B,F]AZEPINE
DB02559	-4.812184355372417	-3.342358662249582	6-(Octahydro-1h-Indol-1-Ylmethyl)Decahydroquinazoline-2,4-Diamine
DB07142	-4.812184355372417	-3.342358662249582	5-[(3R)-3-(5-methoxy-3',5'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB07144	-4.812184355372417	-3.342358662249582	5-[(3R)-3-(5-methoxy-2',6'-dimethylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB02427	-4.812184355372417	-3.342358662249582	2,4-Diamino-6-[N-(2',5'-Dimethoxybenzyl)-N-Methylamino]Quinazoline
DB08234	-4.812184355372417	-3.342358662249582	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB03351	-4.812184355372417	-3.342358662249582	Sri-9439
DB07140	-4.812184355372417	-3.342358662249582	5-[(3R)-3-(5-methoxybiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB03125	-4.812184355372417	-3.342358662249582	2,4-Diamino-5-(3,4,5-Trimethoxy-Benzyl)-Pyrimidin-1-Ium
DB03987	-4.812184355372417	-3.342358662249582	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03060	-4.812184355372417	-3.342358662249582	Sri-9662
DB02919	-4.812184355372417	-3.342358662249582	2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03695	-4.812184355372417	-3.342358662249582	Piritrexim
DB08448	-4.812184355372417	-3.342358662249582	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB08642	-4.812184355372417	-3.342358662249582	(2R,6S)-6-{[methyl(3,4,5-trimethoxyphenyl)amino]methyl}-1,2,5,6,7,8-hexahydroquinazoline-2,4-diamine
DB01157	-4.812184355372417	-3.342358662249582	Trimetrexate
DB02583	-4.812184355372417	-3.342358662249582	N6-(2,5-Dimethoxy-Benzyl)-N6-Methyl-Pyrido[2,3-D]Pyrimidine-2,4,6-Triamine
DB06358	-4.812184355372417	-3.342358662249582	Iclaprim
DB01131	-4.812184355372417	-3.342358662249582	Proguanil
DB02104	-4.812184355372417	-3.342358662249582	2,4-Diamino-5-Methyl-6-[(3,4,5-Trimethoxy-N-Methylanilino)Methyl]Pyrido[2,3-D]Pyrimidine
DB07141	-4.812184355372417	-3.342358662249582	5-[(3R)-3-(5-methoxy-4'-methylbiphenyl-3-yl)but-1-yn-1-yl]-6-methylpyrimidine-2,4-diamine
DB03176	-4.704595615360674	-3.2746772947353073	KB-141
DB01583	-4.704595615360674	-3.2746772947353073	Liotrix
DB09100	-4.704595615360674	-3.2746772947353073	Thyroid, porcine
DB05035	-4.704595615360674	-3.2746772947353073	Eprotirome
DB07488	-4.68213122712422	-3.2605455136953134	{4-Amino-2-[(4-methoxyphenyl)amino]-1,3-thiazol-5-yl}(4-methoxyphenyl)methanone
DB07489	-4.68213122712422	-3.2605455136953134	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB15593	-4.605170185988091	-3.2121312604114935	Golodirsen
DB04620	-4.605170185988091	-3.2121312604114935	Cycloleucine
DB08085	-4.605170185988091	-3.2121312604114935	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
DB07425	-4.605170185988091	-3.2121312604114935	Sobetirome
DB03604	-4.605170185988091	-3.2121312604114935	Tiratricol
DB06741	-4.605170185988091	-3.2121312604114935	Gavestinel
DB05824	-4.605170185988091	-3.2121312604114935	CNS-5161
DB01931	-4.605170185988091	-3.2121312604114935	5,7-Dichlorokynurenic acid
DB03181	-4.605170185988091	-3.2121312604114935	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB09409	-4.605170185988091	-3.2121312604114935	Magnesium acetate tetrahydrate
DB09481	-4.605170185988091	-3.2121312604114935	Magnesium carbonate
DB05192	-4.605170185988091	-3.2121312604114935	MB07811
DB02106	-4.605170185988091	-3.2121312604114935	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB00874	-4.605170185988091	-3.2121312604114935	Guaifenesin
DB03788	-4.605170185988091	-3.2121312604114935	GC-24
DB01280	-4.584967478670571	-3.199422245893886	Nelarabine
DB03614	-4.48863636973214	-3.13882277064761	Mecobalamin
DB01966	-4.48863636973214	-3.13882277064761	Di-Stearoyl-3-Sn-Phosphatidylethanolamine
DB06884	-4.453264458797259	-3.1165711920585815	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB08025	-4.406719247264253	-3.0872907713802547	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB08026	-4.406719247264253	-3.0872907713802547	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB06973	-4.406719247264253	-3.0872907713802547	Bisphenol A
DB08005	-4.406719247264253	-3.0872907713802547	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB06933	-4.406719247264253	-3.0872907713802547	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB08010	-4.406719247264253	-3.0872907713802547	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08011	-4.406719247264253	-3.0872907713802547	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB02388	-4.406719247264253	-3.0872907713802547	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB07217	-4.406719247264253	-3.0872907713802547	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB08023	-4.406719247264253	-3.0872907713802547	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB08021	-4.406719247264253	-3.0872907713802547	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB06902	-4.406719247264253	-3.0872907713802547	p-Cumylphenol
DB15624	-4.406719247264253	-3.0872907713802547	Halicin
DB03084	-4.406719247264253	-3.0872907713802547	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB07485	-4.406719247264253	-3.0872907713802547	Bisphenol Z
DB03623	-4.406719247264253	-3.0872907713802547	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB08015	-4.406719247264253	-3.0872907713802547	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB08555	-4.406719247264253	-3.0872907713802547	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB01860	-4.394449154672438	-3.0795719650623243	Cordycepin Triphosphate
DB03896	-4.394449154672438	-3.0795719650623243	Triphosphoric acid
DB09552	-4.382026634673881	-3.07175727050057	Thonzonium
DB02918	-4.330733340286331	-3.039489950443817	Zardaverine
DB04469	-4.330733340286331	-3.039489950443817	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB07189	-4.330733340286331	-3.039489950443817	(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid
DB07233	-4.330733340286331	-3.039489950443817	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan
DB04271	-4.330733340286331	-3.039489950443817	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB07051	-4.330733340286331	-3.039489950443817	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB07121	-4.330733340286331	-3.039489950443817	4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07964	-4.330733340286331	-3.039489950443817	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07079	-4.330733340286331	-3.039489950443817	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol
DB05298	-4.330733340286331	-3.039489950443817	Tetomilast
DB02676	-4.330733340286331	-3.039489950443817	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB07145	-4.330733340286331	-3.039489950443817	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE
DB07147	-4.330733340286331	-3.039489950443817	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate
DB03183	-4.330733340286331	-3.039489950443817	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB06943	-4.330733340286331	-3.039489950443817	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol
DB00949	-4.304247674911512	-3.0228284852022167	Felbamate
DB07112	-4.304065093204169	-3.0227136276470983	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB01954	-4.296706608663824	-3.0180845902918056	Rolipram
DB04149	-4.296706608663824	-3.0180845902918056	(R)-Rolipram
DB01959	-4.296706608663824	-3.0180845902918056	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03849	-4.296706608663824	-3.0180845902918056	Cilomilast
DB03606	-4.296706608663824	-3.0180845902918056	(S)-Rolipram
DB00230	-4.290459441148391	-3.0141546544965814	Pregabalin
DB02660	-4.2626798770413155	-2.9966792301397933	Filaminast
DB01647	-4.2626798770413155	-2.9966792301397933	Daxalipram
DB03807	-4.2626798770413155	-2.9966792301397933	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03766	-4.2626798770413155	-2.9966792301397933	Propanoic acid
DB06909	-4.2626798770413155	-2.9966792301397933	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
