# Reference distribution mean: -0.03187698869036035 and standard deviation: 1.9800759579390543
# Threshold: 0.71
# 34.08% of reference distribution below threshold, 30.59% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07780	-1.7961802857346816	-0.891028089084361	Farnesyl diphosphate
DB00631	-1.7924837393352857	-0.8891612180764209	Clofarabine
DB00401	-1.783700163465585	-0.8847252388229567	Nisoldipine
DB11986	-1.7745823653792296	-0.8801204669454953	Entrectinib
DB05147	-1.7730100963204174	-0.8793264221248871	CYT997
DB00780	-1.7692737377131955	-0.877439444712611	Phenelzine
DB09221	-1.751452529184435	-0.8684391796180793	Polaprezinc
DB05047	-1.7451374722021373	-0.865249879249587	CX-717
DB11831	-1.7443181848660698	-0.8648361136398474	Dinitrochlorobenzene
DB12887	-1.7271736481267537	-0.8561775888642822	Tazemetostat
DB02998	-1.7250009022398989	-0.8550802845522212	Metribolone
DB02546	-1.723795548261291	-0.8544715432694563	Vorinostat
DB15822	-1.7151475592647707	-0.8501040396078687	Pralsetinib
DB12458	-1.7104088298277134	-0.8477108337219745	Muscimol
DB08236	-1.7032756680970824	-0.8441083649873632	(2S)-2-(3-bromophenyl)-3-(5-chloro-2-hydroxyphenyl)-1,3-thiazolidin-4-one
DB08235	-1.7032756680970824	-0.8441083649873632	N-[2-(2-methyl-1H-indol-3-yl)ethyl]thiophene-2-carboxamide
DB01196	-1.702428385127067	-0.8436804607109549	Estramustine
DB14013	-1.6972245773362191	-0.8410523757781606	SR-9009
DB14014	-1.6972245773362191	-0.8410523757781606	SR-9011
DB03499	-1.6910133173369406	-0.8379154961173705	D-Malic acid
DB01677	-1.6910133173369406	-0.8379154961173705	Fumaric acid
DB09140	-1.6847239262335107	-0.8347391578167044	Oxygen
DB03401	-1.6758996465065776	-0.8302826218481966	1D-myo-inositol 1,4,5-trisphosphate
DB06842	-1.6653666701431655	-0.8249631408852666	(4R)-4-(3-butoxy-4-methoxybenzyl)imidazolidin-2-one
DB07374	-1.6613473906456575	-0.8229332796158578	Anisomycin
DB00428	-1.6520325466020847	-0.8182289933958139	Streptozocin
DB01791	-1.6483533043319116	-0.8163708615118217	Piclamilast
DB05219	-1.6483533043319116	-0.8163708615118217	Crisaborole
DB01656	-1.6483533043319116	-0.8163708615118217	Roflumilast
DB14583	-1.6470633516894582	-0.8157193952701952	Segesterone acetate
DB00717	-1.6470633516894582	-0.8157193952701952	Norethisterone
DB08867	-1.6470633516894582	-0.8157193952701952	Ulipristal
DB02210	-1.6470633516894582	-0.8157193952701952	Hexane-1,6-Diol
DB04838	-1.6452297205741955	-0.8147933544746839	Cyclandelate
DB08872	-1.6452297205741955	-0.8147933544746839	Gabapentin enacarbil
DB03904	-1.6431722569212166	-0.8137542712795521	Urea
DB03349	-1.6313399385206577	-0.8077785821383767	8-Bromo-Adenosine-5'-Monophosphate
DB02726	-1.6310500041395826	-0.8076321562500604	2-Phosphoglycolic Acid
DB00740	-1.6242476210246792	-0.8041967410137765	Riluzole
DB00138	-1.6242476210246792	-0.8041967410137765	Cystine
DB04147	-1.6145371725466278	-0.7992926622388599	Dodecyldimethylamine N-oxide
DB01599	-1.6097538525880535	-0.7968769367514634	Probucol
DB02742	-1.6023463096954829	-0.7931358969883825	Kifunensine
DB03010	-1.6012374106879441	-0.7925758684687226	Patupilone
DB01873	-1.6012374106879441	-0.7925758684687226	Epothilone D
DB00131	-1.6001411527453562	-0.7920222240803887	Adenosine phosphate
DB05956	-1.5948273710132126	-0.7893385988836692	EVT-101
DB00949	-1.5948273710132126	-0.7893385988836692	Felbamate
DB08888	-1.5936858753120597	-0.7887621080189748	Ocriplasmin
DB08814	-1.592752670309539	-0.7882908104413344	Triflusal
DB00083	-1.5871936349478184	-0.7854833245267503	Botulinum toxin type A
DB00641	-1.5762095376949006	-0.7799360134708903	Simvastatin
DB00227	-1.5762095376949006	-0.7799360134708903	Lovastatin
DB11830	-1.5762095376949006	-0.7799360134708903	Mocetinostat
DB00277	-1.5624895465850162	-0.7730069908468468	Theophylline
DB04716	-1.5576286256073337	-0.7705520744290232	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB04014	-1.5526703486235827	-0.7680479901973698	Alsterpaullone
DB01864	-1.5141573201689347	-0.7485977118884841	5'-Guanosine-Diphosphate-Monothiophosphate
DB11752	-1.5127668620533967	-0.7478954872541397	Bryostatin 1
DB02643	-1.5126758453675744	-0.7478495209943822	N-Dodecyl-N,N-Dimethyl-3-Ammonio-1-Propanesulfonate
DB02509	-1.5126758453675744	-0.7478495209943822	Farnesol
DB01132	-1.5126758453675744	-0.7478495209943822	Pioglitazone
DB01179	-1.511262945977781	-0.7471359628179252	Podofilox
DB02587	-1.5065425487366064	-0.7447520152616466	Colforsin
DB09238	-1.494492023282137	-0.7386661247652981	Manidipine
DB00343	-1.494492023282137	-0.7386661247652981	Diltiazem
DB06751	-1.494492023282137	-0.7386661247652981	Drotaverine
DB09235	-1.494492023282137	-0.7386661247652981	Efonidipine
DB06616	-1.4914427008967346	-0.7371261220329907	Bosutinib
DB00132	-1.4869288112793841	-0.7348464672554796	alpha-Linolenic acid
DB02078	-1.4829631313822855	-0.7328436754528732	Triglyme
DB04513	-1.4824352875137377	-0.7325770978670834	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide
DB00850	-1.4824352875137377	-0.7325770978670834	Perphenazine
DB13800	-1.4824352875137377	-0.7325770978670834	Calcium levulinate
DB00527	-1.4824352875137377	-0.7325770978670834	Cinchocaine
DB02494	-1.471251148456682	-0.7269287594726832	(S)-3-phenyllactic acid
DB08513	-1.468959995356438	-0.725771655831756	[4-({5-(AMINOCARBONYL)-4-[(3-METHYLPHENYL)AMINO]PYRIMIDIN-2-YL}AMINO)PHENYL]ACETIC ACID
DB06333	-1.4566336609427424	-0.7195464732248597	Trodusquemine
DB14001	-1.455070705302562	-0.7187571319705942	alpha-Tocopherol succinate
DB00651	-1.4548179055427994	-0.7186294602220692	Dyphylline
DB01901	-1.4356005054539454	-0.7089240749252059	Sucrosofate
DB05487	-1.4305230465194398	-0.7063598000981987	Custirsen
DB00181	-1.4250738008550292	-0.7036077613985912	Baclofen
DB00837	-1.4250738008550292	-0.7036077613985912	Progabide
DB08892	-1.4250738008550292	-0.7036077613985912	Arbaclofen Placarbil
DB08891	-1.4250738008550292	-0.7036077613985912	Arbaclofen
DB05010	-1.4250738008550292	-0.7036077613985912	SGS-742
DB06354	-1.4250738008550292	-0.7036077613985912	Tezampanel
DB01694	-1.4211223473252523	-0.7016121543543595	D-tartaric acid
DB00139	-1.4143206982445475	-0.6981771098281969	Succinic acid
DB00534	-1.4143206982445475	-0.6981771098281969	Chlormerodrin
DB00213	-1.4143206982445475	-0.6981771098281969	Pantoprazole
DB00736	-1.4143206982445475	-0.6981771098281969	Esomeprazole
DB03909	-1.4086498989822573	-0.6953131796645315	Adenosine-5'-[Beta, Gamma-Methylene]Triphosphate
DB06152	-1.3920948169591305	-0.6869523478708068	Nylidrin
DB15493	-1.382822765305882	-0.6822696731400357	Cambinol
DB00559	-1.3806000578467812	-0.6811471366786496	Bosentan
DB06460	-1.3806000578467812	-0.6811471366786496	Enrasentan
DB06268	-1.3806000578467812	-0.6811471366786496	Sitaxentan
DB08932	-1.3806000578467812	-0.6811471366786496	Macitentan
DB06558	-1.3806000578467812	-0.6811471366786496	Tezosentan
DB06403	-1.3806000578467812	-0.6811471366786496	Ambrisentan
DB15598	-1.368834809141684	-0.6752053198216119	Ferric maltol
DB14501	-1.3582635658298552	-0.6698665128584529	Ferrous glycine sulfate
DB14488	-1.3582635658298552	-0.6698665128584529	Ferrous gluconate
DB14489	-1.3582635658298552	-0.6698665128584529	Ferrous succinate
DB01592	-1.3582635658298552	-0.6698665128584529	Iron
DB14491	-1.3582635658298552	-0.6698665128584529	Ferrous fumarate
DB14490	-1.3582635658298552	-0.6698665128584529	Ferrous ascorbate
DB07950	-1.3576815113668015	-0.6695725572348213	Indoleacetic acid
DB08232	-1.3567860333521538	-0.6691203129605261	[5-(5-Amino-1H-pyrrolo[3,2-b]pyridin-2-yl)-6-hydroxy-3'-nitro-3-biphenylyl]acetic acid
DB07247	-1.3567860333521538	-0.6691203129605261	[2'-HYDROXY-3'-(1H-PYRROLO[3,2-C]PYRIDIN-2-YL)-BIPHENYL-3-YLMETHYL]-UREA
DB07207	-1.3567860333521538	-0.6691203129605261	2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE
DB06757	-1.350416619675379	-0.6659035607691585	Manganese
DB16733	-1.3499520024165124	-0.6656689145895491	Rimtuzalcap
DB00630	-1.3315174028198604	-0.656358867910411	Alendronic acid
DB00030	-1.3122276157484076	-0.6466169249338746	Insulin human
DB00167	-1.3040057049381155	-0.6424646040204639	Isoleucine
DB11254	-1.2990512892122468	-0.639962469844245	Hexylresorcinol
DB04967	-1.2990512892122468	-0.639962469844245	Lucanthone
DB09147	-1.2925785939265462	-0.6366935572251363	Ferric pyrophosphate
DB09517	-1.2925785939265462	-0.6366935572251363	Sodium ferric gluconate complex
DB04216	-1.2903401757106305	-0.635563086342471	Quercetin
DB04599	-1.2786923620916157	-0.6296805778597468	Aniracetam
DB06595	-1.2701650534336888	-0.6253740215260178	Midostaurin
DB01041	-1.2666394728265873	-0.6235934935654789	Thalidomide
DB00134	-1.2649836553367235	-0.6227572541862647	Methionine
DB08862	-1.2590927886568632	-0.6197821831258638	Cholecystokinin
DB04395	-1.255246977463686	-0.6178399287503397	Phosphoaminophosphonic Acid-Adenylate Ester
DB01119	-1.247785565765619	-0.6140716835635068	Diazoxide
DB00623	-1.237339934160298	-0.6087963144225204	Fluphenazine
DB11348	-1.213044855364601	-0.5965265433067777	Calcium Phosphate
DB11093	-1.213044855364601	-0.5965265433067777	Calcium citrate
DB14481	-1.213044855364601	-0.5965265433067777	Calcium phosphate dihydrate
DB00973	-1.2115965343897497	-0.5957950961271661	Ezetimibe
DB00713	-1.2005986908310777	-0.5902408427589676	Oxacillin
DB00999	-1.2005986908310777	-0.5902408427589676	Hydrochlorothiazide
DB05014	-1.1961231979098017	-0.587980579508292	XL999
DB09118	-1.184319861640539	-0.5820195272456564	Stiripentol
DB00191	-1.183449620303972	-0.5815800282794285	Phentermine
DB07841	-1.1817779172706333	-0.5807357662062308	Geranylgeranyl diphosphate
DB04510	-1.173820305954082	-0.5767169247649994	3-phospho-D-glyceric acid
DB02315	-1.1724842988215691	-0.5760421995721824	Cyclic GMP
DB07954	-1.1685877274518823	-0.5740743097273188	3-isobutyl-1-methyl-7H-xanthine
DB13929	-1.166102255087602	-0.5728190688087494	Relcovaptan
DB13746	-1.1342230547376988	-0.5567190802087746	Bioallethrin
DB12340	-1.1235460093758876	-0.5513268399166777	Navitoclax
DB08811	-1.1122223485367142	-0.5456080386788911	Tofisopam
DB03147	-1.1055667133295477	-0.5422467357043861	Flavin adenine dinucleotide
DB08910	-1.1027558991337347	-0.540827187032759	Pomalidomide
DB00619	-1.1006797534187513	-0.5397786688147285	Imatinib
DB02482	-1.0897968046152784	-0.5342824408746648	Phosphonothreonine
DB00677	-1.08409114268221	-0.5314009039769556	Isoflurophate
DB01727	-1.0823413573868288	-0.5305172079306673	Isocitric Acid
DB14840	-1.0752681601743024	-0.5269450231444389	Ripretinib
DB11757	-1.0677471079645748	-0.5231466576425641	Istradefylline
DB01202	-1.0677471079645748	-0.5231466576425641	Levetiracetam
DB00756	-1.0624619352802516	-0.520477480905615	Hexachlorophene
DB09130	-1.058058045985356	-0.5182533797153356	Copper
DB00126	-1.0573860811137348	-0.5179140165363996	Ascorbic acid
DB00042	-1.0568279983460505	-0.5176321673651864	Botulinum toxin type B
DB11823	-1.0567998608497051	-0.5176179570535907	Esketamine
DB00102	-1.051097198165926	-0.5147379348701414	Becaplermin
DB02648	-1.0455212266791578	-0.511921895685174	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
DB00129	-1.0335784351589565	-0.5058904141794686	Ornithine
DB06927	-1.0291987784107945	-0.503678551179667	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB01023	-1.0243884921885047	-0.5012492068896143	Felodipine
DB04454	-1.0222612188617115	-0.5001748676359792	Alpha-Aminobutyric Acid
DB02068	-1.0222612188617115	-0.5001748676359792	Delta-Amino Valeric Acid
DB04185	-1.0222612188617115	-0.5001748676359792	Norvaline
DB09338	-1.020865011008989	-0.4994697392053629	Mersalyl
DB06195	-1.016758143349169	-0.4973956431873018	Seliciclib
DB01115	-1.0094184048400932	-0.4936888467486867	Nifedipine
DB03756	-1.0080755537977186	-0.4930106651683335	Doconexent
DB07080	-1.006059370935092	-0.4919924300574314	TO-901317
DB06716	-0.9978661367769954	-0.48785459174610496	Fospropofol
DB01074	-0.9968108622595787	-0.48732164526332705	Perhexiline
DB01244	-0.9967167536831372	-0.48727411750255395	Bepridil
DB04884	-0.9922445808068581	-0.4850155309779572	Dapoxetine
DB09014	-0.9922445808068581	-0.4850155309779572	Captodiame
DB05316	-0.9922445808068581	-0.4850155309779572	Pimavanserin
DB06594	-0.9922445808068581	-0.4850155309779572	Agomelatine
DB01054	-0.9883572596182749	-0.483052312762516	Nitrendipine
DB00270	-0.9883572596182748	-0.4830523127625159	Isradipine
DB14542	-0.9852975137670936	-0.48150704585549997	Hydrocortisone phosphate
DB01185	-0.9852975137670936	-0.48150704585549997	Fluoxymesterone
DB14543	-0.9852975137670936	-0.48150704585549997	Hydrocortisone probutate
DB14540	-0.9852975137670936	-0.48150704585549997	Hydrocortisone butyrate
DB14539	-0.9852975137670936	-0.48150704585549997	Hydrocortisone acetate
DB14541	-0.9852975137670936	-0.48150704585549997	Hydrocortisone cypionate
DB14544	-0.9852975137670936	-0.48150704585549997	Hydrocortisone valerate
DB00834	-0.9852975137670936	-0.48150704585549997	Mifepristone
DB14538	-0.9852975137670936	-0.48150704585549997	Hydrocortisone aceponate
DB08402	-0.9829199634593895	-0.48030630893519577	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB08175	-0.9829199634593895	-0.48030630893519577	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB07863	-0.9829199634593895	-0.48030630893519577	2-chloro-5-nitro-N-phenylbenzamide
DB12010	-0.9789571019059266	-0.4783049404838624	Fostamatinib
DB07636	-0.9711089355831326	-0.4743413721715828	5-Heptyl-6-hydroxy-1,3-benzothiazole-4,7-dione
DB01039	-0.9708849619120171	-0.47422825849520206	Fenofibrate
DB11605	-0.9708849619120171	-0.47422825849520206	Myrrh
DB12961	-0.9708849619120171	-0.47422825849520206	Leukotriene B4
DB09006	-0.9708849619120171	-0.47422825849520206	Clinofibrate
DB05187	-0.9708849619120171	-0.47422825849520206	Elafibranor
DB09462	-0.9682552426370115	-0.47290016839620264	Glycerin
DB04851	-0.9558448168185274	-0.4666325170120601	Biricodar
DB04953	-0.9557614738707546	-0.4665904262289068	Ezogabine
DB09241	-0.9451858789480823	-0.4612494215668029	Methylene blue
DB02910	-0.9427712457674335	-0.4600299566412442	Octanoyl-Coenzyme A
DB00482	-0.941232594039915	-0.4592528896194719	Celecoxib
DB00398	-0.936781102365325	-0.4570047477455494	Sorafenib
DB05223	-0.9321571532711754	-0.4546695095060213	Pracinostat
DB03297	-0.9319301818655804	-0.4545548818804067	Benzylsulfonic acid
DB00675	-0.9290518375573026	-0.4531012283997222	Tamoxifen
DB06245	-0.9195408482309488	-0.4482978827057251	Lanoteplase
DB07204	-0.9166066720281081	-0.4468160323801978	(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE
DB07856	-0.9166066720281081	-0.4468160323801978	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB08568	-0.9166066720281081	-0.4468160323801978	A-674563
DB08149	-0.9166066720281081	-0.4468160323801978	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08569	-0.9166066720281081	-0.4468160323801978	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB08113	-0.9166066720281081	-0.4468160323801978	3-pyridin-4-yl-1H-indazole
DB08070	-0.9166066720281081	-0.4468160323801978	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB08114	-0.9166066720281081	-0.4468160323801978	5-benzyl-1,3-thiazol-2-amine
DB07858	-0.9166066720281081	-0.4468160323801978	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07854	-0.9166066720281081	-0.4468160323801978	N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07857	-0.9166066720281081	-0.4468160323801978	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07855	-0.9166066720281081	-0.4468160323801978	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07860	-0.9166066720281081	-0.4468160323801978	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB07107	-0.9166066720281081	-0.4468160323801978	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE
DB07583	-0.9166066720281081	-0.4468160323801978	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB08148	-0.9166066720281081	-0.4468160323801978	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB07997	-0.9166066720281081	-0.4468160323801978	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB06959	-0.9166066720281081	-0.4468160323801978	(2S)-1-(3H-Indol-3-yl)-3-{[5-(6-isoquinolinyl)-3-pyridinyl]oxy}-2-propanamine
DB07996	-0.9166066720281081	-0.4468160323801978	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB08150	-0.9166066720281081	-0.4468160323801978	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB00161	-0.9149773761210834	-0.4459931872259541	Valine
DB00774	-0.9043325127977606	-0.44061719986514475	Hydroflumethiazide
DB00761	-0.9040267659715847	-0.4404627881997993	Potassium chloride
DB04751	-0.8940437423747399	-0.4354210505044254	Purvalanol A
DB08515	-0.8777458159189668	-0.42719009027765886	(3AR,6R,6AS)-6-((S)-((S)-CYCLOHEX-2-ENYL)(HYDROXY)METHYL)-6A-METHYL-4-OXO-HEXAHYDRO-2H-FURO[3,2-C]PYRROLE-6-CARBALDEHYDE
DB00836	-0.8756338699522047	-0.42612349181799153	Loperamide
DB01100	-0.8618264656353032	-0.419150322803166	Pimozide
DB01073	-0.8616558262235238	-0.41906414458808533	Fludarabine
DB02952	-0.854025100551105	-0.41521039057333475	2-aminoisobutyric acid
DB03380	-0.854025100551105	-0.41521039057333475	L-tyrosinamide
DB02116	-0.8517199965173285	-0.4140462412766705	Olomoucine
DB00174	-0.8514768671710548	-0.4139234533880044	Asparagine
DB01028	-0.8503849379604128	-0.41337199514405987	Methoxyflurane
DB01236	-0.8503849379604128	-0.41337199514405987	Sevoflurane
DB03496	-0.8485818566395392	-0.4124613829457529	Alvocidib
DB03661	-0.8424752457070568	-0.4093773543214983	L-cysteic acid
DB05383	-0.8369531688389499	-0.4065885335967345	Pimagedine
DB04339	-0.8195286648076292	-0.3977886166231166	Carbocisteine
DB02594	-0.8195286648076292	-0.3977886166231166	2'-Deoxycytidine
DB02452	-0.8195286648076292	-0.3977886166231166	Thymidine 5'-triphosphate
DB03861	-0.8195286648076292	-0.3977886166231166	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB09327	-0.8195286648076292	-0.3977886166231166	Tegafur-uracil
DB03419	-0.8195286648076292	-0.3977886166231166	Uracil
DB01752	-0.8164329778233835	-0.3962251983250288	S-adenosyl-L-homocysteine
DB00381	-0.81277537427928	-0.39437799467133133	Amlodipine
DB01373	-0.8098267048152268	-0.3928888247977057	Calcium
DB06589	-0.8047940198366701	-0.39034716221229915	Pazopanib
DB01183	-0.8020081541125632	-0.38894021329554823	Naloxone
DB04224	-0.7984192854831775	-0.38712772291355246	Oleic Acid
DB02153	-0.798149718224146	-0.3869915830559118	3-sulfino-L-alanine
DB08080	-0.7940088782246271	-0.3849003299487184	Latrunculin B
DB01064	-0.7924026831228639	-0.384089151420277	Isoprenaline
DB01972	-0.7909660389634136	-0.3833636013959509	Guanosine-5'-Monophosphate
DB00171	-0.7875497584011599	-0.3816382733606519	ATP
DB01016	-0.7861727292043349	-0.38094283074830976	Glyburide
DB02059	-0.7844317635215585	-0.38006358888094804	Adenosine-5-Diphosphoribose
DB05232	-0.7839496092625655	-0.37982008597033506	Tetrodotoxin
DB01440	-0.7824746787307684	-0.3790752001360904	gamma-Hydroxybutyric acid
DB05470	-0.7682611335251011	-0.37189691732896957	VX-702
DB05157	-0.7682611335251011	-0.37189691732896957	KC706
DB03566	-0.7588887063386851	-0.36716354982918376	Spermidine
DB05428	-0.7588887063386851	-0.36716354982918376	Motexafin gadolinium
DB11886	-0.7558618982402581	-0.3656349175126854	Infigratinib
DB15102	-0.7558618982402581	-0.3656349175126854	Pemigatinib
DB00831	-0.754457900703508	-0.3649258550491366	Trifluoperazine
DB05096	-0.7424533248940002	-0.3588631705539404	LY2140023
DB11693	-0.739835901725369	-0.35754129037144705	Voclosporin
DB06486	-0.736763088885889	-0.3559894242285551	Enzastaurin
DB00393	-0.7351873817000742	-0.3551936430467792	Nimodipine
DB00425	-0.7318134212893012	-0.35348968800543584	Zolpidem
DB06408	-0.7298849140088084	-0.35251573179291756	Taribavirin
DB08846	-0.7274973291745949	-0.35130992712434383	Ellagic acid
DB00316	-0.7236007085662126	-0.3493420124124062	Acetaminophen
DB00115	-0.723130661907033	-0.3491046242166176	Cyanocobalamin
DB04141	-0.7180687650979768	-0.3465482087474227	2-Hexyloxy-6-Hydroxymethyl-Tetrahydro-Pyran-3,4,5-Triol
DB13146	-0.7157109201263359	-0.3453574236352722	Fluciclovine (18F)
DB00903	-0.7094326117914849	-0.34218668247775336	Etacrynic acid
DB13961	-0.7037437369350587	-0.3393136235763426	Fish oil
DB01033	-0.6981148540740335	-0.3364708625002049	Mercaptopurine
DB00091	-0.6944130808056641	-0.33460135176071676	Cyclosporine
DB05294	-0.6890835113403375	-0.331909753267256	Vandetanib
DB00120	-0.6882289733398511	-0.33147818497460535	Phenylalanine
DB04464	-0.6824417806167983	-0.3285554724898397	N-Formylmethionine
DB00157	-0.6758520469121544	-0.3252274518256714	NADH
DB03760	-0.6751172302450495	-0.3248563465333928	Dihydrolipoic Acid
DB01956	-0.6733003906227473	-0.3239387859645582	Taurine
DB08330	-0.665463733237619	-0.31998103002408157	METHYL (2Z)-3-METHOXY-2-{2-[(E)-2-PHENYLVINYL]PHENYL}ACRYLATE
DB07763	-0.665463733237619	-0.31998103002408157	(5S)-3-ANILINO-5-(2,4-DIFLUOROPHENYL)-5-METHYL-1,3-OXAZOLIDINE-2,4-DIONE
DB08453	-0.6654637332376188	-0.31998103002408146	2-Nonyl-4-quinolinol 1-oxide
DB08690	-0.6654637332376188	-0.31998103002408146	Ubiquinone Q2
DB07401	-0.6654637332376188	-0.31998103002408146	Azoxystrobin
DB07778	-0.6654637332376188	-0.31998103002408146	(S)-famoxadone
DB04799	-0.6654637332376188	-0.31998103002408146	6-Hydroxy-5-undecyl-4,7-benzothiazoledione
DB00237	-0.664473299951527	-0.3194808303816785	Butabarbital
DB01942	-0.6600360578648264	-0.31723988499324046	Formic acid
DB01094	-0.6586974007923123	-0.31656382149822815	Hesperetin
DB00133	-0.6586381128040303	-0.3165338792184665	Serine
