# Reference distribution mean: -0.09156696876048422 and standard deviation: 2.004308318649901
# Threshold: -0.59
# 26.46% of reference distribution below threshold, 29.81% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02014	-6.369900982828227	-3.1324192768390136	5-(2-Fluoro-5-{(1E)-3-[3-hydroxy-2-(methoxycarbonyl)phenoxy]-1-propen-1-yl}phenyl)-1,2-oxazole-3-carboxylic acid
DB04800	-6.369900982828227	-3.1324192768390136	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
DB02784	-6.369900982828227	-3.1324192768390136	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB01734	-6.369900982828227	-3.1324192768390136	3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid
DB04525	-6.369900982828227	-3.1324192768390136	N-(3-Carboxypropanoyl)-L-phenylalanyl-3-carboxy-O-(carboxymethyl)-N-pentyl-L-tyrosinamide
DB04142	-6.369900982828227	-3.1324192768390136	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB04204	-6.369900982828227	-3.1324192768390136	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid
DB06887	-6.369900982828227	-3.1324192768390136	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07134	-6.369900982828227	-3.1324192768390136	5-(4-CHLORO-5-PHENYL-3-THIENYL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB03670	-6.369900982828227	-3.1324192768390136	2-(Oxalyl-Amino)-4,5,6,7-Tetrahydro-Thieno[2,3-C]Pyridine-3-Carboxylic Acid
DB08147	-6.369900982828227	-3.1324192768390136	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB07730	-6.369900982828227	-3.1324192768390136	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07719	-6.369900982828227	-3.1324192768390136	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB03714	-6.369900982828227	-3.1324192768390136	4-Carbamoyl-4-{[6-(Difluoro-Phosphono-Methyl)-Naphthalene-2-Carbonyl]-Amino}-Butyric Acid
DB07130	-6.369900982828227	-3.1324192768390136	4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID
DB02620	-6.369900982828227	-3.1324192768390136	3-(4-{2-[2-(2-bromo-acetylamino)-ethyldisulfanyl]-ethylcarbamoyl}-cyclohexylcarbamoyl)-pyrazine-2-carboxylic acid
DB03483	-6.369900982828227	-3.1324192768390136	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB02662	-6.369900982828227	-3.1324192768390136	Novo Nordisk a/S Compound
DB07628	-6.249975242259483	-3.0725852984770787	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB07692	-6.249975242259483	-3.0725852984770787	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07697	-6.249975242259483	-3.0725852984770787	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB01733	-6.249975242259483	-3.0725852984770787	L-Phospholactate
DB08521	-6.239962260084859	-3.0675895689870325	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB04338	-6.239962260084859	-3.0675895689870325	SB220025
DB06082	-6.236369590203704	-3.0657970953203195	PX-478
DB04845	-6.198478716492308	-3.046892382228613	Ixabepilone
DB05025	-6.1696107324914555	-3.032489416511094	Arimoclomol
DB01629	-6.1696107324914555	-3.032489416511094	5-fluorouridine
DB13978	-6.148468295917646	-3.021940921363376	Selisistat
DB08613	-6.148468295917646	-3.021940921363376	2,2,2-TRIFLUORO-1-{5-[(3-PHENYL-5,6-DIHYDROIMIDAZO[1,2-A]PYRAZIN-7(8H)-YL)CARBONYL]THIOPHEN-2-YL}ETHANE-1,1-DIOL
DB07879	-6.148468295917646	-3.021940921363376	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB02103	-6.1463292576688975	-3.020873701201266	2-Chlorodideoxyadenosine
DB03719	-6.1463292576688975	-3.020873701201266	N-Ethyl-5'-Carboxamido Adenosine
DB02935	-6.1463292576688975	-3.020873701201266	Diglyme
DB03893	-6.137727054086234	-3.0165818447525248	Thionicotinamide-Adenine-Dinucleotide
DB07831	-6.118097198041347	-3.0067880142014896	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB08583	-6.118097198041347	-3.0067880142014896	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB08350	-6.118097198041347	-3.0067880142014896	5-[3-(2-METHOXYPHENYL)-1H-PYRROLO[2,3-B]PYRIDIN-5-YL]-N,N-DIMETHYLPYRIDINE-3-CARBOXAMIDE
DB12597	-6.118097198041347	-3.0067880142014896	Asciminib
DB12323	-6.118097198041347	-3.0067880142014896	Radotinib
DB08043	-6.118097198041347	-3.0067880142014896	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB08339	-6.118097198041347	-3.0067880142014896	PD-166326
DB03878	-6.118097198041347	-3.0067880142014896	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB07608	-6.100318952020064	-2.9979179986176305	N-(5-{[(2S)-4-amino-2-(3-chlorophenyl)butanoyl]amino}-1H-indazol-3-yl)benzamide
DB07384	-6.091397991509723	-2.993467106293664	1-ACETYL-2-CARBOXYPIPERIDINE
DB07394	-6.091397991509723	-2.993467106293664	AUROVERTIN B
DB08399	-6.091397991509723	-2.993467106293664	Piceatannol
DB08629	-6.091397991509723	-2.993467106293664	N1-(2-AMINO-4-METHYLPENTYL)OCTAHYDRO-PYRROLO[1,2-A] PYRIMIDINE
DB13949	-6.0867747269123065	-2.9911604429153815	Ferric cation
DB14520	-6.0867747269123065	-2.9911604429153815	Tetraferric tricitrate decahydrate
DB04985	-6.0867747269123065	-2.9911604429153815	Tigapotide
DB14017	-6.0844994130751715	-2.990025231423236	H3B-8800
DB01948	-6.073044534100404	-2.9843101032325374	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB06981	-6.073044534100404	-2.9843101032325374	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06940	-6.073044534100404	-2.9843101032325374	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB03980	-6.073044534100404	-2.9843101032325374	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB07834	-6.073044534100404	-2.9843101032325374	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07833	-6.073044534100404	-2.9843101032325374	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07835	-6.073044534100404	-2.9843101032325374	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07943	-6.073044534100404	-2.9843101032325374	SD-0006
DB08068	-6.073044534100404	-2.9843101032325374	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB08064	-6.073044534100404	-2.9843101032325374	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08349	-6.073044534100404	-2.9843101032325374	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB07459	-6.073044534100404	-2.9843101032325374	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB04632	-6.073044534100404	-2.9843101032325374	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB04797	-6.073044534100404	-2.9843101032325374	Triazolopyridine
DB06991	-6.073044534100404	-2.9843101032325374	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB01953	-6.073044534100404	-2.9843101032325374	Inhibitor of P38 Kinase
DB02984	-6.073044534100404	-2.9843101032325374	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB08097	-6.073044534100404	-2.9843101032325374	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB06518	-6.073044534100404	-2.9843101032325374	R-1487
DB02277	-6.073044534100404	-2.9843101032325374	1-(5-Tert-Butyl-2-Methyl-2h-Pyrazol-3-Yl)-3-(4-Chloro-Phenyl)-Urea
DB01761	-6.073044534100404	-2.9843101032325374	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB01807	-6.073044534100404	-2.9843101032325374	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB08522	-6.073044534100404	-2.9843101032325374	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB08093	-6.073044534100404	-2.9843101032325374	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08092	-6.073044534100404	-2.9843101032325374	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08095	-6.073044534100404	-2.9843101032325374	3-(2-CHLOROPHENYL)-1-(2-{[(1S)-2-HYDROXY-1,2-DIMETHYLPROPYL]AMINO}PYRIMIDIN-4-YL)-1-(4-METHOXYPHENYL)UREA
DB08096	-6.073044534100404	-2.9843101032325374	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB07307	-6.073044534100404	-2.9843101032325374	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB08395	-6.073044534100404	-2.9843101032325374	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08242	-6.073044534100404	-2.9843101032325374	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB07138	-6.073044534100404	-2.9843101032325374	Neflamapimod
DB08730	-6.073044534100404	-2.9843101032325374	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB07607	-6.073044534100404	-2.9843101032325374	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB08352	-6.073044534100404	-2.9843101032325374	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB03110	-6.073044534100404	-2.9843101032325374	2-Chlorophenol
DB01750	-6.073044534100404	-2.9843101032325374	1-naphthaleneacetic acid
DB07941	-6.073044534100404	-2.9843101032325374	PH-797804
DB01988	-6.073044534100404	-2.9843101032325374	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB02873	-6.073044534100404	-2.9843101032325374	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB06982	-6.073044534100404	-2.9843101032325374	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB07811	-6.073044534100404	-2.9843101032325374	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB06980	-6.073044534100404	-2.9843101032325374	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB02195	-6.073044534100404	-2.9843101032325374	3-(4-Fluorophenyl)-1-Hydroxy-2-(Pyridin-4-Yl)-1h-Pyrrolo[3,2-B]Pyridine
DB07832	-6.073044534100404	-2.9843101032325374	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07829	-6.073044534100404	-2.9843101032325374	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB08351	-6.073044534100404	-2.9843101032325374	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB08091	-6.073044534100404	-2.9843101032325374	3-FLUORO-5-MORPHOLIN-4-YL-N-[3-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-5-YL]BENZAMIDE
DB03044	-6.073044534100404	-2.9843101032325374	Doramapimod
DB08423	-6.073044534100404	-2.9843101032325374	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08424	-6.073044534100404	-2.9843101032325374	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB07942	-6.073044534100404	-2.9843101032325374	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB03223	-6.0063531596017325	-2.951036093501542	Diphthamide
DB05268	-5.916202062607435	-2.9060574361984464	iCo-007
DB04973	-5.916202062607435	-2.9060574361984464	LErafAON
DB06069	-5.8971538676367405	-2.896553811035864	XMT-1001
DB04690	-5.8971538676367405	-2.896553811035864	Camptothecin
DB05630	-5.8971538676367405	-2.896553811035864	Sodium stibogluconate
DB07354	-5.8971538676367405	-2.896553811035864	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB05482	-5.8971538676367405	-2.896553811035864	7-ethyl-10-hydroxycamptothecin
DB04882	-5.8971538676367405	-2.896553811035864	Edotecarin
DB06159	-5.8971538676367405	-2.896553811035864	Rubitecan
DB08159	-5.8971538676367405	-2.896553811035864	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB05806	-5.8971538676367405	-2.896553811035864	Cositecan
DB04657	-5.8805329864007	-2.888261233950101	Carboxin
DB02285	-5.877735781779639	-2.8868656379756525	Protoporphyrin
DB04974	-5.87493073085203	-2.885466127280862	Rimiducid
DB00877	-5.87493073085203	-2.885466127280862	Sirolimus
DB06287	-5.87493073085203	-2.885466127280862	Temsirolimus
DB01590	-5.87493073085203	-2.885466127280862	Everolimus
DB06233	-5.87493073085203	-2.885466127280862	Ridaforolimus
DB07715	-5.85462837941664	-2.875336771808713	Emodin
DB02779	-5.843544417031359	-2.869806703264794	Dodecyltrimethylammonium
DB01378	-5.8377304471659395	-2.866905966980201	Magnesium cation
DB00511	-5.8377304471659395	-2.866905966980201	Acetyldigitoxin
DB14499	-5.8377304471659395	-2.866905966980201	Potassium sulfate
DB14498	-5.8377304471659395	-2.866905966980201	Potassium acetate
DB01430	-5.8377304471659395	-2.866905966980201	Almitrine
DB01158	-5.8377304471659395	-2.866905966980201	Bretylium
DB01396	-5.8377304471659395	-2.866905966980201	Digitoxin
DB01345	-5.8377304471659395	-2.866905966980201	Potassium cation
DB14515	-5.8377304471659395	-2.866905966980201	Magnesium lactate
DB01078	-5.8377304471659395	-2.866905966980201	Deslanoside
DB01188	-5.8377304471659395	-2.866905966980201	Ciclopirox
DB14514	-5.8377304471659395	-2.866905966980201	Magnesium levulinate
DB14500	-5.8377304471659395	-2.866905966980201	Potassium
DB13996	-5.8377304471659395	-2.866905966980201	Magnesium acetate
DB00390	-5.8377304471659395	-2.866905966980201	Digoxin
DB16690	-5.8377304471659395	-2.866905966980201	Tegoprazan
DB05210	-5.8249103561143345	-2.8605097000324884	SF1126
DB02418	-5.820082930352362	-2.8581011754970893	(R,R)-2,3-Butanediol
DB08039	-5.788602288732143	-2.8423946889614133	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB02419	-5.777652323222656	-2.836931474840313	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB03393	-5.777652323222656	-2.836931474840313	Sanglifehrin A
DB01742	-5.777652323222656	-2.836931474840313	(3r)-1-Acetyl-3-Methylpiperidine
DB00175	-5.770406484228559	-2.8333163429134154	Pravastatin
DB01095	-5.770406484228559	-2.8333163429134154	Fluvastatin
DB03758	-5.743540921070021	-2.819912435486321	Radicicol
DB06157	-5.739818759052026	-2.818055354924733	Istaroxime
DB07347	-5.715515939405363	-2.8059300649079586	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB08574	-5.69035945432406	-2.793378859663125	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB14917	-5.645446897643238	-2.7709708517419305	Ceralasertib
DB01738	-5.638354669333745	-2.767432360062033	Phosphorylcolamine
DB06905	-5.633084569613659	-2.7648029743178095	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB06773	-5.6131281063880705	-2.75484619120221	Human calcitonin
DB02670	-5.60947179518496	-2.753021965273949	4-Deoxy-Alpha-D-Glucose
DB05190	-5.607259714577736	-2.7519183024359313	XL281
DB07101	-5.602118820879701	-2.7493533808366943	PD-0325901
DB05239	-5.602118820879701	-2.7493533808366943	Cobimetinib
DB06892	-5.602118820879701	-2.7493533808366943	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB03115	-5.602118820879701	-2.7493533808366943	5-Bromo-N-[(2S)-2,3-dihydroxypropoxy]-3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]benzamide
DB08130	-5.602118820879701	-2.7493533808366943	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB07046	-5.602118820879701	-2.7493533808366943	2-[(2-chloro-4-iodophenyl)amino]-N-{[(2R)-2,3-dihydroxypropyl]oxy}-3,4-difluorobenzamide
DB08208	-5.602118820879701	-2.7493533808366943	2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-3,4-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE
DB08186	-5.598421958998374	-2.7475089231517527	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08291	-5.598421958998374	-2.7475089231517527	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB04299	-5.575949103146316	-2.736296648252252	Maleic acid
DB06343	-5.572154032177765	-2.7344031915753337	Teprotumumab
DB07156	-5.572154032177765	-2.7344031915753337	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB05023	-5.572154032177765	-2.7344031915753337	ATL1101
DB12250	-5.572154032177765	-2.7344031915753337	Cixutumumab
DB07474	-5.572154032177765	-2.7344031915753337	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB05897	-5.572154032177765	-2.7344031915753337	rhIGFBP-3
DB02401	-5.552959584921617	-2.7248265974567816	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB07248	-5.541263545158426	-2.718991148062913	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB07460	-5.541263545158426	-2.718991148062913	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB14845	-5.5254529391317835	-2.7111028377268602	Filgotinib
DB15091	-5.5254529391317835	-2.7111028377268602	Upadacitinib
DB07771	-5.524420666714256	-2.7105878109677923	[(3,7,11-TRIMETHYL-DODECA-2,6,10-TRIENYLOXYCARBAMOYL)-METHYL]-PHOSPHONIC ACID
DB01790	-5.517452896464707	-2.707111414554768	(Rp)-cAMPS
DB06061	-5.517452896464707	-2.707111414554768	AZD-8330
DB02035	-5.517452896464707	-2.707111414554768	Hexadecanesulfonyl fluoride
DB02774	-5.488937726156686	-2.6928844764920505	1,3-Propanediol
DB04121	-5.488937726156686	-2.6928844764920505	Guanosine-3'-monophosphate-5'-diphosphate
DB00337	-5.487398579338114	-2.6921165573030468	Pimecrolimus
DB04868	-5.485063730980482	-2.690951642536238	Nilotinib
DB02628	-5.480638923341991	-2.6887439943429348	1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide
DB06184	-5.480638923341991	-2.6887439943429348	AEG35156
DB04612	-5.480638923341991	-2.6887439943429348	N-METHYLALANYL-3-METHYLVALYL-4-PHENOXY-N-(1,2,3,4-TETRAHYDRONAPHTHALEN-1-YL)PROLINAMIDE
DB01307	-5.454846055939541	-2.6758752818986213	Insulin detemir
DB11564	-5.454846055939541	-2.6758752818986213	Insulin argine
DB06075	-5.454846055939541	-2.6758752818986213	Linsitinib
DB11567	-5.454846055939541	-2.6758752818986213	Insulin peglispro
DB00071	-5.454846055939541	-2.6758752818986213	Insulin pork
DB09564	-5.454846055939541	-2.6758752818986213	Insulin degludec
DB11568	-5.454846055939541	-2.6758752818986213	Insulin tregopil
DB00046	-5.454846055939541	-2.6758752818986213	Insulin lispro
DB01309	-5.454846055939541	-2.6758752818986213	Insulin glulisine
DB00047	-5.454846055939541	-2.6758752818986213	Insulin glargine
DB16637	-5.454846055939541	-2.6758752818986213	KW-2450 free base
DB01306	-5.454846055939541	-2.6758752818986213	Insulin aspart
DB09456	-5.454846055939541	-2.6758752818986213	Insulin beef
DB15399	-5.454846055939541	-2.6758752818986213	BMS-754807
DB00687	-5.446216886824901	-2.671569971665487	Fludrocortisone
DB04630	-5.446216886824901	-2.671569971665487	Aldosterone
DB06734	-5.438079308923196	-2.667509928694061	Bafilomycin B1
DB06733	-5.438079308923196	-2.667509928694061	Bafilomycin A1
DB07020	-5.424950017481402	-2.6609593938688416	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07845	-5.41610040220442	-2.656544097482234	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-2.656544097482234	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07010	-5.406799616666784	-2.651903700867056	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB03588	-5.375278407684164	-2.6361769742505383	Diphenylacetic acid
DB02685	-5.375278407684164	-2.6361769742505383	3-Methylphenylalanine
DB02148	-5.375278407684164	-2.6361769742505383	3-Amino-4-Oxybenzyl-2-Butanone
DB07224	-5.375278407684164	-2.6361769742505383	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ALANINE
DB07219	-5.375278407684164	-2.6361769742505383	BENZYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07223	-5.375278407684164	-2.6361769742505383	METHYL N-({(2S,3S)-3-[(PROPYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINATE
DB07225	-5.375278407684164	-2.6361769742505383	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCYL-L-ISOLEUCINE
DB07231	-5.375278407684164	-2.6361769742505383	N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE
DB07160	-5.375278407684164	-2.6361769742505383	N-{[(2S,3S)-3-(ETHOXYCARBONYL)OXIRAN-2-YL]CARBONYL}-L-ISOLEUCINE
DB02855	-5.375278407684164	-2.6361769742505383	N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline
DB03329	-5.375278407684164	-2.6361769742505383	2-Pyridinethiol
DB02108	-5.375278407684164	-2.6361769742505383	2-Aminoethanimidic Acid
DB04579	-5.375278407684164	-2.6361769742505383	N-{[(2S,3S)-3-(Ethoxycarbonyl)-2-oxiranyl]carbonyl}-L-threonyl-L-isoleucine
DB11581	-5.3706380281276624	-2.6338617717872626	Venetoclax
DB05297	-5.3706380281276624	-2.6338617717872626	Paclitaxel docosahexaenoic acid
DB06307	-5.3706380281276624	-2.6338617717872626	Apoptone
DB06756	-5.3706380281276624	-2.6338617717872626	Betaine
DB12191	-5.3706380281276624	-2.6338617717872626	Obatoclax
DB07558	-5.351858133476067	-2.624492008424585	acetylleucyl-leucyl-norleucinal
DB09129	-5.337538079701318	-2.61734737222191	Chromic chloride
DB05120	-5.337538079701318	-2.61734737222191	AT1391
DB05115	-5.337538079701318	-2.61734737222191	NN344
DB07676	-5.33267211555161	-2.614919619912332	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB03429	-5.313205979041787	-2.6052074731688935	Tetrastearoyl cardiolipin
DB01736	-5.313205979041787	-2.6052074731688935	[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium
DB02426	-5.313205979041787	-2.6052074731688935	Carboxyatractyloside
DB07457	-5.308267697401204	-2.6027436398381467	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
