# Reference distribution mean: 1.5144205842878784 and standard deviation: 0.7199932172480409
# Threshold: 0.86
# 2.37% of reference distribution below threshold, 2.95% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03471	1.0	-0.7144797644818065	6-phenyl-4(R)-(7-phenyl-heptanoylamino)-hexanoic acid
DB03478	1.0	-0.7144797644818065	2'-O-Acetyl Adenosine-5-Diphosphoribose
DB03477	1.0	-0.7144797644818065	1-Phenylsulfonamide-3-Trifluoromethyl-5-Parabromophenylpyrazole
DB03487	1.0	-0.7144797644818065	(S)-Aspartimide
DB03484	1.0	-0.7144797644818065	sn-glycero-3-phosphoethanolamine
DB03485	1.0	-0.7144797644818065	alpha-D-Fucopyranose
DB03486	1.0	-0.7144797644818065	Phosphomethylphosphonic acid guanosyl ester
DB03490	1.0	-0.7144797644818065	3-Pyridin-4-Yl-2,4-Dihydro-Indeno[1,2-.C.]Pyrazole
DB03495	1.0	-0.7144797644818065	4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Alpha-D-Lyxo-Hexopyranosyl-(1->4)-Alpha-D-Threo-Hexopyranosyl-(1->6)-Alpha-L-Threo-Hexopyranose
DB03491	1.0	-0.7144797644818065	2'-Deoxyguanosine-5'-Diphosphate
DB03535	1.0	-0.7144797644818065	Z-Pro-Prolinal
DB03370	1.0	-0.7144797644818065	FR239087
DB03379	1.0	-0.7144797644818065	2-Carboxyethylphosphonic Acid
DB03382	1.0	-0.7144797644818065	S-oxy-L-cysteine
DB03390	1.0	-0.7144797644818065	(2R,3R)-2,3-Dihydroxy-4-oxo-4-(propylamino)butanoic acid
DB03504	1.0	-0.7144797644818065	9-Butyl-8-(2-Chloro-3,4,5-Trimethoxy-Benzyl)-9h-Purin-6-Ylamine
DB03506	1.0	-0.7144797644818065	5H-pyrrolo[3,2-d]pyrimidin-4-amine
DB03507	1.0	-0.7144797644818065	6-[3-(4-Morpholinyl)Propyl]-2-(3-Nitrophenyl)-5-Thioxo-5,6,-Dihydro-7h-Thienol[2',3':4,5]Pyrrolo[1,2-C]Imidazol-7-One
DB03509	1.0	-0.7144797644818065	2-(4-Chlorophenyl)-5-Quinoxalinecarboxamide
DB03512	1.0	-0.7144797644818065	Uridine-2',3'-vanadate
DB03483	1.0	-0.7144797644818065	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB03526	1.0	-0.7144797644818065	AL5927
DB03690	1.0	-0.7144797644818065	(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide
DB03546	1.0	-0.7144797644818065	N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid
DB03551	1.0	-0.7144797644818065	(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium
DB03552	1.0	-0.7144797644818065	3-Tyrosine
DB03556	1.0	-0.7144797644818065	2-(2-{2-[2-(2-{2-[2-(2-Ethoxy-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethoxy]-Ethoxy}-Ethoxy)-Ethanol, Polyethyleneglycol Peg400
DB03499	1.0	-0.7144797644818065	D-Malic acid
DB09198	1.0	-0.7144797644818065	Lobeglitazone
DB09201	1.0	-0.7144797644818065	Ciglitazone
DB03525	1.0	-0.7144797644818065	RU79073
DB09217	1.0	-0.7144797644818065	Firocoxib
DB03616	1.0	-0.7144797644818065	Kabiramide C
DB03953	1.0	-0.7144797644818065	Thiocitrulline
DB08908	1.0	-0.7144797644818065	Dimethyl fumarate
DB08910	1.0	-0.7144797644818065	Pomalidomide
DB08901	1.0	-0.7144797644818065	Ponatinib
DB04009	1.0	-0.7144797644818065	Dimethyl Propionate Ester Heme
DB04010	1.0	-0.7144797644818065	2-(3'-Methoxyphenyl) Benzimidazole-4-Carboxamide
DB04014	1.0	-0.7144797644818065	Alsterpaullone
DB04018	1.0	-0.7144797644818065	S-Isopropyl-Isothiourea
DB04020	1.0	-0.7144797644818065	4-(2-{[4-{[3-(4-Chlorophenyl)Propyl]Sulfanyl}-6-(1-Piperazinyl)-1,3,5-Triazin-2-Yl]Amino}Ethyl)Phenol
DB08904	1.0	-0.7144797644818065	Certolizumab pegol
DB08897	1.0	-0.7144797644818065	Aclidinium
DB03948	1.0	-0.7144797644818065	6-Chloropurine Riboside, 5'-Monophosphate
DB08875	1.0	-0.7144797644818065	Cabozantinib
DB03955	1.0	-0.7144797644818065	1-deoxymannojirimycin
DB03956	1.0	-0.7144797644818065	Inositol 2,4,5-trisphosphate
DB03957	1.0	-0.7144797644818065	SP2456
DB03958	1.0	-0.7144797644818065	7-methyl-guanosine-5'-triphosphate-5'-guanosine
DB08915	1.0	-0.7144797644818065	Aleglitazar
DB04089	1.0	-0.7144797644818065	AL5300
DB04088	1.0	-0.7144797644818065	2-[{4-[(2S)-2-{[(Allyloxy)carbonyl]amino}-3-({4-[3-hydroxy-2-(methoxycarbonyl)phenoxy]butyl}amino)-3-oxopropyl]phenyl}(carboxycarbonyl)amino]benzoic acid
DB04098	1.0	-0.7144797644818065	Balanol
DB04021	1.0	-0.7144797644818065	MF268
DB04043	1.0	-0.7144797644818065	Carboxymycobactin T
DB09020	1.0	-0.7144797644818065	Bisacodyl
DB08166	1.0	-0.7144797644818065	(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB08162	1.0	-0.7144797644818065	Fasudil
DB08200	1.0	-0.7144797644818065	(1R)-menthyl hexyl phosphonate group
DB08201	1.0	-0.7144797644818065	(1S)-menthyl hexyl phosphonate group
DB06439	1.0	-0.7144797644818065	Tyloxapol
DB06433	1.0	-0.7144797644818065	Tezacitabine
DB08173	1.0	-0.7144797644818065	5-CHLORO-N-(2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO)ETHYL)THIOPHENE-2-CARBOXAMIDE
DB08871	1.0	-0.7144797644818065	Eribulin
DB03980	1.0	-0.7144797644818065	4-(Fluorophenyl)-1-Cyclopropylmethyl-5-(2-Amino-4-Pyrimidinyl)Imidazole
DB03982	1.0	-0.7144797644818065	Compound 5, 2-(Naphthalen-1-Yl-Oxalyl-Amino)-Benzoicacid
DB09018	1.0	-0.7144797644818065	Bromopride
DB04048	1.0	-0.7144797644818065	N-Carbamoyl-Alanine
DB09029	1.0	-0.7144797644818065	Secukinumab
DB09019	1.0	-0.7144797644818065	Bromhexine
DB09028	1.0	-0.7144797644818065	Cytisine
DB03996	1.0	-0.7144797644818065	3-[(5s)-1-Acetyl-3-(2-Chlorophenyl)-4,5-Dihydro-1h-Pyrazol-5-Yl]Phenol
DB04001	1.0	-0.7144797644818065	6-(Oxalyl-Amino)-1h-Indole-5-Carboxylic Acid
DB08894	1.0	-0.7144797644818065	Peginesatide
DB08899	1.0	-0.7144797644818065	Enzalutamide
DB08900	1.0	-0.7144797644818065	Teduglutide
DB08872	1.0	-0.7144797644818065	Gabapentin enacarbil
DB08879	1.0	-0.7144797644818065	Belimumab
DB04218	1.0	-0.7144797644818065	1-Deaza-Adenosine
DB04152	1.0	-0.7144797644818065	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB04163	1.0	-0.7144797644818065	5-Phenylsulfanyl-2,4-Quinazolinediamine
DB04180	1.0	-0.7144797644818065	4-(Aminosulfonyl)-N-[(2,4-Difluorophenyl)Methyl]-Benzamide
DB04185	1.0	-0.7144797644818065	Norvaline
DB04194	1.0	-0.7144797644818065	Triacetylchitotriose
DB04186	1.0	-0.7144797644818065	N'-(Pyrrolidino[2,1-B]Isoindolin-4-On-8-Yl)-N-(Pyridin-2-Yl)Urea
DB04204	1.0	-0.7144797644818065	[(4-{4-[4-(Difluoro-Phosphono-Methyl)-Phenyl]-Butyl}-Phenyl)-Difluoro-Methyl]-Phosphonic Acid
DB04203	1.0	-0.7144797644818065	3-Mercuri-4-Aminobenzenesulfonamide
DB08820	1.0	-0.7144797644818065	Ivacaftor
DB08822	1.0	-0.7144797644818065	Azilsartan medoxomil
DB04214	1.0	-0.7144797644818065	4-Nitrophenyl Phosphate
DB04151	1.0	-0.7144797644818065	1-Methylhistidine
DB04223	1.0	-0.7144797644818065	Nitroarginine
DB04230	1.0	-0.7144797644818065	Nitromethyldethia coenzyme A
DB04057	1.0	-0.7144797644818065	N-[4-([(2-Amino-4-oxo-1,4-dihydropyrido[3,2-d]pyrimidin-6-yl)methyl]{(2E)-3-[4-carbamoyl-1-(5-O-phosphono-beta-D-ribofuranosyl)-1H-imidazol-5-yl]-2-propenoyl}amino)benzoyl]-L-glutamic acid
DB04068	1.0	-0.7144797644818065	2',3'-dideoxy-3'-fluoro-urididine-5'-diphosphate
DB04072	1.0	-0.7144797644818065	Alpha-Methylisocitric Acid
DB04250	1.0	-0.7144797644818065	Butyrylthiocholine
DB08835	1.0	-0.7144797644818065	Spaglumic acid
DB08828	1.0	-0.7144797644818065	Vismodegib
DB08837	1.0	-0.7144797644818065	Tetraethylammonium
DB04268	1.0	-0.7144797644818065	Methylumbelliferyl chitotriose
DB04149	1.0	-0.7144797644818065	(R)-Rolipram
DB04054	1.0	-0.7144797644818065	9-Butyl-8-(2,5-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine
DB04112	1.0	-0.7144797644818065	(2R)-2-Acetamido-3-(octadecyloxy)propyl 2-(methylsulfanyl)ethyl hydrogen phosphate
DB04115	1.0	-0.7144797644818065	Berberine
DB04117	1.0	-0.7144797644818065	4-(N,N-Dimethylamino)cinnamoyl-CoA
DB04121	1.0	-0.7144797644818065	Guanosine-3'-monophosphate-5'-diphosphate
DB04119	1.0	-0.7144797644818065	Hexatantalum Dodecabromide
DB04076	1.0	-0.7144797644818065	Hypoxanthine
DB04080	1.0	-0.7144797644818065	RU78191
DB04081	1.0	-0.7144797644818065	(4s-Trans)-4-(Methylamino)-5,6-Dihydro-6-Methyl-4h-Thieno(2,3-B)Thiopyran-2-Sulfonamide-7,7-Dioxide
DB04144	1.0	-0.7144797644818065	Cis-[4,5-Bis-(4-Chlorophenyl)-2-(2-Isopropoxy-4-Methoxyphenyl)-4,5-Dihyd Roimidazol-1-Yl]-Piperazin-1-Yl-Methanone
DB04142	1.0	-0.7144797644818065	3-(3,5-Dibromo-4-Hydroxy-Benzoyl)-2-Ethyl-Benzofuran-6-Sulfonic Acid Dimethylamide
DB08165	1.0	-0.7144797644818065	indane-5-sulfonamide
DB04101	1.0	-0.7144797644818065	N'-[4-(2,4-Dimethyl-1,3-thiazol-5-yl)-2-pyrimidinyl]-N-hydroxyimidoformamide
DB04108	1.0	-0.7144797644818065	(2s,3r)-3-Amino-2-Hydroxy-5-(Ethylsulfanyl)Pentanoyl-((S)-(-)-(1-Naphthyl)Ethyl)Amide
DB04114	1.0	-0.7144797644818065	3-Chloro-9-Ethyl-6,7,8,9,10,11-Hexahydro-7,11-Methanocycloocta[B]Quinolin-12-Amine
DB08881	1.0	-0.7144797644818065	Vemurafenib
DB08882	1.0	-0.7144797644818065	Linagliptin
DB08883	1.0	-0.7144797644818065	Perampanel
DB04129	1.0	-0.7144797644818065	Willardiine
DB04140	1.0	-0.7144797644818065	1-Benzyl-3-(4-Methoxy-Benzenesulfonyl)-6-Oxo-Hexahydro-Pyrimidine-4-Carboxylic Acid Hydroxyamide
DB04213	1.0	-0.7144797644818065	N-Cyclohexyl-N'-(Propyl)Phenyl Urea
DB04150	1.0	-0.7144797644818065	N-alpha-Acetyl-3,5-diiodotyrosyl-D-threonine
DB03899	1.0	-0.7144797644818065	9-Butyl-8-(4-Methoxybenzyl)-9h-Purin-6-Amine
DB09071	1.0	-0.7144797644818065	Tasimelteon
DB09075	1.0	-0.7144797644818065	Edoxaban
DB09076	1.0	-0.7144797644818065	Umeclidinium
DB09080	1.0	-0.7144797644818065	Olodaterol
DB03886	1.0	-0.7144797644818065	Biopterin
DB08916	1.0	-0.7144797644818065	Afatinib
DB09035	1.0	-0.7144797644818065	Nivolumab
DB09037	1.0	-0.7144797644818065	Pembrolizumab
DB03892	1.0	-0.7144797644818065	5-N-Allyl-arginine
DB03893	1.0	-0.7144797644818065	Thionicotinamide-Adenine-Dinucleotide
DB03896	1.0	-0.7144797644818065	Triphosphoric acid
DB09073	1.0	-0.7144797644818065	Palbociclib
DB03902	1.0	-0.7144797644818065	Oxalic Acid
DB03906	1.0	-0.7144797644818065	2-Phenylheme
DB03910	1.0	-0.7144797644818065	S,S'-(1,3-Phenylene-Bis(1,2-Ethanediyl))Bis-Isothiourea
DB03907	1.0	-0.7144797644818065	N-[(E)-3-[(2R,3S,4R,5R)-5-(6-Aminopurin-9-yl)-3,4-dihydroxyoxolan-2-yl]prop-2-enyl]-2,3-dihydroxy-5-nitrobenzamide
DB03921	1.0	-0.7144797644818065	4-(3-Pyridin-2-Yl-1h-Pyrazol-4-Yl)Quinoline
DB09033	1.0	-0.7144797644818065	Vedolizumab
DB03923	1.0	-0.7144797644818065	Feruloyl Coenzyme A
DB03924	1.0	-0.7144797644818065	5,8-Di-Amino-1,4-Dihydroxy-Anthraquinone
DB03935	1.0	-0.7144797644818065	1,4-Dideoxy-O2-Sulfo-Glucuronic Acid
DB03934	1.0	-0.7144797644818065	Zinc protoporphyrin
DB03801	1.0	-0.7144797644818065	Lysine Nz-Carboxylic Acid
DB03693	1.0	-0.7144797644818065	N-(2-Aminoethyl)-5-Chloroisoquinoline-8-Sulfonamide
DB03695	1.0	-0.7144797644818065	Piritrexim
DB03697	1.0	-0.7144797644818065	4-Sulfonamide-[1-(4-Aminobutane)]Benzamide
DB03696	1.0	-0.7144797644818065	Lanosterol
DB03710	1.0	-0.7144797644818065	[(1S)-4-(1-Aminobutylideneamino)-1-carboxybutyl]azanium
DB03844	1.0	-0.7144797644818065	N-(2,6-Diflouro-Benzyl)-4-Sulfamoyl-Benzamide
DB03864	1.0	-0.7144797644818065	Monothioglycerol
DB03848	1.0	-0.7144797644818065	Benzenesulfinic acid
DB03860	1.0	-0.7144797644818065	ICI-164384
DB03850	1.0	-0.7144797644818065	Jaspisamide A
DB03792	1.0	-0.7144797644818065	5-Aminouracil
DB03940	1.0	-0.7144797644818065	Oxamic Acid
DB03866	1.0	-0.7144797644818065	Prostaglandin G2
DB03877	1.0	-0.7144797644818065	AL-4623
DB03878	1.0	-0.7144797644818065	N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide
DB03881	1.0	-0.7144797644818065	(2S,3R,4S,5S)-3,4-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)pyrrolidinium
DB03882	1.0	-0.7144797644818065	5-Alpha-Androstane-3-Beta,17beta-Diol
DB03828	1.0	-0.7144797644818065	RU78299
DB03837	1.0	-0.7144797644818065	Morpholine-4-Carboxylic Acid (1-(3-Benzenesulfonyl-1-Phenethylallylcarbamoyl)-3-Methylbutyl)-Amide
DB08936	1.0	-0.7144797644818065	Chlorcyclizine
DB08996	1.0	-0.7144797644818065	Dimetacrine
DB03849	1.0	-0.7144797644818065	Cilomilast
DB08168	1.0	-0.7144797644818065	Coumarin 120
DB08870	1.0	-0.7144797644818065	Brentuximab vedotin
DB06335	1.0	-0.7144797644818065	Saxagliptin
DB06347	1.0	-0.7144797644818065	Cenisertib
DB06358	1.0	-0.7144797644818065	Iclaprim
DB06429	1.0	-0.7144797644818065	Talnetant
DB08153	1.0	-0.7144797644818065	(5E)-14-CHLORO-15,17-DIHYDROXY-4,7,8,9,10,11-HEXAHYDRO-2-BENZOXACYCLOPENTADECINE-1,12(3H,13H)-DIONE
DB08164	1.0	-0.7144797644818065	(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE
DB06374	1.0	-0.7144797644818065	Elacestrant
DB06401	1.0	-0.7144797644818065	Bazedoxifene
DB06406	1.0	-0.7144797644818065	Idraparinux
DB08167	1.0	-0.7144797644818065	Methylthioninium
DB04006	1.0	-0.7144797644818065	[2-Amino-6-(2,6-Difluoro-Benzoyl)-Imidazo[1,2-a]Pyridin-3-Yl]-Phenyl-Methanone
DB08170	1.0	-0.7144797644818065	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE
DB08174	1.0	-0.7144797644818065	5-CHLORO-N-((1R,2S)-2-(4-(2-OXOPYRIDIN-1(2H)-YL)BENZAMIDO) CYCLOPENTYL)THIOPHENE-2-CARBOXAMIDE
DB06584	1.0	-0.7144797644818065	TG4010
DB06594	1.0	-0.7144797644818065	Agomelatine
DB06603	1.0	-0.7144797644818065	Panobinostat
DB08186	1.0	-0.7144797644818065	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08182	1.0	-0.7144797644818065	4-(4-propoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08190	1.0	-0.7144797644818065	N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide
DB08191	1.0	-0.7144797644818065	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB08159	1.0	-0.7144797644818065	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB03978	1.0	-0.7144797644818065	Tyrosinal
DB03903	1.0	-0.7144797644818065	Tmr
DB03900	1.0	-0.7144797644818065	tert-butanol
DB03802	1.0	-0.7144797644818065	1-[4-(Octahydro-Pyrido[1,2-a]Pyrazin-2-Yl)-Phenyl]-2-Phenyl-1,2,3,4-Tetrahydro-Isoquinolin-6-Ol
DB03807	1.0	-0.7144797644818065	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03809	1.0	-0.7144797644818065	9-Butyl-8-(3-Methoxybenzyl)-9h-Purin-6-Amine
DB03822	1.0	-0.7144797644818065	Ethyl dihydrogen phosphate
DB03918	1.0	-0.7144797644818065	6S-5,6,7,8-Tetrahydrobiopterin
DB03967	1.0	-0.7144797644818065	Dodecyl sulfate
DB03975	1.0	-0.7144797644818065	Mercuribenzoic Acid
DB03974	1.0	-0.7144797644818065	L-homoarginine
DB03971	1.0	-0.7144797644818065	Acarbose Derived Hexasaccharide
DB09292	1.0	-0.7144797644818065	Sacubitril
DB03950	1.0	-0.7144797644818065	(S)-N-(3-Indol-1-Yl-2-Methyl-Propyl)-4-Sulfamoyl-Benzamide
DB03977	1.0	-0.7144797644818065	Trimethyllysine
DB03984	1.0	-0.7144797644818065	Morpholine-4-Carboxylic Acid [1-(2-Benzylsulfanyl-1-Formyl-Ethylcarbamoyl)-2-Phenyl-Ethyl]-Amide
DB03983	1.0	-0.7144797644818065	{[2-Amino-4-oxo-6,7-di(sulfanyl-κS)-3,5,5a,8,9a,10-hexahydro-4H-pyrano[3,2-g]pteridin-8-yl]methyl dihydrogenato(2-) phosphate}(dioxo)sulfanylmolybdenum
DB03987	1.0	-0.7144797644818065	2,4-Diamino-6-[N-(3',5'-Dimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB03988	1.0	-0.7144797644818065	2,6-Diamino-Hexanoic Acid Amide
DB03964	1.0	-0.7144797644818065	4-Hydroxy-Aconitate Ion
DB04000	1.0	-0.7144797644818065	Bromo-Willardiine
DB04002	1.0	-0.7144797644818065	4-Sulfonamide-[4-(Thiomethylaminobutane)]Benzamide
DB04003	1.0	-0.7144797644818065	{4-[(2S)-2-Acetamido-3-({(1S)-1-[3-carbamoyl-4-(cyclohexylmethoxy)phenyl]ethyl}amino)-3-oxopropyl]-2-phosphonophenoxy}acetic acid
DB02860	1.0	-0.7144797644818065	Calyculin A
DB11235	1.0	-0.7144797644818065	Thonzylamine
DB11275	1.0	-0.7144797644818065	Epicriptine
DB11294	1.0	-0.7144797644818065	Coccidioides immitis spherule
DB11156	1.0	-0.7144797644818065	Pyrantel
DB11327	1.0	-0.7144797644818065	Dipyrithione
DB02840	1.0	-0.7144797644818065	4-(1,3-Benzodioxol-5-Yl)-5-(5-Ethyl-2,4-Dihydroxyphenyl)-2h-Pyrazole-3-Carboxylic Acid
DB02848	1.0	-0.7144797644818065	{4-[3-(6,7-Diethoxy-Quinazolin-4-Ylamino)-Phenyl]-Thiazol-2-Yl}-Methanol
DB02850	1.0	-0.7144797644818065	DAS869
DB11219	1.0	-0.7144797644818065	Enzacamene
DB02855	1.0	-0.7144797644818065	N-(3-Propylcarbamoyloxirane-2-Carbonyl)-Isoleucyl-Proline
DB02857	1.0	-0.7144797644818065	Guanosine
DB02936	1.0	-0.7144797644818065	4-(1-Benzyl-3-Carbamoylmethyl-2-Methyl-1h-Indol-5-Yloxy)-Butyric Acid
DB02866	1.0	-0.7144797644818065	Dansylamide
DB11324	1.0	-0.7144797644818065	Nonivamide
DB02887	1.0	-0.7144797644818065	Stavudine triphosphate
DB02878	1.0	-0.7144797644818065	3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid
DB03026	1.0	-0.7144797644818065	Phosphoglycolohydroxamic Acid
DB03028	1.0	-0.7144797644818065	1h-Benoximidazole-2-Carboxylic Acid
DB09488	1.0	-0.7144797644818065	Acrivastine
DB09481	1.0	-0.7144797644818065	Magnesium carbonate
DB09532	1.0	-0.7144797644818065	Secretin human
DB02908	1.0	-0.7144797644818065	RU78783
DB02834	1.0	-0.7144797644818065	IDD552
DB02784	1.0	-0.7144797644818065	N-(Bromoacetyl)-beta-alanyl-N-(2-{4-[(carboxycarbonyl)amino]phenyl}ethyl)-L-serinamide
DB02796	1.0	-0.7144797644818065	9-deazainosine
DB02800	1.0	-0.7144797644818065	5-hydroxymethyl-5,6-dihydrofolic acid
DB02805	1.0	-0.7144797644818065	Arabinouridine 3'-phosphate
DB02811	1.0	-0.7144797644818065	Diethyl phosphonate
DB02813	1.0	-0.7144797644818065	2-Acetamido-2-Deoxy-D-Glucono-1,5-Lactone
DB02759	1.0	-0.7144797644818065	4-methyl-umbelliferyl-N-acetyl-chitobiose
DB02821	1.0	-0.7144797644818065	Canaline
DB02830	1.0	-0.7144797644818065	FR236913
DB02827	1.0	-0.7144797644818065	7-(1,1-Dioxo-1h-Benzo[D]Isothiazol-3-Yloxymethyl)-2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB02825	1.0	-0.7144797644818065	Methylphosphinate
DB02861	1.0	-0.7144797644818065	4-(Aminosulfonyl)-N-[(3,4,5-Trifluorophenyl)Methyl]-Benzamide
DB02779	1.0	-0.7144797644818065	Dodecyltrimethylammonium
DB02783	1.0	-0.7144797644818065	4'-Deoxy-4'-Acetylyamino-Pyridoxal-5'-Phosphate
DB11131	1.0	-0.7144797644818065	Capsicum oleoresin
DB11136	1.0	-0.7144797644818065	Chromium
DB02818	1.0	-0.7144797644818065	Iodo-Willardiine
DB02820	1.0	-0.7144797644818065	1-Azepan-1-Yl-2-Phenyl-2-(4-Thioxo-1,4-Dihydro-Pyrazolo[3,4-D]Pyrimidin-5-Yl)Ethanone Adduct
DB11181	1.0	-0.7144797644818065	Homatropine
DB11193	1.0	-0.7144797644818065	Papain
DB02931	1.0	-0.7144797644818065	CoA-s-acetyl tryptamine
DB02935	1.0	-0.7144797644818065	Diglyme
DB03005	1.0	-0.7144797644818065	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-5-Yl]Hexyl]-Phenanthridinium
DB03078	1.0	-0.7144797644818065	PASBN
DB03083	1.0	-0.7144797644818065	IC261
DB02966	1.0	-0.7144797644818065	Fluoro-Willardiine
DB02977	1.0	-0.7144797644818065	PNU177836
DB02973	1.0	-0.7144797644818065	4-(5-Bromo-2-Oxo-2h-Indol-3-Ylazo)-Benzenesulfonamide
DB02979	1.0	-0.7144797644818065	N1,N14-Bis((S-Methyl)Isothioureido)Tetradecane
DB02984	1.0	-0.7144797644818065	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB02986	1.0	-0.7144797644818065	N-(2-Thienylmethyl)-2,5-Thiophenedisulfonamide
DB03023	1.0	-0.7144797644818065	1-Tert-Butyl-3-(4-Chloro-Phenyl)-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine
DB02991	1.0	-0.7144797644818065	S-Ethyl-N-[4-(Trifluoromethyl)Phenyl]Isothiourea
DB02994	1.0	-0.7144797644818065	Cacodylic acid
DB03073	1.0	-0.7144797644818065	3-Methoxybenzamide
DB06766	1.0	-0.7144797644818065	Alcaftadine
DB06825	1.0	-0.7144797644818065	Triptorelin
DB06829	1.0	-0.7144797644818065	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB06782	1.0	-0.7144797644818065	Dimercaprol
DB06785	1.0	-0.7144797644818065	Ganirelix
DB06905	1.0	-0.7144797644818065	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB06908	1.0	-0.7144797644818065	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB06916	1.0	-0.7144797644818065	N-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-1-[2-(1H-IMIDAZOL-1-YL)-6-METHYLPYRIMIDIN-4-YL]-D-PROLINAMIDE
DB06912	1.0	-0.7144797644818065	UNDECA-3,7-DIENE-1,3,7,11-TETRACARBALDEHYDE
DB06914	1.0	-0.7144797644818065	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE
DB02942	1.0	-0.7144797644818065	Inositol 1,3-Bisphosphate
DB02859	1.0	-0.7144797644818065	Soraphen A
DB02868	1.0	-0.7144797644818065	Deacetoxyvinzolidine
DB02872	1.0	-0.7144797644818065	Cis-[4,5-Bis-(4-Bromophenyl)-2-(2-Ethoxy-4-Methoxyphenyl)-4,5-Dihydroimidazol-1-Yl]-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Methanone
DB02873	1.0	-0.7144797644818065	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperazin-1-Yl-3,4-Dihydroquinazolin-2(1h)-One
DB02919	1.0	-0.7144797644818065	2,4-Diamino-6-[N-(3',4',5'-Trimethoxybenzyl)-N-Methylamino]Pyrido[2,3-D]Pyrimidine
DB02929	1.0	-0.7144797644818065	K201 free base
DB02932	1.0	-0.7144797644818065	(R)-Bicalutamide
